rank	username	minecraft:dropped/minecraft:oak_button
1	500am	290
2	rarrq	134
3	thescout7	103
4	beeperbeeper5	92
5	Mewar	64
6	Mahoose	49
7	thewindmillman	48
8	burbankbuilder28	38
9	Werbe	36
10	eitanzaki	26
11	T045RTY	21
11	benediktine1	21
13	lizardfightclub	19
14	Awyrlas	17
15	oxfordschool	16
16	HellsSponge	13
16	SlinkyPinky	13
18	Xclax101	12
19	seanitoo	9
19	M_Patata	9
19	Smoke____	9
22	Bumpy419	8
22	MasterNueve	8
24	noam464	7
25	Blackberry1310	6
25	Di_infiri	6
25	vandmanden	6
28	joethahobo	5
28	Sky_light_KING	5
28	Lord_Zacler	5
28	chipklip	5
32	Iagoku	4
32	Natty	4
32	PhantomBionic	4
32	crying_wolf_13	4
32	XboxPanda	4
32	LilLizardWizard	4
32	ogoa	4
32	BumbleBeever	4
32	__Auspicious	4
32	Soplight	4
32	EcksD	4
43	ratglock	3
43	Rich_Kat	3
43	kekhon	3
43	_Nuf	3
43	gcaisawesome	3
43	kars0n	3
43	OrangeJuiceBox	3
43	Cyntrical	3
43	cichy096	3
52	pintsizedrogue	2
52	The_Thund	2
52	_NieToksikpl_	2
52	MayorEden	2
52	abramgray	2
52	ImpavidArcher	2
52	Franco093	2
52	TheFlfthHorseman	2
52	jushykins	2
52	Zenlou	2
52	MyNameIsJobo	2
52	Jackattack53	2
52	DaviusMaximoose	2
52	Onennon	2
52	PigDab	2
52	cedric72	2
52	Wowful	2
52	Blamphe	2
52	sufjanlover	2
52	Soap_Bender	2
52	NameGenerat0r	2
52	DanTheBuilderino	2
52	Nycteus_	2
52	Hisiste	2
52	yatsuta	2
52	Kowcio_	2
52	gaming4Naming	2
52	Ezekson	2
52	diggydog67	2
81	Groovy_MoonBird	1
81	Merv__	1
81	KingFaenor	1
81	Sleek_Storm_721	1
81	Begformurrcy	1
81	livingdaydreams	1
81	No_u4	1
81	CoffeeNoir	1
81	awesomeoneme	1
81	Swexti	1
81	Ssor69	1
81	ccormacs	1
81	titanlax	1
81	Cryptacity	1
81	TheSecondLord	1
81	bloodbiter	1
81	m_be9	1
81	Dnulgreb	1
81	Ardennes	1
81	SteveCraftBlocks	1
81	MindyDooWho	1
81	r123moore	1
81	zemey	1
81	CharlieButt	1
81	valiSW	1
81	Snowflowe	1
81	ApophisNova	1
81	RobotMinion101	1
81	HyperCave	1
81	Akoot_	1
81	ILoveCarrot	1
81	FreddyFart	1
81	EveryonesUncle	1
81	Syropatathe	1
81	fkGrim	1
81	proxivitoid	1
81	MyNameIsDakar	1
81	claivin	1
81	QueenShuvi	1
81	El_Jalapeno	1
81	Blu3beast	1
81	Frozil12	1
81	Racengan	1
81	Spacewardharpy7	1
81	WyngGoy	1
81	Eraxa	1
81	ReyTheLegend	1
81	Kyrum2169	1
81	BlankityMcBlank	1
81	__tomato	1
81	SSytex_X	1
81	jcool7	1
81	TitanCrafting	1
81	Quotary	1
81	MyNamaSheff	1
81	Enderslayerxz3	1
81	adiccting01	1
81	Zoeyfortnite	1
81	Jordan_R	1
81	h2p_emrld	1
81	00000000-0000-0000-0009-01f898304150	1
