rank	username	minecraft:dropped/minecraft:oak_button
1	thewindmillman	1008
2	Hyp3rion_	576
3	500am	290
4	rarrq	134
5	thescout7	103
6	beeperbeeper5	93
7	Mewar	64
8	RealGroot	60
9	Mahoose	49
10	burbankbuilder28	38
11	Werbe	36
12	Fuad_R	31
13	eitanzaki	26
14	T045RTY	21
14	benediktine1	21
16	lizardfightclub	19
17	Awyrlas	17
18	Lord_Zacler	16
18	ConnorDanky_	16
18	calamariclam_I	16
21	HellsSponge	13
21	SlinkyPinky	13
23	Xclax101	12
24	seanitoo	9
24	M_Patata	9
24	Smoke____	9
27	Bumpy419	8
27	MasterNueve	8
29	noam464	7
30	Blackberry1310	6
30	Di_infiri	6
30	vandmanden	6
33	joethahobo	5
33	IamCL4SSY	5
33	Tyrannosplart	5
36	Iagoku	4
36	Natty	4
36	PhantomBionic	4
36	crying_wolf_13	4
36	XboxPanda	4
36	LilLizardWizard	4
36	ogoa	4
36	BumbleBeever	4
36	__Auspicious	4
36	Soplight	4
36	EcksD	4
47	ratglock	3
47	Rich_Kat	3
47	kekhon	3
47	_Nuf	3
47	gcaisawesome	3
47	Jackattack53	3
47	kars0n	3
47	OrangeJuiceBox	3
47	Cyntrical	3
47	Kowcio_	3
47	cichy096	3
58	pintsizedrogue	2
58	The_Thund	2
58	Sero277	2
58	abramgray	2
58	ImpavidArcher	2
58	Franco093	2
58	TheFlfthHorseman	2
58	NieToksikpl	2
58	jushykins	2
58	Zenlou	2
58	MyNameIsJobo	2
58	DaviusMaximoose	2
58	Onennon	2
58	PigDab	2
58	cedric72	2
58	Wowful	2
58	Blamphe	2
58	sufjanlover	2
58	Soap_Bender	2
58	NameGenerat0r	2
58	DanTheBuilderino	2
58	Nycteus_	2
58	Hisiste	2
58	yatsuta	2
58	nonarso	2
58	Ezekson	2
58	diggydog67	2
85	Groovy_MoonBird	1
85	Merv__	1
85	KingFaenor	1
85	Frozil20	1
85	Sleek_Storm_721	1
85	Gemstuff	1
85	livingdaydreams	1
85	No_u4	1
85	CoffeeNoir	1
85	ThiccExotic	1
85	Lez_	1
85	Swexti	1
85	Da_Boss_Rani	1
85	Ssor69	1
85	ccormacs	1
85	titanlax	1
85	Cryptacity	1
85	TheSecondLord	1
85	bloodbiter	1
85	m_be9	1
85	Dnulgreb	1
85	Ardennes	1
85	SteveCraftBlocks	1
85	MindyDooWho	1
85	r123moore	1
85	zemey	1
85	CharlieButt	1
85	valiSW	1
85	Snowflowe	1
85	ApophisNova	1
85	RobotMinion101	1
85	HyperCave	1
85	zToasty69z	1
85	Akoot_	1
85	ILoveCarrot	1
85	FreddyFart	1
85	EveryonesUncle	1
85	Syropatathe	1
85	fkGrim	1
85	handsome_strong	1
85	MyNameIsDakar	1
85	claivin	1
85	weabis	1
85	QueenShuvi	1
85	El_Jalapeno	1
85	Blu3beast	1
85	Racengan	1
85	Spacewardharpy7	1
85	WyngGoy	1
85	Eraxa	1
85	ReyTheLegend	1
85	Kyrum2169	1
85	BlankityMcBlank	1
85	__tomato	1
85	SSytex_X	1
85	jcool7	1
85	TitanCrafting	1
85	Quotary	1
85	MyNamaSheff	1
85	Enderxz3	1
85	MrMeisterProper	1
85	Zoeyfortnite	1
85	Jordan_R	1
85	h2p_emrld	1
85	00000000-0000-0000-0009-01f073f37a91	1
