rank	username	minecraft:dropped/minecraft:oak_button
1	thewindmillman	1016
2	Hyp3rion_	960
3	500am	290
4	rarrq	134
5	thescout7	103
6	beeperbeeper5	93
7	Mewar	64
8	RealGroot	60
9	Mahoose	49
10	mihimihimihi	41
11	burbankbuilder28	38
12	Werbe	36
13	Fuad_R	31
14	eitanzaki	26
15	T045RTY	21
15	benediktine1	21
17	lizardfightclub	19
18	Awyrlas	17
19	Lord_Zacler	16
19	ConnorDanky_	16
19	calamariclam_I	16
22	HellsSponge	13
22	SlinkyPinky	13
24	Xclax101	12
25	seanitoo	9
25	M_Patata	9
25	Smoke____	9
28	Bumpy419	8
28	MasterNueve	8
30	noam464	7
31	Blackberry1310	6
31	Di_infiri	6
31	vandmanden	6
34	joethahobo	5
34	IamCL4SSY	5
34	Tyrannosplart	5
37	Iagoku	4
37	Natty	4
37	PhantomBionic	4
37	crying_wolf_13	4
37	XboxPanda	4
37	LilLizardWizard	4
37	ogoa	4
37	BumbleBeever	4
37	__Auspicious	4
37	Soplight	4
37	EcksD	4
48	ratglock	3
48	Rich_Kat	3
48	kekhon	3
48	_Nuf	3
48	gcaisawesome	3
48	Jackattack53	3
48	kars0n	3
48	OrangeJuiceBox	3
48	Cyntrical	3
48	Kowcio_	3
48	cichy096	3
59	pintsizedrogue	2
59	The_Thund	2
59	Sero277	2
59	abramgray	2
59	ImpavidArcher	2
59	Franco093	2
59	TheFlfthHorseman	2
59	NieToksikpl	2
59	jushykins	2
59	12Magner05	2
59	Zenlou	2
59	MyNameIsJobo	2
59	DaviusMaximoose	2
59	Onennon	2
59	PigDab	2
59	cedric72	2
59	Wowful	2
59	Blamphe	2
59	sufjanlover	2
59	Soap_Bender	2
59	NameGenerat0r	2
59	DanTheBuilderino	2
59	Nycteus_	2
59	Hisiste	2
59	yatsuta	2
59	nonarso	2
59	Ezekson	2
59	diggydog67	2
87	Groovy_MoonBird	1
87	Merv__	1
87	KingFaenor	1
87	Frozil20	1
87	Sleek_Storm_721	1
87	Gemstuff	1
87	livingdaydreams	1
87	No_u4	1
87	CoffeeNoir	1
87	ThiccExotic	1
87	Lez_	1
87	Swexti	1
87	Da_Boss_Rani	1
87	Ssor69	1
87	ccormacs	1
87	titanlax	1
87	Cryptacity	1
87	TheSecondLord	1
87	bloodbiter	1
87	m_be9	1
87	Dnulgreb	1
87	Ardennes	1
87	SteveCraftBlocks	1
87	MindyDooWho	1
87	r123moore	1
87	zemey	1
87	CharlieButt	1
87	valiSW	1
87	Snowflowe	1
87	ApophisNova	1
87	RobotMinion101	1
87	HyperCave	1
87	zToasty69z	1
87	Akoot_	1
87	ILoveCarrot	1
87	FreddyFart	1
87	EveryonesUncle	1
87	Syropatathe	1
87	fkGrim	1
87	handsome_strong	1
87	MyNameIsDakar	1
87	claivin	1
87	weabis	1
87	QueenShuvi	1
87	El_Jalapeno	1
87	Blu3beast	1
87	Racengan	1
87	Spacewardharpy7	1
87	WyngGoy	1
87	Eraxa	1
87	ReyTheLegend	1
87	Kyrum2169	1
87	BlankityMcBlank	1
87	__tomato	1
87	SSytex_X	1
87	jcool7	1
87	TitanCrafting	1
87	Quotary	1
87	MyNamaSheff	1
87	Enderxz3	1
87	MrMeisterProper	1
87	Zoeyfortnite	1
87	Jordan_R	1
87	h2p_emrld	1
87	00000000-0000-0000-0009-01f073f37a91	1
