rank	username	minecraft:dropped/minecraft:oak_button
1	thewindmillman	1016
2	Hyp3rion_	960
3	500am	290
4	rarrq	134
5	beeperbeeper5	119
6	thescout7	103
7	AdmiralSmoke	91
8	Mewar	64
9	Segotep999	60
10	Mahoose	49
11	Jackattack53	44
12	mihimihimihi	41
13	burbankbuilder28	38
14	Werbe	37
15	Fuad_R	31
16	eitanzaki	26
17	T045RTY	21
17	benediktine1	21
19	lizardfightclub	19
20	Awyrlas	17
21	Lord_Zacler	16
21	ConnorDanky_	16
21	calamariclam_I	16
24	HellsSponge	13
24	SlinkyPinky	13
26	Xclax101	12
27	seanitoo	9
27	M_Patata	9
29	Bumpy419	8
29	MasterNueve	8
31	noam464	7
32	Archsam	6
32	Blackberry1310	6
32	Di_infiri	6
32	Btabtab	6
32	RenoDesu	6
32	vandmanden	6
38	joethahobo	5
38	IamCL4SSY	5
38	Tyrannosplart	5
41	Iagoku	4
41	Natty	4
41	PhantomBionic	4
41	crying_wolf_13	4
41	XboxPanda	4
41	LilLizardWizard	4
41	ogoa	4
41	MAns_44	4
41	BumbleBeever	4
41	__Auspicious	4
41	Soplight	4
41	EcksD	4
53	Lez_	3
53	ratglock	3
53	Rich_Kat	3
53	kekhon	3
53	_Nuf	3
53	gcaisawesome	3
53	kars0n	3
53	luseis	3
53	OrangeJuiceBox	3
53	Cyntrical	3
53	Blaiku	3
53	Kowcio_	3
53	cichy096	3
66	pintsizedrogue	2
66	Sandiotchi	2
66	The_Thund	2
66	Sero277	2
66	abramgray	2
66	ImpavidArcher	2
66	Franco093	2
66	TheFlfthHorseman	2
66	NieToksikpl	2
66	jushykins	2
66	12Magner05	2
66	Zenlou	2
66	MyNameIsJobo	2
66	DaviusMaximoose	2
66	Onennon	2
66	PigDab	2
66	cedric72	2
66	Wowful	2
66	Blamphe	2
66	sufjanlover	2
66	Soap_Bender	2
66	NameGenerat0r	2
66	DanTheBuilderino	2
66	Nycteus_	2
66	Hisiste	2
66	yatsuta	2
66	nonarso	2
66	Ezekson	2
66	diggydog67	2
95	Groovy_MoonBird	1
95	Merv__	1
95	KingFaenor	1
95	Frozil20	1
95	Sleek_Storm_721	1
95	Gemstuff	1
95	livingdaydreams	1
95	No_u4	1
95	CoffeeNoir	1
95	MoistMicrowave	1
95	Swexti	1
95	Da_Boss_Rani	1
95	Ssor69	1
95	ccormacs	1
95	titanlax	1
95	Cryptacity	1
95	TheSecondLord	1
95	ItsHydroMC	1
95	bloodbiter	1
95	m_be9	1
95	Dnulgreb	1
95	Tiberonus	1
95	SteveCraftBlocks	1
95	MindyDooWho	1
95	r123moore	1
95	zemey	1
95	CharlieButt	1
95	valiSW	1
95	Snowflowe	1
95	Krowuss	1
95	oscminus	1
95	ApophisNova	1
95	RobotMinion101	1
95	HyperCave	1
95	zToasty69z	1
95	Akoot_	1
95	ILoveCarrot	1
95	FreddyFart	1
95	EveryonesUncle	1
95	Syropatathe	1
95	fkGrim	1
95	handsome_strong	1
95	Dakar_	1
95	claivin	1
95	weabis	1
95	QueenShuvi	1
95	El_Jalapeno	1
95	Blu3beast	1
95	Racengan	1
95	Spacewardharpy7	1
95	WyngGoy	1
95	Eraxa	1
95	ReyTheLegend	1
95	Kyrum2169	1
95	BlankityMcBlank	1
95	__tomato	1
95	SSytex_X	1
95	jcool7	1
95	TitanCrafting	1
95	Quotary	1
95	MyNamaSheff	1
95	Enderxz3	1
95	MrMeisterProper	1
95	Zoeyfortnite	1
95	Jordan_R	1
95	h2p_emrld	1
