rank	username	minecraft:dropped/minecraft:oak_button
1	thewindmillman	1016
2	Hyp3rion_	960
3	500am	290
4	rarrq	134
5	beeperbeeper5	119
6	thescout7	103
7	AdmiralSmoke	91
8	Mewar	64
9	Segotep999	60
10	Mahoose	49
11	Jackattack53	44
12	mihimihimihi	41
13	burbankbuilder28	38
14	Werbe	36
15	Fuad_R	31
16	eitanzaki	26
17	T045RTY	21
17	benediktine1	21
19	lizardfightclub	19
20	Awyrlas	17
21	Lord_Zacler	16
21	ConnorDanky_	16
21	calamariclam_I	16
24	HellsSponge	13
24	SlinkyPinky	13
26	Xclax101	12
27	seanitoo	9
27	M_Patata	9
29	Bumpy419	8
29	MasterNueve	8
31	noam464	7
32	Archsam	6
32	Blackberry1310	6
32	Di_infiri	6
32	Btabtab	6
32	vandmanden	6
37	joethahobo	5
37	IamCL4SSY	5
37	Tyrannosplart	5
40	Iagoku	4
40	Natty	4
40	PhantomBionic	4
40	crying_wolf_13	4
40	XboxPanda	4
40	LilLizardWizard	4
40	ogoa	4
40	MAns_44	4
40	BumbleBeever	4
40	__Auspicious	4
40	Soplight	4
40	EcksD	4
52	Lez_	3
52	ratglock	3
52	Rich_Kat	3
52	kekhon	3
52	_Nuf	3
52	gcaisawesome	3
52	kars0n	3
52	luseis	3
52	OrangeJuiceBox	3
52	Cyntrical	3
52	Kowcio_	3
52	cichy096	3
64	pintsizedrogue	2
64	Sandiotchi	2
64	The_Thund	2
64	Sero277	2
64	abramgray	2
64	ImpavidArcher	2
64	Franco093	2
64	TheFlfthHorseman	2
64	NieToksikpl	2
64	jushykins	2
64	12Magner05	2
64	Zenlou	2
64	MyNameIsJobo	2
64	DaviusMaximoose	2
64	Onennon	2
64	PigDab	2
64	cedric72	2
64	Wowful	2
64	Blamphe	2
64	sufjanlover	2
64	Soap_Bender	2
64	NameGenerat0r	2
64	DanTheBuilderino	2
64	Nycteus_	2
64	Hisiste	2
64	yatsuta	2
64	nonarso	2
64	Ezekson	2
64	diggydog67	2
93	Groovy_MoonBird	1
93	Merv__	1
93	KingFaenor	1
93	Frozil20	1
93	Sleek_Storm_721	1
93	Gemstuff	1
93	livingdaydreams	1
93	No_u4	1
93	CoffeeNoir	1
93	MoistMicrowave	1
93	Swexti	1
93	Da_Boss_Rani	1
93	Ssor69	1
93	ccormacs	1
93	titanlax	1
93	Cryptacity	1
93	TheSecondLord	1
93	ItsHydroMC	1
93	bloodbiter	1
93	m_be9	1
93	Dnulgreb	1
93	Tiberonus	1
93	SteveCraftBlocks	1
93	MindyDooWho	1
93	r123moore	1
93	zemey	1
93	CharlieButt	1
93	valiSW	1
93	Snowflowe	1
93	Krowuss	1
93	oscminus	1
93	ApophisNova	1
93	RobotMinion101	1
93	HyperCave	1
93	zToasty69z	1
93	Akoot_	1
93	ILoveCarrot	1
93	FreddyFart	1
93	EveryonesUncle	1
93	Syropatathe	1
93	fkGrim	1
93	handsome_strong	1
93	Dakar_	1
93	claivin	1
93	weabis	1
93	QueenShuvi	1
93	El_Jalapeno	1
93	Blu3beast	1
93	Racengan	1
93	Spacewardharpy7	1
93	WyngGoy	1
93	Eraxa	1
93	ReyTheLegend	1
93	Kyrum2169	1
93	BlankityMcBlank	1
93	__tomato	1
93	SSytex_X	1
93	jcool7	1
93	TitanCrafting	1
93	Quotary	1
93	MyNamaSheff	1
93	Enderxz3	1
93	MrMeisterProper	1
93	Zoeyfortnite	1
93	Jordan_R	1
93	h2p_emrld	1
