rank	username	minecraft:dropped/minecraft:oak_button
1	thewindmillman	1016
2	Hyp3rion_	960
3	500am	290
4	rarrq	134
5	thescout7	103
6	beeperbeeper5	93
7	Mewar	64
8	RealGroot	60
9	Mahoose	49
10	mihimihimihi	41
11	burbankbuilder28	38
12	Werbe	36
13	Fuad_R	31
14	eitanzaki	26
15	T045RTY	21
15	benediktine1	21
17	lizardfightclub	19
18	Awyrlas	17
19	Lord_Zacler	16
19	ConnorDanky_	16
19	calamariclam_I	16
22	HellsSponge	13
22	SlinkyPinky	13
24	Xclax101	12
25	seanitoo	9
25	M_Patata	9
25	Smoke____	9
28	Bumpy419	8
28	MasterNueve	8
30	noam464	7
31	Blackberry1310	6
31	Di_infiri	6
31	vandmanden	6
34	joethahobo	5
34	IamCL4SSY	5
34	Tyrannosplart	5
37	Iagoku	4
37	Natty	4
37	PhantomBionic	4
37	crying_wolf_13	4
37	XboxPanda	4
37	LilLizardWizard	4
37	ogoa	4
37	BumbleBeever	4
37	__Auspicious	4
37	Soplight	4
37	EcksD	4
48	ratglock	3
48	Rich_Kat	3
48	kekhon	3
48	_Nuf	3
48	gcaisawesome	3
48	Jackattack53	3
48	kars0n	3
48	luseis	3
48	OrangeJuiceBox	3
48	Cyntrical	3
48	Kowcio_	3
48	cichy096	3
60	pintsizedrogue	2
60	The_Thund	2
60	Sero277	2
60	abramgray	2
60	ImpavidArcher	2
60	Franco093	2
60	TheFlfthHorseman	2
60	NieToksikpl	2
60	jushykins	2
60	12Magner05	2
60	Zenlou	2
60	MyNameIsJobo	2
60	DaviusMaximoose	2
60	Onennon	2
60	PigDab	2
60	cedric72	2
60	Wowful	2
60	Blamphe	2
60	sufjanlover	2
60	Soap_Bender	2
60	NameGenerat0r	2
60	DanTheBuilderino	2
60	Nycteus_	2
60	Hisiste	2
60	yatsuta	2
60	nonarso	2
60	Ezekson	2
60	diggydog67	2
88	Groovy_MoonBird	1
88	Merv__	1
88	KingFaenor	1
88	Frozil20	1
88	Sleek_Storm_721	1
88	Gemstuff	1
88	livingdaydreams	1
88	No_u4	1
88	CoffeeNoir	1
88	ThiccExotic	1
88	Lez_	1
88	Swexti	1
88	Da_Boss_Rani	1
88	Ssor69	1
88	ccormacs	1
88	titanlax	1
88	Cryptacity	1
88	TheSecondLord	1
88	bloodbiter	1
88	m_be9	1
88	Dnulgreb	1
88	Ardennes	1
88	SteveCraftBlocks	1
88	MindyDooWho	1
88	r123moore	1
88	zemey	1
88	CharlieButt	1
88	valiSW	1
88	Snowflowe	1
88	ApophisNova	1
88	RobotMinion101	1
88	HyperCave	1
88	zToasty69z	1
88	Akoot_	1
88	ILoveCarrot	1
88	FreddyFart	1
88	EveryonesUncle	1
88	Syropatathe	1
88	fkGrim	1
88	handsome_strong	1
88	MyNameIsDakar	1
88	claivin	1
88	weabis	1
88	QueenShuvi	1
88	El_Jalapeno	1
88	Blu3beast	1
88	Racengan	1
88	Spacewardharpy7	1
88	WyngGoy	1
88	Eraxa	1
88	ReyTheLegend	1
88	Kyrum2169	1
88	BlankityMcBlank	1
88	__tomato	1
88	SSytex_X	1
88	jcool7	1
88	TitanCrafting	1
88	Quotary	1
88	MyNamaSheff	1
88	Enderxz3	1
88	MrMeisterProper	1
88	Zoeyfortnite	1
88	Jordan_R	1
88	h2p_emrld	1
88	00000000-0000-0000-0009-01f073f37a91	1
