rank	username	minecraft:dropped/minecraft:oak_button
1	Hyp3rion_	576
2	500am	290
3	rarrq	134
4	thescout7	103
5	beeperbeeper5	92
6	Mewar	64
7	Segotep999	60
8	Mahoose	49
9	thewindmillman	48
10	burbankbuilder28	38
11	Werbe	36
12	Fuad_R	31
13	eitanzaki	26
14	T045RTY	21
14	benediktine1	21
16	lizardfightclub	19
17	Awyrlas	17
18	Lord_Zacler	16
18	oxfordschool	16
20	HellsSponge	13
20	SlinkyPinky	13
22	Xclax101	12
23	seanitoo	9
23	M_Patata	9
23	Smoke____	9
26	Bumpy419	8
26	MasterNueve	8
28	noam464	7
29	Blackberry1310	6
29	Di_infiri	6
29	vandmanden	6
32	joethahobo	5
32	Sky_light_KING	5
32	chipklip	5
35	Iagoku	4
35	Natty	4
35	PhantomBionic	4
35	crying_wolf_13	4
35	XboxPanda	4
35	LilLizardWizard	4
35	ogoa	4
35	BumbleBeever	4
35	__Auspicious	4
35	Soplight	4
45	ratglock	3
45	Rich_Kat	3
45	kekhon	3
45	_Nuf	3
45	gcaisawesome	3
45	kars0n	3
45	OrangeJuiceBox	3
45	Cyntrical	3
45	cichy096	3
54	pintsizedrogue	2
54	The_Thund	2
54	MayorEden	2
54	abramgray	2
54	ImpavidArcher	2
54	Franco093	2
54	TheFlfthHorseman	2
54	NieToksikpl	2
54	jushykins	2
54	Zenlou	2
54	MyNameIsJobo	2
54	Jackattack53	2
54	DaviusMaximoose	2
54	Onennon	2
54	PigDab	2
54	cedric72	2
54	Wowful	2
54	Blamphe	2
54	sufjanlover	2
54	Soap_Bender	2
54	NameGenerat0r	2
54	DanTheBuilderino	2
54	Nycteus_	2
54	Hisiste	2
54	yatsuta	2
54	Kowcio_	2
54	gaming4Naming	2
54	Ezekson	2
54	diggydog67	2
83	Groovy_MoonBird	1
83	Merv__	1
83	KingFaenor	1
83	Sleek_Storm_721	1
83	Begformurrcy	1
83	livingdaydreams	1
83	No_u4	1
83	CoffeeNoir	1
83	awesomeoneme	1
83	Swexti	1
83	Da_Boss_Rani	1
83	Ssor69	1
83	ccormacs	1
83	titanlax	1
83	Cryptacity	1
83	TheSecondLord	1
83	bloodbiter	1
83	m_be9	1
83	Dnulgreb	1
83	Ardennes	1
83	SteveCraftBlocks	1
83	MindyDooWho	1
83	r123moore	1
83	zemey	1
83	CharlieButt	1
83	valiSW	1
83	Snowflowe	1
83	ApophisNova	1
83	RobotMinion101	1
83	HyperCave	1
83	ToastedGamingYT	1
83	Akoot_	1
83	ILoveCarrot	1
83	FreddyFart	1
83	EveryonesUncle	1
83	Syropatathe	1
83	fkGrim	1
83	proxivitoid	1
83	MyNameIsDakar	1
83	claivin	1
83	QueenShuvi	1
83	El_Jalapeno	1
83	Blu3beast	1
83	Frozil12	1
83	Racengan	1
83	Spacewardharpy7	1
83	WyngGoy	1
83	Eraxa	1
83	ReyTheLegend	1
83	Kyrum2169	1
83	BlankityMcBlank	1
83	__tomato	1
83	SSytex_X	1
83	jcool7	1
83	TitanCrafting	1
83	Quotary	1
83	MyNamaSheff	1
83	Enderslayerxz3	1
83	adiccting01	1
83	Zoeyfortnite	1
83	Jordan_R	1
83	h2p_emrld	1
83	00000000-0000-0000-0009-01f898304150	1
