rank	username	minecraft:dropped/minecraft:oak_button
1	thewindmillman	1016
2	Hyp3rion_	960
3	500am	290
4	rarrq	134
5	beeperbeeper5	119
6	thescout7	103
7	Yamdalorian	91
8	Mewar	64
9	Segotep999	60
10	Mahoose	49
10	Jackattack53	49
12	mihimihimihi	41
13	Lez_	39
14	burbankbuilder28	38
15	Werbe	37
16	Fuad_R	31
17	eitanzaki	26
18	T045RTY	21
18	benediktine1	21
20	lizardfightclub	19
21	Awyrlas	17
22	LordZacler	16
22	Lord_Zacler	16
22	ConnorDanky_	16
22	calamariclam_I	16
26	cuddlyMonster	15
27	HellsSponge	13
27	SlinkyPinky	13
29	milltesco	12
29	Xclax101	12
31	craaaash	10
32	seanitoo	9
32	M_Patata	9
34	noam464	8
34	Bumpy419	8
34	MasterNueve	8
37	Archsam	6
37	Blackberry1310	6
37	Di_infiri	6
37	Btabtab	6
37	vandmanden	6
42	joethahobo	5
42	IamCL4SSY	5
42	Tyrannosplart	5
45	Iagoku	4
45	Natty	4
45	PhantomBionic	4
45	Hetti301	4
45	crying_wolf_13	4
45	XboxPanda	4
45	LilLizardWizard	4
45	ogoa	4
45	MAns_44	4
45	BumbleBeever	4
45	__Auspicious	4
45	Soplight	4
45	EcksD	4
45	LuvLuvLove	4
59	ratglock	3
59	Rich_Kat	3
59	kekhon	3
59	_Nuf	3
59	gcaisawesome	3
59	kars0n	3
59	luseis	3
59	OrangeJuiceBox	3
59	Cyntrical	3
59	Blaiku	3
59	Kowcio_	3
59	cichy096	3
71	pintsizedrogue	2
71	Sandiotchi	2
71	Lorcout	2
71	The_Thund	2
71	Sero277	2
71	abramgray	2
71	ImpavidArcher	2
71	Franco093	2
71	TheFlfthHorseman	2
71	NieToksikpl	2
71	jushykins	2
71	12Magner05	2
71	Zenlou	2
71	MyNameIsJobo	2
71	DaviusMaximoose	2
71	Onennon	2
71	PigDab	2
71	cedric72	2
71	Wowful	2
71	Blamphe	2
71	sufjanlover	2
71	Soap_Bender	2
71	NameGenerat0r	2
71	DanTheBuilderino	2
71	blackeemperor	2
71	Hisiste	2
71	yatsuta	2
71	nonarso	2
71	MisfitsMike	2
71	Ezekson	2
71	diggydog67	2
102	Groovy_MoonBird	1
102	Merv__	1
102	KingFaenor	1
102	Frozil20	1
102	Sleek_Storm_721	1
102	Gemstuff	1
102	livingdaydreams	1
102	No_u4	1
102	CoffeeNoir	1
102	Literally_Rat	1
102	Swexti	1
102	Rani_R	1
102	Ssor69	1
102	ccormacs	1
102	titanlax	1
102	Cryptacity	1
102	TheSecondLord	1
102	hydrothebot	1
102	bloodbiter	1
102	m_be9	1
102	Dnulgreb	1
102	Tiberonus	1
102	SteveCraftBlocks	1
102	MindyDooWho	1
102	r123moore	1
102	zemey	1
102	CharlieButt	1
102	valiSW	1
102	Snowflowe	1
102	Krowuss	1
102	oscminus	1
102	ApophisNova	1
102	RobotMinion101	1
102	HyperCave	1
102	zToasty69z	1
102	Akoot_	1
102	ILoveCarrot	1
102	Vanni9	1
102	EveryonesUncle	1
102	Syropatathe	1
102	fkGrim	1
102	handsome_strong	1
102	Dakar_	1
102	claivin	1
102	weabis	1
102	QueenShuvi	1
102	El_Jalapeno	1
102	Blu3beast	1
102	Racengan	1
102	Spacewardharpy7	1
102	WyngGoy	1
102	Eraxa	1
102	ReyTheLegend	1
102	Kyrum2169	1
102	BlankityMcBlank	1
102	__tomato	1
102	SSytex_X	1
102	jcool7	1
102	TitanCrafting	1
102	Quotary	1
102	MyNamaSheff	1
102	Enderxz3	1
102	MrMeisterProper	1
102	TwinTowerV2	1
102	Jordan_R	1
102	h2p_emrld	1
