rank	username	minecraft:dropped/minecraft:oak_button
1	Hyp3rion_	576
2	500am	290
3	rarrq	134
4	thescout7	103
5	beeperbeeper5	92
6	Mewar	64
7	Segotep999	60
8	Mahoose	49
9	thewindmillman	48
10	burbankbuilder28	38
11	Werbe	36
12	Fuad_R	31
13	eitanzaki	26
14	T045RTY	21
14	benediktine1	21
16	lizardfightclub	19
17	Awyrlas	17
18	Lord_Zacler	16
18	oxfordschool	16
20	HellsSponge	13
20	SlinkyPinky	13
22	Xclax101	12
23	seanitoo	9
23	M_Patata	9
23	Smoke____	9
26	Bumpy419	8
26	MasterNueve	8
28	noam464	7
29	Blackberry1310	6
29	Di_infiri	6
29	vandmanden	6
32	joethahobo	5
32	Sky_light_KING	5
32	chipklip	5
35	Iagoku	4
35	Natty	4
35	PhantomBionic	4
35	crying_wolf_13	4
35	XboxPanda	4
35	LilLizardWizard	4
35	ogoa	4
35	BumbleBeever	4
35	__Auspicious	4
35	Soplight	4
35	EcksD	4
46	ratglock	3
46	Rich_Kat	3
46	kekhon	3
46	_Nuf	3
46	gcaisawesome	3
46	kars0n	3
46	OrangeJuiceBox	3
46	Cyntrical	3
46	cichy096	3
55	pintsizedrogue	2
55	The_Thund	2
55	MayorEden	2
55	abramgray	2
55	ImpavidArcher	2
55	Franco093	2
55	TheFlfthHorseman	2
55	NieToksikpl	2
55	jushykins	2
55	Zenlou	2
55	MyNameIsJobo	2
55	Jackattack53	2
55	DaviusMaximoose	2
55	Onennon	2
55	PigDab	2
55	cedric72	2
55	Wowful	2
55	Blamphe	2
55	sufjanlover	2
55	Soap_Bender	2
55	NameGenerat0r	2
55	DanTheBuilderino	2
55	Nycteus_	2
55	Hisiste	2
55	yatsuta	2
55	Kowcio_	2
55	gaming4Naming	2
55	Ezekson	2
55	diggydog67	2
84	Groovy_MoonBird	1
84	Merv__	1
84	KingFaenor	1
84	Sleek_Storm_721	1
84	Begformurrcy	1
84	livingdaydreams	1
84	No_u4	1
84	CoffeeNoir	1
84	awesomeoneme	1
84	Swexti	1
84	Da_Boss_Rani	1
84	Ssor69	1
84	ccormacs	1
84	titanlax	1
84	Cryptacity	1
84	TheSecondLord	1
84	bloodbiter	1
84	m_be9	1
84	Dnulgreb	1
84	Ardennes	1
84	SteveCraftBlocks	1
84	MindyDooWho	1
84	r123moore	1
84	zemey	1
84	CharlieButt	1
84	valiSW	1
84	Snowflowe	1
84	ApophisNova	1
84	RobotMinion101	1
84	HyperCave	1
84	ToastedGamingYT	1
84	Akoot_	1
84	ILoveCarrot	1
84	FreddyFart	1
84	EveryonesUncle	1
84	Syropatathe	1
84	fkGrim	1
84	proxivitoid	1
84	MyNameIsDakar	1
84	claivin	1
84	QueenShuvi	1
84	El_Jalapeno	1
84	Blu3beast	1
84	Frozil12	1
84	Racengan	1
84	Spacewardharpy7	1
84	WyngGoy	1
84	Eraxa	1
84	ReyTheLegend	1
84	Kyrum2169	1
84	BlankityMcBlank	1
84	__tomato	1
84	SSytex_X	1
84	jcool7	1
84	TitanCrafting	1
84	Quotary	1
84	MyNamaSheff	1
84	Enderslayerxz3	1
84	adiccting01	1
84	Zoeyfortnite	1
84	Jordan_R	1
84	h2p_emrld	1
84	00000000-0000-0000-0009-01f898304150	1
