rank	username	minecraft:dropped/minecraft:oak_button
1	thewindmillman	1016
2	Hyp3rion_	576
3	500am	290
4	rarrq	134
5	thescout7	103
6	beeperbeeper5	93
7	Mewar	64
8	RealGroot	60
9	Mahoose	49
10	burbankbuilder28	38
11	Werbe	36
12	Fuad_R	31
13	eitanzaki	26
14	T045RTY	21
14	benediktine1	21
16	lizardfightclub	19
17	Awyrlas	17
18	Lord_Zacler	16
18	ConnorDanky_	16
18	calamariclam_I	16
21	HellsSponge	13
21	SlinkyPinky	13
23	Xclax101	12
24	seanitoo	9
24	M_Patata	9
24	Smoke____	9
27	Bumpy419	8
27	MasterNueve	8
29	noam464	7
30	Blackberry1310	6
30	Di_infiri	6
30	vandmanden	6
33	joethahobo	5
33	IamCL4SSY	5
33	Tyrannosplart	5
36	Iagoku	4
36	Natty	4
36	PhantomBionic	4
36	crying_wolf_13	4
36	XboxPanda	4
36	LilLizardWizard	4
36	ogoa	4
36	BumbleBeever	4
36	__Auspicious	4
36	Soplight	4
36	EcksD	4
47	ratglock	3
47	Rich_Kat	3
47	kekhon	3
47	_Nuf	3
47	gcaisawesome	3
47	Jackattack53	3
47	kars0n	3
47	OrangeJuiceBox	3
47	Cyntrical	3
47	Kowcio_	3
47	cichy096	3
58	pintsizedrogue	2
58	The_Thund	2
58	Sero277	2
58	abramgray	2
58	ImpavidArcher	2
58	Franco093	2
58	TheFlfthHorseman	2
58	NieToksikpl	2
58	jushykins	2
58	12Magner05	2
58	Zenlou	2
58	MyNameIsJobo	2
58	DaviusMaximoose	2
58	Onennon	2
58	PigDab	2
58	cedric72	2
58	Wowful	2
58	Blamphe	2
58	sufjanlover	2
58	Soap_Bender	2
58	NameGenerat0r	2
58	DanTheBuilderino	2
58	Nycteus_	2
58	Hisiste	2
58	yatsuta	2
58	nonarso	2
58	Ezekson	2
58	diggydog67	2
86	Groovy_MoonBird	1
86	Merv__	1
86	KingFaenor	1
86	Frozil20	1
86	Sleek_Storm_721	1
86	Gemstuff	1
86	livingdaydreams	1
86	No_u4	1
86	CoffeeNoir	1
86	ThiccExotic	1
86	Lez_	1
86	Swexti	1
86	Da_Boss_Rani	1
86	Ssor69	1
86	ccormacs	1
86	titanlax	1
86	Cryptacity	1
86	TheSecondLord	1
86	bloodbiter	1
86	m_be9	1
86	Dnulgreb	1
86	Ardennes	1
86	SteveCraftBlocks	1
86	MindyDooWho	1
86	r123moore	1
86	zemey	1
86	CharlieButt	1
86	valiSW	1
86	Snowflowe	1
86	ApophisNova	1
86	RobotMinion101	1
86	HyperCave	1
86	zToasty69z	1
86	Akoot_	1
86	ILoveCarrot	1
86	FreddyFart	1
86	EveryonesUncle	1
86	Syropatathe	1
86	fkGrim	1
86	handsome_strong	1
86	MyNameIsDakar	1
86	claivin	1
86	weabis	1
86	QueenShuvi	1
86	El_Jalapeno	1
86	Blu3beast	1
86	Racengan	1
86	Spacewardharpy7	1
86	WyngGoy	1
86	Eraxa	1
86	ReyTheLegend	1
86	Kyrum2169	1
86	BlankityMcBlank	1
86	__tomato	1
86	SSytex_X	1
86	jcool7	1
86	TitanCrafting	1
86	Quotary	1
86	MyNamaSheff	1
86	Enderxz3	1
86	MrMeisterProper	1
86	Zoeyfortnite	1
86	Jordan_R	1
86	h2p_emrld	1
86	00000000-0000-0000-0009-01f073f37a91	1
