rank	username	minecraft:dropped/minecraft:red_dye
1	thewindmillman	1083188
2	noam464	47387
3	hanaryheatwave	47256
4	Hyp3rion_	17921
5	Spacewardharpy7	6912
6	excelsionprime	1280
7	ConnorDanky_	669
8	Jackattack53	466
9	Trippy_Dreams13	384
10	Lez_	345
11	Alteriity	338
12	es0th	321
13	MousePlays	320
14	k_ce	310
15	Kowcio_	303
16	SkateboardR6	302
17	IamCL4SSY	213
18	UrbanPlanningEx	207
19	Ezekson	193
20	emrekn	178
21	HellsSponge	174
22	00000000-0000-0000-0009-01ff0c3e5e4f	138
23	BlancoFlaco	131
24	Gus2005	128
24	Nicserso	128
26	MilleGrug	126
27	Spaghettatron	125
28	NameGenerat0r	124
29	Wolverine4302	123
30	Fuad_R	122
31	emreknugrlu	120
32	TheKingK_	112
33	_Huge_Male_	110
34	Blaiku	108
35	Yamdalorian	105
36	Werbe	100
37	FreakGenius	94
38	Fullut	88
39	Mattesco	87
40	mihimihimihi	84
41	joethahobo	82
42	Frozil20	81
43	Crowman1	70
43	ayamefag	70
45	TheSecondLord	67
45	Blu3beast	67
47	TechnoNinja64	65
47	Jimb0nat0r	65
49	PazinGaming	64
49	knarian	64
49	gamerlord1324	64
49	Jimi7hits	64
49	camerade	64
49	BumbleBeever	64
49	doublemaki	64
49	imaginek1d	64
57	remmisrat	63
58	_i_ERROR_i_	61
59	Bumpy419	60
60	_stets	57
61	bloodbiter	55
62	PeteO1995	51
63	pintsizedrogue	45
63	NoChumpChange	45
65	XxCookiequeenxX	40
66	beeperbeeper5	37
67	Groovy_MoonBird	36
67	lordpipe	36
67	robonya_	36
70	Bandito_Roamer	33
71	Ecplosive	32
72	EdGalbraith	31
73	MovingFish7	28
74	NumbaOneMunch	27
75	shineh10	24
76	Secret_Canary	23
76	Akoot_	23
78	IlkeCookes_	22
79	Mahoose	20
79	500am	20
79	_Duckery	20
82	Zippyzam	18
82	Saucepeh	18
82	RedcatVII	18
82	DairyNickel756	18
86	eitanzaki	16
86	SteveCraftBlocks	16
88	taengoos	15
89	cedric72	14
90	robertsnose	13
90	PigDab	13
92	_Dean_123	12
92	iSammael	12
94	Archsam	10
94	Blackberry1310	10
94	ApophisNova	10
94	MyNamaSheff	10
94	vandmanden	10
99	_Virify_	9
99	Di_infiri	9
101	Onennon	8
101	CalebDHawk	8
103	Batoser	7
103	rarrq	7
103	Eraxa	7
103	starbits140	7
107	royal_2	6
107	ROY4LE	6
107	caesarleon	6
107	Lord_Jord	6
107	ZeaBaron	6
107	MrShojo	6
107	EcksD	6
114	MyMawgDonaldsGon	5
114	set67	5
114	theonlymagikarp	5
114	Covalents	5
114	Samificator	5
114	Racengan	5
120	BadenOnGod	4
120	BPTY4618	4
120	q_wq	4
120	SaucyDark	4
120	heckface	4
120	Snowflowe	4
120	Cruncy_	4
120	SammiWolfGirl	4
120	_TCARREIRA_	4
120	Kubeusz2010	4
130	12Magner05	3
130	Nach0Bear	3
130	Tyrannosplart	3
130	VentiHilton	3
134	SpartanNamor	2
134	diamondgolem35	2
134	Iagoku	2
134	oreee	2
134	Xalithia	2
134	SellyZ	2
134	BlueZabu	2
134	fr_ser	2
134	Rebytre	2
134	Skylord_Luke	2
134	Luminad3	2
134	Hahaa_0	2
134	SpouHn	2
134	luseis	2
134	_flud	2
134	brofrickcheaters	2
134	xzvu	2
134	miramyu	2
152	hm947	1
152	Wooptey	1
152	ZaneABrain	1
152	Myszoaz	1
152	Mimiir345	1
152	Malorn_Aetherius	1
152	CliffEmAll	1
152	jacxhadow	1
152	Jakobo1337	1
152	corvidpartyfor6	1
152	thescout7	1
152	Inchef	1
152	Diavri	1
152	UncleDanDan	1
152	Rumpletaezer	1
152	goldyx	1
152	parodypatient	1
152	wobn	1
152	handsome_strong	1
152	DarlaMeow	1
152	Dooinfe	1
152	weabis	1
152	Bloo2406	1
152	MS_Pryxx	1
152	layabout100	1
152	Kura2218	1
152	Kyrum2169	1
152	djancak	1
152	stellarjay	1
152	Erased_Identity	1
152	TheBananaKat	1
152	Quotary	1
152	Legendosh	1
152	jnp_gaming	1
