rank	username	minecraft:dropped/minecraft:red_dye
1	thewindmillman	1082362
2	noam464	47387
3	hanaryheatwave	31680
4	Hyp3rion_	17921
5	Spacewardharpy7	6912
6	excelsionprime	1280
7	ConnorDanky_	669
8	Lez_	328
9	skrongus	321
10	MousePlays	320
11	SkateboardR6	302
12	IamCL4SSY	213
13	UrbanPlanningEx	207
14	Kowcio_	194
15	Ezekson	193
16	emrekn	178
17	HellsSponge	174
18	00000000-0000-0000-0009-01ff0c3e5e4f	138
19	BlancoFlaco	131
20	Nicserso	128
21	MilleGrug	126
22	NameGenerat0r	124
22	xolstoi	124
24	Wolverine4302	123
25	Fuad_R	122
26	lillips	120
27	Jackattack53	111
28	Blaiku	108
29	AdmiralSmoke	105
30	Werbe	100
31	FreakGenius	94
32	mihimihimihi	84
33	joethahobo	82
34	Frozil20	81
35	Crowman1	70
35	ayamefag	70
37	Blu3beast	67
38	TechnoNinja64	65
39	Smashic	64
39	Jimi7hits	64
39	BumbleBeever	64
39	YungMaki	64
39	imaginek1d	64
44	remmisrat	63
45	_i_ERROR_i_	61
46	Bumpy419	60
47	_stets	57
48	bloodbiter	55
49	PeteO1995	51
50	pintsizedrogue	45
50	NoChumpChange	45
52	Groovy_MoonBird	36
52	k_ce	36
54	Bandito_Roamer	33
55	Ecplosive	32
56	beeperbeeper5	31
56	LeonelSalamanca	31
56	lordpipe	31
59	MovingFish7	28
60	CuzIm2Kev	27
61	Akoot_	23
62	Mahoose	20
62	500am	20
64	Zippyzam	18
64	SaintJosie	18
64	RedcatVII	18
67	eitanzaki	16
67	SteveCraftBlocks	16
69	anbbang	15
70	cedric72	14
71	SmashingPump	13
71	TheSecondLord	13
73	_Dean_123	12
73	PigDab	12
73	iSammael	12
76	Blackberry1310	10
76	ApophisNova	10
76	MyNamaSheff	10
76	vandmanden	10
80	_Virify_	9
80	Di_infiri	9
82	Onennon	8
82	CalebDHawk	8
84	Batoser	7
84	rarrq	7
84	Fullut	7
84	Eraxa	7
84	starbits140	7
89	ROY4LE	6
89	vampgey	6
89	Lord_Jord	6
89	Ze_BaronKrigler	6
89	EcksD	6
94	set67	5
94	theonlymagikarp	5
94	Covalents	5
97	Badenbeele	4
97	BPTY4618	4
97	q_wq	4
97	SaucyDark	4
97	heckface	4
97	Snowflowe	4
97	The_Cruncy	4
97	Racengan	4
97	SammiWolfGirl	4
97	_TCARREIRA_	4
97	Kubeusz2010	4
108	12Magner05	3
108	Nach0Bear	3
108	Tyrannosplart	3
108	VentiHilton	3
112	Iagoku	2
112	oreee	2
112	Xalithia	2
112	SellyZ	2
112	BlueZabu	2
112	fr_ser	2
112	Rebytre	2
112	Skylord_Luke	2
112	SpouHn	2
112	luseis	2
112	fluddd	2
112	brofrickcheaters	2
112	xzvu	2
112	lcvezra	2
126	hm947	1
126	Wooptey	1
126	ZaneABrain	1
126	Myszoaz	1
126	Mimiir345	1
126	Malorn_Aetherius	1
126	CliffEmAll	1
126	jacxhadow	1
126	Jakobo1337	1
126	corvidpartyfor6	1
126	thescout7	1
126	Inchef	1
126	Diavri	1
126	UncleDanDan	1
126	Rumpletaezer	1
126	LeGold	1
126	parodypatient	1
126	XxCookiequeenxX	1
126	wobn	1
126	handsome_strong	1
126	DarlaMeow	1
126	Dooinfe	1
126	weabis	1
126	Bloo2406	1
126	MS_Pryxx	1
126	layabout100	1
126	Kura2218	1
126	Kyrum2169	1
126	djancak	1
126	stellarjay	1
126	Erased_Identity	1
126	Quotary	1
126	Legendosh	1
126	jnp_gaming	1
126	Jimb0nat0r	1
