rank	username	minecraft:dropped/minecraft:red_dye
1	thewindmillman	1082362
2	noam464	47387
3	Spacewardharpy7	6912
4	Hyp3rion_	3233
5	excelsionprime	1024
6	ConnorDanky_	669
7	Lez_	328
8	skrongus	321
9	MousePlays	320
10	SkateboardR6	302
11	IamCL4SSY	213
12	UrbanPlanningEx	207
13	Kowcio_	194
14	Ezekson	193
15	emrekn	178
16	HellsSponge	174
17	00000000-0000-0000-0009-01ff0c3e5e4f	138
18	BlancoFlaco	131
19	Nicserso	128
20	MilleGrug	126
21	NameGenerat0r	124
21	xolstoi	124
23	Wolverine4302	123
24	Fuad_R	122
25	lillips	120
26	Jackattack53	111
27	Blaiku	108
28	AdmiralSmoke	105
29	Werbe	100
30	FreakGenius	94
31	mihimihimihi	84
32	joethahobo	82
33	Frozil20	81
34	Crowman1	70
34	ayamefag	70
36	Blu3beast	67
37	TechnoNinja64	65
38	Smashic	64
38	Jimi7hits	64
38	BumbleBeever	64
38	YungMaki	64
38	imaginek1d	64
43	remmisrat	63
44	_i_ERROR_i_	61
45	Bumpy419	60
46	_stets	57
47	bloodbiter	55
48	PeteO1995	51
49	pintsizedrogue	45
49	NoChumpChange	45
51	Groovy_MoonBird	36
51	k_ce	36
53	Bandito_Roamer	33
54	Ecplosive	32
55	beeperbeeper5	31
55	LeonelSalamanca	31
57	lordpipe	30
58	MovingFish7	28
59	CuzIm2Kev	27
60	Akoot_	23
61	Mahoose	20
61	500am	20
63	Zippyzam	18
63	SaintJosie	18
63	RedcatVII	18
66	eitanzaki	16
66	SteveCraftBlocks	16
68	anbbang	15
69	cedric72	14
70	SmashingPump	13
70	TheSecondLord	13
72	_Dean_123	12
72	PigDab	12
72	iSammael	12
75	Blackberry1310	10
75	ApophisNova	10
75	MyNamaSheff	10
75	vandmanden	10
79	_Virify_	9
79	Di_infiri	9
81	Onennon	8
81	CalebDHawk	8
83	Batoser	7
83	rarrq	7
83	Fullut	7
83	Eraxa	7
83	starbits140	7
88	ROY4LE	6
88	vampgey	6
88	Lord_Jord	6
88	Ze_BaronKrigler	6
88	EcksD	6
93	set67	5
93	theonlymagikarp	5
93	Covalents	5
96	Badenbeele	4
96	BPTY4618	4
96	q_wq	4
96	SaucyDark	4
96	heckface	4
96	Snowflowe	4
96	The_Cruncy	4
96	Racengan	4
96	SammiWolfGirl	4
96	_TCARREIRA_	4
96	Kubeusz2010	4
107	12Magner05	3
107	Nach0Bear	3
107	Tyrannosplart	3
107	VentiHilton	3
111	Iagoku	2
111	oreee	2
111	Xalithia	2
111	SellyZ	2
111	BlueZabu	2
111	fr_ser	2
111	Rebytre	2
111	Skylord_Luke	2
111	SpouHn	2
111	luseis	2
111	fluddd	2
111	brofrickcheaters	2
111	xzvu	2
111	lcvezra	2
125	hm947	1
125	Wooptey	1
125	ZaneABrain	1
125	Myszoaz	1
125	Mimiir345	1
125	Malorn_Aetherius	1
125	CliffEmAll	1
125	jacxhadow	1
125	Jakobo1337	1
125	corvidpartyfor6	1
125	thescout7	1
125	Inchef	1
125	Diavri	1
125	UncleDanDan	1
125	Rumpletaezer	1
125	LeGold	1
125	parodypatient	1
125	XxCookiequeenxX	1
125	wobn	1
125	handsome_strong	1
125	DarlaMeow	1
125	Dooinfe	1
125	weabis	1
125	Bloo2406	1
125	MS_Pryxx	1
125	layabout100	1
125	Kura2218	1
125	Kyrum2169	1
125	djancak	1
125	stellarjay	1
125	Erased_Identity	1
125	Quotary	1
125	Legendosh	1
125	jnp_gaming	1
125	Jimb0nat0r	1
