rank	username	minecraft:dropped/minecraft:red_dye
1	thewindmillman	1082356
2	noam464	47387
3	Spacewardharpy7	6912
4	Hyp3rion_	2189
5	oxfordschool	669
6	kinas45y5	321
7	MousePlays	320
8	SkateboardR6	302
9	Sky_light_KING	213
10	UrbanPlanner1978	207
11	Ezekson	193
12	emrekn	178
13	HellsSponge	174
14	BlancoFlaco	131
15	Nicserso	128
16	MilleGrug	126
17	NameGenerat0r	124
17	EcksDofficial	124
19	Wolverine4302	123
20	lillips	120
21	Blaiku	108
22	Jackattack53	107
23	Smoke____	105
24	Werbe	100
25	Freak_Genius	94
26	joethahobo	81
26	Frozil12	81
28	ayamefag	70
29	Blu3beast	67
30	TechnoNinja64	65
31	Jimi7hits	64
31	BumbleBeever	64
31	YungMaki	64
31	imaginek1d	64
35	remmisrat	63
36	GlitchyPlate810	61
37	Bumpy419	60
38	_stets	57
39	bloodbiter	55
40	PeteO1995	51
41	Crowman1	50
42	NoChumpChange	45
43	Groovy_MoonBird	36
44	Bandito_Roamer	33
45	Ecplosive	32
46	beeperbeeper5	30
46	lordpipe	30
48	MovingFish7	28
49	Akoot_	23
50	Mahoose	20
50	500am	20
52	Zippyzam	18
52	RodSerlingCringe	18
52	RedcatVII	18
55	eitanzaki	16
55	SteveCraftBlocks	16
57	anbbang	15
58	cedric72	14
59	TheSecondLord	12
59	_Dean_123	12
59	PigDab	12
62	Blackberry1310	10
62	ApophisNova	10
62	MyNamaSheff	10
62	vandmanden	10
66	_Virify_	9
66	Di_infiri	9
68	Onennon	8
68	CalebDHawk	8
70	Batoser	7
70	rarrq	7
70	Fullut	7
70	Eraxa	7
70	starbits140	7
75	ROY4LE	6
75	vampgey	6
75	Lord_Jord	6
75	Ze_BaronKrigler	6
75	EcksD	6
80	set67	5
80	theonlymagikarp	5
80	Covalents	5
83	JEWISHBadenBeele	4
83	SaucyDark	4
83	heckface	4
83	Snowflowe	4
83	CruncyIsTaken	4
83	Racengan	4
83	SammiWolfGirl	4
83	_TCARREIRA_	4
83	Kubeusz2010	4
92	12Magner05	3
92	Nach0Bear	3
92	chipklip	3
92	Kowcio_	3
92	VentiHilton	3
97	Iagoku	2
97	oreee	2
97	Xalithia	2
97	SellyZ	2
97	BlueZabu	2
97	fr_ser	2
97	Rebytre	2
97	Skylord_Luke	2
97	SpouHn	2
97	Jiminie	2
97	fluddd	2
97	brofrickcheaters	2
97	stahouo	2
97	lcvezra	2
111	hm947	1
111	Wooptey	1
111	ZaneABrain	1
111	Lez_	1
111	Myszoaz	1
111	Mimiir345	1
111	Malorn_Aetherius	1
111	CliffEmAll	1
111	jacxhadow	1
111	YungJakobo	1
111	corvidpartyfor6	1
111	thescout7	1
111	Inchef	1
111	Diavri	1
111	UncleDanDan	1
111	Rumpletaezer	1
111	LeGold	1
111	XxCookiequeenxX	1
111	wobn	1
111	proxivitoid	1
111	DarlaMeow	1
111	Dooinfe	1
111	iHuntWeeaboos	1
111	Bloo2406	1
111	DeGodz4life	1
111	layabout100	1
111	Nagasaki_Riku	1
111	Kyrum2169	1
111	djancak	1
111	stellarjay	1
111	Erased_Identity	1
111	jnp_gaming	1
