rank	username	minecraft:dropped/minecraft:red_dye
1	thewindmillman	1082362
2	noam464	47387
3	hanaryheatwave	36928
4	Hyp3rion_	17921
5	Spacewardharpy7	6912
6	excelsionprime	1280
7	ConnorDanky_	669
8	Lez_	328
9	skrongus	321
10	MousePlays	320
11	SkateboardR6	302
12	IamCL4SSY	213
13	UrbanPlanningEx	207
14	Kowcio_	194
15	Ezekson	193
16	emrekn	178
17	HellsSponge	174
18	00000000-0000-0000-0009-01ff0c3e5e4f	138
19	BlancoFlaco	131
20	Steve897	128
20	Nicserso	128
22	MilleGrug	126
23	NameGenerat0r	124
23	xolstoi	124
25	Wolverine4302	123
26	Fuad_R	122
27	lillips	120
28	Jackattack53	111
29	Blaiku	108
30	AdmiralSmoke	105
31	Werbe	100
32	FreakGenius	94
33	mihimihimihi	84
34	joethahobo	82
35	Frozil20	81
36	Crowman1	70
36	ayamefag	70
38	Blu3beast	67
39	TechnoNinja64	65
40	Smashic	64
40	Jimi7hits	64
40	BumbleBeever	64
40	YungMaki	64
40	imaginek1d	64
45	remmisrat	63
46	_i_ERROR_i_	61
47	Bumpy419	60
48	_stets	57
49	bloodbiter	55
50	PeteO1995	51
51	pintsizedrogue	45
51	NoChumpChange	45
53	Groovy_MoonBird	36
53	k_ce	36
55	Bandito_Roamer	33
56	Ecplosive	32
57	beeperbeeper5	31
57	LeonelSalamanca	31
57	lordpipe	31
60	MovingFish7	28
61	CuzIm2Kev	27
62	Akoot_	23
63	Mahoose	20
63	500am	20
65	Zippyzam	18
65	SaintJosie	18
65	RedcatVII	18
68	eitanzaki	16
68	SteveCraftBlocks	16
70	anbbang	15
71	cedric72	14
72	SmashingPump	13
72	TheSecondLord	13
74	_Dean_123	12
74	PigDab	12
74	iSammael	12
77	Blackberry1310	10
77	ApophisNova	10
77	MyNamaSheff	10
77	vandmanden	10
81	_Virify_	9
81	Di_infiri	9
83	Onennon	8
83	CalebDHawk	8
85	Batoser	7
85	rarrq	7
85	Fullut	7
85	Eraxa	7
85	starbits140	7
90	ROY4LE	6
90	vampgey	6
90	Lord_Jord	6
90	Ze_BaronKrigler	6
90	EcksD	6
95	set67	5
95	theonlymagikarp	5
95	Covalents	5
98	Badenbeele	4
98	BPTY4618	4
98	q_wq	4
98	SaucyDark	4
98	heckface	4
98	Snowflowe	4
98	The_Cruncy	4
98	Racengan	4
98	SammiWolfGirl	4
98	_TCARREIRA_	4
98	Kubeusz2010	4
109	12Magner05	3
109	Nach0Bear	3
109	Tyrannosplart	3
109	VentiHilton	3
113	Iagoku	2
113	oreee	2
113	Xalithia	2
113	SellyZ	2
113	BlueZabu	2
113	fr_ser	2
113	Rebytre	2
113	Skylord_Luke	2
113	SpouHn	2
113	luseis	2
113	fluddd	2
113	brofrickcheaters	2
113	xzvu	2
113	lcvezra	2
127	hm947	1
127	Wooptey	1
127	ZaneABrain	1
127	Myszoaz	1
127	Mimiir345	1
127	Malorn_Aetherius	1
127	CliffEmAll	1
127	jacxhadow	1
127	Jakobo1337	1
127	corvidpartyfor6	1
127	thescout7	1
127	Inchef	1
127	Diavri	1
127	UncleDanDan	1
127	Rumpletaezer	1
127	LeGold	1
127	parodypatient	1
127	XxCookiequeenxX	1
127	wobn	1
127	handsome_strong	1
127	DarlaMeow	1
127	Dooinfe	1
127	weabis	1
127	Bloo2406	1
127	MS_Pryxx	1
127	layabout100	1
127	Kura2218	1
127	Kyrum2169	1
127	djancak	1
127	stellarjay	1
127	Erased_Identity	1
127	Quotary	1
127	Legendosh	1
127	jnp_gaming	1
127	Jimb0nat0r	1
