rank	username	minecraft:dropped/minecraft:red_dye
1	thewindmillman	1082362
2	noam464	47387
3	Spacewardharpy7	6912
4	Hyp3rion_	2974
5	oxfordschool	669
6	kinas45y5	321
7	MousePlays	320
8	SkateboardR6	302
9	Sky_light_KING	213
10	UrbanPlanner1978	207
11	Ezekson	193
12	emrekn	178
13	HellsSponge	174
14	00000000-0000-0000-0009-01ff0c3e5e4f	138
15	BlancoFlaco	131
16	Nicserso	128
17	MilleGrug	126
18	NameGenerat0r	124
18	EcksDofficial	124
20	Wolverine4302	123
21	Fuad_R	122
22	lillips	120
23	Lez_	111
24	Jackattack53	109
25	Blaiku	108
26	Smoke____	105
27	Werbe	100
28	Freak_Genius	94
29	mihimihimihi	84
30	Frozil20	81
30	joethahobo	81
32	ayamefag	70
33	Blu3beast	67
34	TechnoNinja64	65
35	Jimi7hits	64
35	BumbleBeever	64
35	YungMaki	64
35	imaginek1d	64
39	remmisrat	63
40	GlitchyPlate810	61
41	Bumpy419	60
42	_stets	57
43	bloodbiter	55
44	PeteO1995	51
45	Crowman1	50
46	NoChumpChange	45
47	Groovy_MoonBird	36
48	Bandito_Roamer	33
49	Ecplosive	32
50	binman420	31
51	beeperbeeper5	30
51	lordpipe	30
53	MovingFish7	28
54	CuzIm2Kev	27
55	Akoot_	23
56	Mahoose	20
56	500am	20
58	Zippyzam	18
58	RodSerlingCringe	18
58	RedcatVII	18
61	eitanzaki	16
61	SteveCraftBlocks	16
63	anbbang	15
64	cedric72	14
65	TheSecondLord	12
65	_Dean_123	12
65	PigDab	12
65	iSammael	12
69	Blackberry1310	10
69	ApophisNova	10
69	MyNamaSheff	10
69	vandmanden	10
73	_Virify_	9
73	Di_infiri	9
75	Onennon	8
75	CalebDHawk	8
77	Batoser	7
77	rarrq	7
77	Fullut	7
77	Eraxa	7
77	starbits140	7
82	ROY4LE	6
82	vampgey	6
82	Lord_Jord	6
82	Ze_BaronKrigler	6
82	EcksD	6
87	set67	5
87	theonlymagikarp	5
87	Covalents	5
90	JEWISHBadenBeele	4
90	q_wq	4
90	SaucyDark	4
90	heckface	4
90	Snowflowe	4
90	CruncyIsTaken	4
90	Racengan	4
90	SammiWolfGirl	4
90	_TCARREIRA_	4
90	Kubeusz2010	4
100	12Magner05	3
100	Nach0Bear	3
100	chipklip	3
100	Kowcio_	3
100	VentiHilton	3
105	Iagoku	2
105	oreee	2
105	Xalithia	2
105	SellyZ	2
105	BlueZabu	2
105	fr_ser	2
105	Rebytre	2
105	Skylord_Luke	2
105	SpouHn	2
105	Jiminie	2
105	fluddd	2
105	brofrickcheaters	2
105	stahouo	2
105	lcvezra	2
119	hm947	1
119	Wooptey	1
119	ZaneABrain	1
119	Myszoaz	1
119	Mimiir345	1
119	Malorn_Aetherius	1
119	CliffEmAll	1
119	jacxhadow	1
119	YungJakobo	1
119	corvidpartyfor6	1
119	thescout7	1
119	Inchef	1
119	Diavri	1
119	UncleDanDan	1
119	Rumpletaezer	1
119	LeGold	1
119	parodypatient	1
119	XxCookiequeenxX	1
119	wobn	1
119	proxivitoid	1
119	DarlaMeow	1
119	Dooinfe	1
119	iHuntWeeaboos	1
119	Bloo2406	1
119	DeGodz4life	1
119	layabout100	1
119	Nagasaki_Riku	1
119	Kyrum2169	1
119	djancak	1
119	stellarjay	1
119	Erased_Identity	1
119	jnp_gaming	1
