rank	username	minecraft:dropped/minecraft:red_dye
1	thewindmillman	1082362
2	noam464	47387
3	Spacewardharpy7	6912
4	Hyp3rion_	3177
5	ConnorDanky_	669
6	Lez_	325
7	bladeefan2009	321
8	MousePlays	320
9	SkateboardR6	302
10	IamCL4SSY	213
11	UrbanPlanningEx	207
12	Ezekson	193
13	emrekn	178
14	HellsSponge	174
15	00000000-0000-0000-0009-01ff0c3e5e4f	138
16	BlancoFlaco	131
17	Nicserso	128
18	MilleGrug	126
19	NameGenerat0r	124
19	xolstoi	124
21	Wolverine4302	123
22	Fuad_R	122
23	lillips	120
24	Jackattack53	109
25	Blaiku	108
26	Smoke____	105
27	Werbe	100
28	FreakGenius	94
29	mihimihimihi	84
30	joethahobo	82
31	Frozil20	81
32	ayamefag	70
33	Blu3beast	67
34	TechnoNinja64	65
35	Smashic	64
35	Jimi7hits	64
35	BumbleBeever	64
35	YungMaki	64
35	imaginek1d	64
40	remmisrat	63
41	GlitchyPlate810	61
42	Bumpy419	60
43	_stets	57
44	bloodbiter	55
45	PeteO1995	51
46	Crowman1	50
47	pintsizedrogue	45
47	NoChumpChange	45
49	Groovy_MoonBird	36
50	Bandito_Roamer	33
51	Ecplosive	32
52	beeperbeeper5	31
52	binman420	31
54	lordpipe	30
55	MovingFish7	28
56	CuzIm2Kev	27
57	Akoot_	23
58	Mahoose	20
58	500am	20
60	Zippyzam	18
60	SaintJosie	18
60	RedcatVII	18
63	eitanzaki	16
63	SteveCraftBlocks	16
65	anbbang	15
66	cedric72	14
67	TheSecondLord	12
67	_Dean_123	12
67	PigDab	12
67	iSammael	12
71	Blackberry1310	10
71	ApophisNova	10
71	MyNamaSheff	10
71	vandmanden	10
75	_Virify_	9
75	Di_infiri	9
77	Onennon	8
77	CalebDHawk	8
79	Batoser	7
79	rarrq	7
79	Fullut	7
79	Eraxa	7
79	starbits140	7
84	ROY4LE	6
84	vampgey	6
84	Lord_Jord	6
84	Ze_BaronKrigler	6
84	EcksD	6
89	set67	5
89	theonlymagikarp	5
89	Covalents	5
92	CadenSteele	4
92	q_wq	4
92	SaucyDark	4
92	heckface	4
92	Snowflowe	4
92	Smussa	4
92	Racengan	4
92	SammiWolfGirl	4
92	_TCARREIRA_	4
92	Kubeusz2010	4
92	00000000-0000-0000-0009-01fbab7ea71d	4
103	12Magner05	3
103	Yirtle	3
103	Tyrannosplart	3
103	Kowcio_	3
103	VentiHilton	3
108	Iagoku	2
108	oreee	2
108	Xalithia	2
108	SellyZ	2
108	BlueZabu	2
108	fr_ser	2
108	Rebytre	2
108	Skylord_Luke	2
108	SpouHn	2
108	luseis	2
108	fluddd	2
108	brofrickcheaters	2
108	xzvu	2
108	lcvezra	2
122	hm947	1
122	Wooptey	1
122	ZaneABrain	1
122	Myszoaz	1
122	Mimiir345	1
122	Malorn_Aetherius	1
122	CliffEmAll	1
122	jacxhadow	1
122	Jakobo1337	1
122	corvidpartyfor6	1
122	thescout7	1
122	Inchef	1
122	Diavri	1
122	UncleDanDan	1
122	Rumpletaezer	1
122	LeGold	1
122	parodypatient	1
122	XxCookiequeenxX	1
122	wobn	1
122	handsome_strong	1
122	DarlaMeow	1
122	Dooinfe	1
122	weabis	1
122	Bloo2406	1
122	MS_Pryxx	1
122	layabout100	1
122	Kura2218	1
122	Kyrum2169	1
122	djancak	1
122	stellarjay	1
122	Erased_Identity	1
122	Legendosh	1
122	jnp_gaming	1
122	Jimb0nat0r	1
