rank	username	minecraft:dropped/minecraft:red_dye
1	thewindmillman	1082362
2	noam464	47387
3	hanaryheatwave	47256
4	Hyp3rion_	17921
5	Spacewardharpy7	6912
6	excelsionprime	1280
7	ConnorDanky_	669
8	Jackattack53	466
9	Lez_	345
10	Alteriity	338
11	annebolyn	321
12	MousePlays	320
13	k_ce	310
14	Kowcio_	303
15	SkateboardR6	302
16	IamCL4SSY	213
17	UrbanPlanningEx	207
18	Ezekson	193
19	emrekn	178
20	HellsSponge	174
21	00000000-0000-0000-0009-01ff0c3e5e4f	138
22	BlancoFlaco	131
23	Gus2005	128
23	Nicserso	128
25	MilleGrug	126
26	skitzxo	125
27	NameGenerat0r	124
28	Wolverine4302	123
29	Fuad_R	122
30	emreknugrlu	120
31	TheKingK_	112
32	_Huge_Male_	110
33	Blaiku	108
34	Yamdalorian	105
35	Werbe	100
36	FreakGenius	94
37	Fullut	88
38	Mattesco	87
39	mihimihimihi	84
40	joethahobo	82
41	Frozil20	81
42	Crowman1	70
42	ayamefag	70
44	TheSecondLord	67
44	Blu3beast	67
46	TechnoNinja64	65
46	Jimb0nat0r	65
48	PazinGaming	64
48	Smashic	64
48	gamerlord1324	64
48	Jimi7hits	64
48	camerade	64
48	BumbleBeever	64
48	YungMaki	64
48	imaginek1d	64
56	remmisrat	63
57	_i_ERROR_i_	61
58	Bumpy419	60
59	_stets	57
60	bloodbiter	55
61	PeteO1995	51
62	pintsizedrogue	45
62	NoChumpChange	45
64	XxCookiequeenxX	40
65	beeperbeeper5	37
66	Groovy_MoonBird	36
66	lordpipe	36
68	Bandito_Roamer	33
69	Ecplosive	32
70	EdGalbraith	31
71	MovingFish7	28
72	NumbaOneMunch	27
73	shineh10	24
74	Secret_Canary	23
74	Akoot_	23
76	StarCookiees_	22
77	Mahoose	20
77	500am	20
79	Zippyzam	18
79	Saucepeh	18
79	RedcatVII	18
79	DairyNickel756	18
83	eitanzaki	16
83	SteveCraftBlocks	16
85	taengoos	15
86	cedric72	14
87	SmashingPump	13
88	_Dean_123	12
88	PigDab	12
88	iSammael	12
91	Archsam	10
91	Blackberry1310	10
91	ApophisNova	10
91	MyNamaSheff	10
91	vandmanden	10
96	_Virify_	9
96	Di_infiri	9
98	Onennon	8
98	CalebDHawk	8
100	Batoser	7
100	rarrq	7
100	Eraxa	7
100	starbits140	7
104	royal_2	6
104	ROY4LE	6
104	caesarleon	6
104	Lord_Jord	6
104	Ze_BaronKrigler	6
104	MrShojo	6
104	EcksD	6
111	myaccountwasgone	5
111	set67	5
111	theonlymagikarp	5
111	Covalents	5
111	Samificator	5
111	Racengan	5
117	BadenStayFly	4
117	BPTY4618	4
117	q_wq	4
117	SaucyDark	4
117	heckface	4
117	Snowflowe	4
117	Cruncy_	4
117	SammiWolfGirl	4
117	_TCARREIRA_	4
117	Kubeusz2010	4
127	12Magner05	3
127	Nach0Bear	3
127	Tyrannosplart	3
127	VentiHilton	3
131	SpartanNamor	2
131	diamondgolem35	2
131	Iagoku	2
131	oreee	2
131	Xalithia	2
131	SellyZ	2
131	BlueZabu	2
131	fr_ser	2
131	RebytreGT	2
131	Skylord_Luke	2
131	Luminad3	2
131	Hahaa_0	2
131	SpouHn	2
131	luseis	2
131	fluddd	2
131	brofrickcheaters	2
131	xzvu	2
131	miramyu	2
149	hm947	1
149	Wooptey	1
149	ZaneABrain	1
149	Myszoaz	1
149	Mimiir345	1
149	Malorn_Aetherius	1
149	CliffEmAll	1
149	jacxhadow	1
149	Jakobo1337	1
149	corvidpartyfor6	1
149	thescout7	1
149	Inchef	1
149	Diavri	1
149	UncleDanDan	1
149	Rumpletaezer	1
149	goldyx	1
149	parodypatient	1
149	wobn	1
149	handsome_strong	1
149	DarlaMeow	1
149	Dooinfe	1
149	weabis	1
149	Bloo2406	1
149	MS_Pryxx	1
149	layabout100	1
149	Kura2218	1
149	Kyrum2169	1
149	djancak	1
149	stellarjay	1
149	Erased_Identity	1
149	TheBananaKat	1
149	Quotary	1
149	Legendosh	1
149	jnp_gaming	1
