rank	username	minecraft:dropped/minecraft:red_dye
1	thewindmillman	1082362
2	noam464	47387
3	Spacewardharpy7	6912
4	Hyp3rion_	2190
5	oxfordschool	669
6	kinas45y5	321
7	MousePlays	320
8	SkateboardR6	302
9	Sky_light_KING	213
10	UrbanPlanner1978	207
11	Ezekson	193
12	emrekn	178
13	HellsSponge	174
14	BlancoFlaco	131
15	Nicserso	128
16	MilleGrug	126
17	NameGenerat0r	124
17	EcksDofficial	124
19	Wolverine4302	123
20	lillips	120
21	Blaiku	108
22	Jackattack53	107
23	Smoke____	105
24	Werbe	100
25	Freak_Genius	94
26	joethahobo	81
26	Frozil12	81
28	ayamefag	70
29	Blu3beast	67
30	TechnoNinja64	65
31	Jimi7hits	64
31	BumbleBeever	64
31	YungMaki	64
31	imaginek1d	64
35	remmisrat	63
36	GlitchyPlate810	61
37	Bumpy419	60
38	_stets	57
39	bloodbiter	55
40	PeteO1995	51
41	Crowman1	50
42	NoChumpChange	45
43	Groovy_MoonBird	36
44	Bandito_Roamer	33
45	Ecplosive	32
46	binman420	31
47	beeperbeeper5	30
47	lordpipe	30
49	MovingFish7	28
50	Akoot_	23
51	Mahoose	20
51	500am	20
53	Zippyzam	18
53	RodSerlingCringe	18
53	RedcatVII	18
56	eitanzaki	16
56	SteveCraftBlocks	16
58	anbbang	15
59	cedric72	14
60	TheSecondLord	12
60	_Dean_123	12
60	PigDab	12
60	iSammael	12
64	Blackberry1310	10
64	ApophisNova	10
64	MyNamaSheff	10
64	vandmanden	10
68	_Virify_	9
68	Di_infiri	9
70	Onennon	8
70	CalebDHawk	8
72	Batoser	7
72	rarrq	7
72	Fullut	7
72	Eraxa	7
72	starbits140	7
77	ROY4LE	6
77	vampgey	6
77	Lord_Jord	6
77	Ze_BaronKrigler	6
77	EcksD	6
82	set67	5
82	theonlymagikarp	5
82	Covalents	5
85	JEWISHBadenBeele	4
85	q_wq	4
85	SaucyDark	4
85	heckface	4
85	Snowflowe	4
85	CruncyIsTaken	4
85	Racengan	4
85	SammiWolfGirl	4
85	_TCARREIRA_	4
85	Kubeusz2010	4
95	12Magner05	3
95	Nach0Bear	3
95	chipklip	3
95	Kowcio_	3
95	VentiHilton	3
100	Iagoku	2
100	oreee	2
100	Xalithia	2
100	SellyZ	2
100	BlueZabu	2
100	fr_ser	2
100	Rebytre	2
100	Skylord_Luke	2
100	SpouHn	2
100	Jiminie	2
100	fluddd	2
100	brofrickcheaters	2
100	stahouo	2
100	lcvezra	2
114	hm947	1
114	Wooptey	1
114	ZaneABrain	1
114	Lez_	1
114	Myszoaz	1
114	Mimiir345	1
114	Malorn_Aetherius	1
114	CliffEmAll	1
114	jacxhadow	1
114	YungJakobo	1
114	corvidpartyfor6	1
114	thescout7	1
114	Inchef	1
114	Diavri	1
114	UncleDanDan	1
114	Rumpletaezer	1
114	LeGold	1
114	XxCookiequeenxX	1
114	wobn	1
114	proxivitoid	1
114	DarlaMeow	1
114	Dooinfe	1
114	iHuntWeeaboos	1
114	Bloo2406	1
114	DeGodz4life	1
114	layabout100	1
114	Nagasaki_Riku	1
114	Kyrum2169	1
114	djancak	1
114	stellarjay	1
114	Erased_Identity	1
114	jnp_gaming	1
