rank	username	minecraft:dropped/minecraft:red_dye
1	thewindmillman	1082362
2	noam464	47387
3	Spacewardharpy7	6912
4	Hyp3rion_	2191
5	oxfordschool	669
6	kinas45y5	321
7	MousePlays	320
8	SkateboardR6	302
9	Sky_light_KING	213
10	UrbanPlanner1978	207
11	Ezekson	193
12	emrekn	178
13	HellsSponge	174
14	BlancoFlaco	131
15	Nicserso	128
16	MilleGrug	126
17	NameGenerat0r	124
17	EcksDofficial	124
19	Wolverine4302	123
20	lillips	120
21	Blaiku	108
22	Jackattack53	107
23	Smoke____	105
24	Werbe	100
25	Freak_Genius	94
26	Frozil20	81
26	joethahobo	81
28	ayamefag	70
29	Blu3beast	67
30	TechnoNinja64	65
31	Jimi7hits	64
31	BumbleBeever	64
31	YungMaki	64
31	imaginek1d	64
35	remmisrat	63
36	GlitchyPlate810	61
37	Bumpy419	60
38	_stets	57
39	bloodbiter	55
40	PeteO1995	51
41	Crowman1	50
42	NoChumpChange	45
43	Groovy_MoonBird	36
44	Bandito_Roamer	33
45	Ecplosive	32
46	binman420	31
47	beeperbeeper5	30
47	lordpipe	30
49	MovingFish7	28
50	CuzIm2Kev	27
51	Akoot_	23
52	Mahoose	20
52	500am	20
54	Zippyzam	18
54	RodSerlingCringe	18
54	RedcatVII	18
57	eitanzaki	16
57	SteveCraftBlocks	16
59	anbbang	15
60	cedric72	14
61	TheSecondLord	12
61	_Dean_123	12
61	PigDab	12
61	iSammael	12
65	Blackberry1310	10
65	ApophisNova	10
65	MyNamaSheff	10
65	vandmanden	10
69	_Virify_	9
69	Di_infiri	9
71	Onennon	8
71	CalebDHawk	8
73	Batoser	7
73	rarrq	7
73	Fullut	7
73	Eraxa	7
73	starbits140	7
78	ROY4LE	6
78	vampgey	6
78	Lord_Jord	6
78	Ze_BaronKrigler	6
78	EcksD	6
83	set67	5
83	theonlymagikarp	5
83	Covalents	5
86	JEWISHBadenBeele	4
86	q_wq	4
86	SaucyDark	4
86	heckface	4
86	Snowflowe	4
86	CruncyIsTaken	4
86	Racengan	4
86	SammiWolfGirl	4
86	_TCARREIRA_	4
86	Kubeusz2010	4
96	12Magner05	3
96	Nach0Bear	3
96	chipklip	3
96	Kowcio_	3
96	VentiHilton	3
101	Iagoku	2
101	oreee	2
101	Xalithia	2
101	SellyZ	2
101	BlueZabu	2
101	fr_ser	2
101	Rebytre	2
101	Skylord_Luke	2
101	SpouHn	2
101	Jiminie	2
101	fluddd	2
101	brofrickcheaters	2
101	stahouo	2
101	lcvezra	2
115	hm947	1
115	Wooptey	1
115	ZaneABrain	1
115	Lez_	1
115	Myszoaz	1
115	Mimiir345	1
115	Malorn_Aetherius	1
115	CliffEmAll	1
115	jacxhadow	1
115	YungJakobo	1
115	corvidpartyfor6	1
115	thescout7	1
115	Inchef	1
115	Diavri	1
115	UncleDanDan	1
115	Rumpletaezer	1
115	LeGold	1
115	parodypatient	1
115	XxCookiequeenxX	1
115	wobn	1
115	proxivitoid	1
115	DarlaMeow	1
115	Dooinfe	1
115	iHuntWeeaboos	1
115	Bloo2406	1
115	DeGodz4life	1
115	layabout100	1
115	Nagasaki_Riku	1
115	Kyrum2169	1
115	djancak	1
115	stellarjay	1
115	Erased_Identity	1
115	jnp_gaming	1
