rank	username	minecraft:dropped/minecraft:red_dye
1	thewindmillman	1066944
2	noam464	47387
3	Spacewardharpy7	6912
4	oxfordschool	669
5	kinas45y5	321
6	MousePlays	320
7	SkateboardR6	302
8	Sky_light_KING	213
9	UrbanPlanner1978	207
10	Ezekson	193
11	emrekn	178
12	HellsSponge	174
13	BlancoFlaco	131
14	Nicserso	128
15	MilleGrug	126
16	NameGenerat0r	124
16	EcksDofficial	124
18	Wolverine4302	123
19	lillips	120
20	Blaiku	108
21	Jackattack53	107
22	Smoke____	105
23	Werbe	100
24	Freak_Genius	94
25	joethahobo	81
25	Frozil12	81
27	ayamefag	70
28	Blu3beast	67
29	TechnoNinja64	65
30	BumbleBeever	64
30	YungMaki	64
30	imaginek1d	64
33	remmisrat	63
34	GlitchyPlate810	61
35	Bumpy419	60
36	_stets	57
37	bloodbiter	55
38	PeteO1995	51
39	NoChumpChange	45
40	Groovy_MoonBird	36
41	Bandito_Roamer	33
42	Ecplosive	32
43	beeperbeeper5	30
43	lordpipe	30
45	MovingFish7	28
46	Akoot_	23
47	Mahoose	20
47	500am	20
49	Zippyzam	18
49	RodSerlingCringe	18
49	RedcatVII	18
52	eitanzaki	16
52	SteveCraftBlocks	16
54	anbbang	15
55	cedric72	14
56	TheSecondLord	12
56	_Dean_123	12
56	PigDab	12
59	Blackberry1310	10
59	ApophisNova	10
59	MyNamaSheff	10
59	vandmanden	10
63	_Virify_	9
63	Di_infiri	9
65	Onennon	8
65	CalebDHawk	8
67	Batoser	7
67	rarrq	7
67	Fullut	7
67	Eraxa	7
67	starbits140	7
72	ROY4LE	6
72	vampgey	6
72	Lord_Jord	6
72	Ze_BaronKrigler	6
72	EcksD	6
77	set67	5
77	theonlymagikarp	5
77	Covalents	5
80	JEWISHBadenBeele	4
80	SaucyDark	4
80	heckface	4
80	Snowflowe	4
80	CruncyIsTaken	4
80	Racengan	4
80	SammiWolfGirl	4
80	_TCARREIRA_	4
80	Kubeusz2010	4
89	12Magner05	3
89	Nach0Bear	3
89	Hyp3rion_	3
89	chipklip	3
89	Kowcio_	3
89	VentiHilton	3
95	Iagoku	2
95	oreee	2
95	Xalithia	2
95	SellyZ	2
95	BlueZabu	2
95	fr_ser	2
95	Skylord_Luke	2
95	SpouHn	2
95	Jiminie	2
95	fluddd	2
95	brofrickcheaters	2
95	stahouo	2
95	lcvezra	2
108	hm947	1
108	Wooptey	1
108	Myszoaz	1
108	Mimiir345	1
108	Malorn_Aetherius	1
108	CliffEmAll	1
108	jacxhadow	1
108	YungJakobo	1
108	thescout7	1
108	Diavri	1
108	UncleDanDan	1
108	Rumpletaezer	1
108	XxCookiequeenxX	1
108	wobn	1
108	proxivitoid	1
108	DarlaMeow	1
108	Dooinfe	1
108	Bloo2406	1
108	DeGodz4life	1
108	layabout100	1
108	Nagasaki_Riku	1
108	Kyrum2169	1
108	djancak	1
108	stellarjay	1
108	Erased_Identity	1
108	jnp_gaming	1
