rank	username	minecraft:dropped/minecraft:red_dye
1	thewindmillman	1082362
2	noam464	47387
3	Spacewardharpy7	6912
4	Hyp3rion_	3177
5	ConnorDanky_	669
6	Lez_	325
7	bladeefan2009	321
8	MousePlays	320
9	SkateboardR6	302
10	IamCL4SSY	213
11	UrbanPlanningEx	207
12	Kowcio_	194
13	Ezekson	193
14	emrekn	178
15	HellsSponge	174
16	00000000-0000-0000-0009-01ff0c3e5e4f	138
17	BlancoFlaco	131
18	Nicserso	128
19	MilleGrug	126
20	NameGenerat0r	124
20	xolstoi	124
22	Wolverine4302	123
23	Fuad_R	122
24	lillips	120
25	Jackattack53	111
26	Blaiku	108
27	Smoke____	105
28	Werbe	100
29	FreakGenius	94
30	mihimihimihi	84
31	joethahobo	82
32	Frozil20	81
33	Crowman1	70
33	ayamefag	70
35	Blu3beast	67
36	TechnoNinja64	65
37	Smashic	64
37	Jimi7hits	64
37	BumbleBeever	64
37	YungMaki	64
37	imaginek1d	64
42	remmisrat	63
43	GlitchyPlate810	61
44	Bumpy419	60
45	_stets	57
46	bloodbiter	55
47	PeteO1995	51
48	pintsizedrogue	45
48	NoChumpChange	45
50	Groovy_MoonBird	36
51	Bandito_Roamer	33
52	Ecplosive	32
53	beeperbeeper5	31
53	binman420	31
55	lordpipe	30
56	MovingFish7	28
57	CuzIm2Kev	27
58	Akoot_	23
59	Mahoose	20
59	500am	20
61	Zippyzam	18
61	SaintJosie	18
61	RedcatVII	18
64	eitanzaki	16
64	SteveCraftBlocks	16
66	anbbang	15
67	cedric72	14
68	TheSecondLord	12
68	_Dean_123	12
68	PigDab	12
68	iSammael	12
72	Blackberry1310	10
72	ApophisNova	10
72	MyNamaSheff	10
72	vandmanden	10
76	_Virify_	9
76	Di_infiri	9
78	Onennon	8
78	CalebDHawk	8
80	Batoser	7
80	rarrq	7
80	Fullut	7
80	Eraxa	7
80	starbits140	7
85	ROY4LE	6
85	vampgey	6
85	Lord_Jord	6
85	Ze_BaronKrigler	6
85	EcksD	6
90	set67	5
90	theonlymagikarp	5
90	Covalents	5
93	CadenSteele	4
93	q_wq	4
93	SaucyDark	4
93	heckface	4
93	Snowflowe	4
93	Smussa	4
93	Racengan	4
93	SammiWolfGirl	4
93	_TCARREIRA_	4
93	Kubeusz2010	4
93	00000000-0000-0000-0009-01fbab7ea71d	4
104	12Magner05	3
104	Yirtle	3
104	Tyrannosplart	3
104	VentiHilton	3
108	k_ce	2
108	Iagoku	2
108	oreee	2
108	Xalithia	2
108	SellyZ	2
108	BlueZabu	2
108	fr_ser	2
108	Rebytre	2
108	Skylord_Luke	2
108	SpouHn	2
108	luseis	2
108	fluddd	2
108	brofrickcheaters	2
108	xzvu	2
108	lcvezra	2
123	hm947	1
123	Wooptey	1
123	ZaneABrain	1
123	Myszoaz	1
123	Mimiir345	1
123	Malorn_Aetherius	1
123	CliffEmAll	1
123	jacxhadow	1
123	Jakobo1337	1
123	corvidpartyfor6	1
123	thescout7	1
123	Inchef	1
123	Diavri	1
123	UncleDanDan	1
123	Rumpletaezer	1
123	LeGold	1
123	parodypatient	1
123	XxCookiequeenxX	1
123	wobn	1
123	handsome_strong	1
123	DarlaMeow	1
123	Dooinfe	1
123	weabis	1
123	Bloo2406	1
123	MS_Pryxx	1
123	layabout100	1
123	Kura2218	1
123	Kyrum2169	1
123	djancak	1
123	stellarjay	1
123	Erased_Identity	1
123	Legendosh	1
123	jnp_gaming	1
123	Jimb0nat0r	1
