rank	username	minecraft:dropped/minecraft:red_dye
1	thewindmillman	1082365
2	noam464	47387
3	hanaryheatwave	47256
4	Hyp3rion_	17921
5	Spacewardharpy7	6912
6	excelsionprime	1280
7	ConnorDanky_	669
8	Jackattack53	466
9	Lez_	345
10	Alteriity	338
11	es0th	321
12	MousePlays	320
13	k_ce	310
14	Kowcio_	303
15	SkateboardR6	302
16	IamCL4SSY	213
17	UrbanPlanningEx	207
18	Ezekson	193
19	emrekn	178
20	HellsSponge	174
21	00000000-0000-0000-0009-01ff0c3e5e4f	138
22	BlancoFlaco	131
23	Gus2005	128
23	Nicserso	128
25	MilleGrug	126
26	LuvLuvLove	125
27	NameGenerat0r	124
28	Wolverine4302	123
29	Fuad_R	122
30	emreknugrlu	120
31	TheKingK_	112
32	_Huge_Male_	110
33	Blaiku	108
34	Yamdalorian	105
35	Werbe	100
36	FreakGenius	94
37	Fullut	88
38	Mattesco	87
39	mihimihimihi	84
40	joethahobo	82
41	Frozil20	81
42	Crowman1	70
42	ayamefag	70
44	TheSecondLord	67
44	Blu3beast	67
46	TechnoNinja64	65
46	Jimb0nat0r	65
48	PazinGaming	64
48	Smashic	64
48	gamerlord1324	64
48	Jimi7hits	64
48	camerade	64
48	BumbleBeever	64
48	doublemaki	64
48	imaginek1d	64
56	remmisrat	63
57	_i_ERROR_i_	61
58	Bumpy419	60
59	_stets	57
60	bloodbiter	55
61	PeteO1995	51
62	pintsizedrogue	45
62	NoChumpChange	45
64	XxCookiequeenxX	40
65	beeperbeeper5	37
66	Groovy_MoonBird	36
66	lordpipe	36
66	robonya_	36
69	Bandito_Roamer	33
70	Ecplosive	32
71	EdGalbraith	31
72	MovingFish7	28
73	NumbaOneMunch	27
74	shineh10	24
75	Secret_Canary	23
75	Akoot_	23
77	StarCookiees_	22
78	Mahoose	20
78	500am	20
78	_Duckery	20
81	Zippyzam	18
81	Saucepeh	18
81	RedcatVII	18
81	DairyNickel756	18
85	eitanzaki	16
85	SteveCraftBlocks	16
87	taengoos	15
88	cedric72	14
89	robertsnose	13
89	PigDab	13
91	_Dean_123	12
91	iSammael	12
93	Archsam	10
93	Blackberry1310	10
93	ApophisNova	10
93	MyNamaSheff	10
93	vandmanden	10
98	_Virify_	9
98	Di_infiri	9
100	Onennon	8
100	CalebDHawk	8
102	Batoser	7
102	rarrq	7
102	Eraxa	7
102	starbits140	7
106	royal_2	6
106	ROY4LE	6
106	caesarleon	6
106	Lord_Jord	6
106	ZeaBaron	6
106	MrShojo	6
106	EcksD	6
113	mymayowasgone	5
113	set67	5
113	theonlymagikarp	5
113	Covalents	5
113	Samificator	5
113	Racengan	5
119	BadenStayFly	4
119	BPTY4618	4
119	q_wq	4
119	SaucyDark	4
119	heckface	4
119	Snowflowe	4
119	Cruncy_	4
119	SammiWolfGirl	4
119	_TCARREIRA_	4
119	Kubeusz2010	4
129	12Magner05	3
129	Nach0Bear	3
129	Tyrannosplart	3
129	VentiHilton	3
133	SpartanNamor	2
133	diamondgolem35	2
133	Iagoku	2
133	oreee	2
133	Xalithia	2
133	SellyZ	2
133	BlueZabu	2
133	fr_ser	2
133	Rebytre	2
133	Skylord_Luke	2
133	Luminad3	2
133	Hahaa_0	2
133	SpouHn	2
133	luseis	2
133	_flud	2
133	brofrickcheaters	2
133	xzvu	2
133	miramyu	2
151	hm947	1
151	Wooptey	1
151	ZaneABrain	1
151	Myszoaz	1
151	Mimiir345	1
151	Malorn_Aetherius	1
151	CliffEmAll	1
151	jacxhadow	1
151	Jakobo1337	1
151	corvidpartyfor6	1
151	thescout7	1
151	Inchef	1
151	Diavri	1
151	UncleDanDan	1
151	Rumpletaezer	1
151	goldyx	1
151	parodypatient	1
151	wobn	1
151	handsome_strong	1
151	DarlaMeow	1
151	Dooinfe	1
151	weabis	1
151	Bloo2406	1
151	MS_Pryxx	1
151	layabout100	1
151	Kura2218	1
151	Kyrum2169	1
151	djancak	1
151	stellarjay	1
151	Erased_Identity	1
151	TheBananaKat	1
151	Quotary	1
151	Legendosh	1
151	jnp_gaming	1
