rank	username	minecraft:dropped/minecraft:red_dye
1	thewindmillman	1082356
2	noam464	47387
3	Spacewardharpy7	6912
4	oxfordschool	669
5	kinas45y5	321
6	MousePlays	320
7	SkateboardR6	302
8	Sky_light_KING	213
9	UrbanPlanner1978	207
10	Ezekson	193
11	emrekn	178
12	HellsSponge	174
13	BlancoFlaco	131
14	Nicserso	128
15	MilleGrug	126
16	NameGenerat0r	124
16	EcksDofficial	124
18	Wolverine4302	123
19	lillips	120
20	Blaiku	108
21	Jackattack53	107
22	Smoke____	105
23	Werbe	100
24	Freak_Genius	94
25	joethahobo	81
25	Frozil12	81
27	ayamefag	70
28	Blu3beast	67
29	TechnoNinja64	65
30	Jimi7hits	64
30	BumbleBeever	64
30	YungMaki	64
30	imaginek1d	64
34	remmisrat	63
35	GlitchyPlate810	61
36	Bumpy419	60
37	_stets	57
38	bloodbiter	55
39	PeteO1995	51
40	Crowman1	50
41	NoChumpChange	45
42	Groovy_MoonBird	36
43	Bandito_Roamer	33
44	Ecplosive	32
45	beeperbeeper5	30
45	lordpipe	30
47	MovingFish7	28
48	Akoot_	23
49	Mahoose	20
49	500am	20
51	Zippyzam	18
51	RodSerlingCringe	18
51	RedcatVII	18
54	Hyp3rion_	17
55	eitanzaki	16
55	SteveCraftBlocks	16
57	anbbang	15
58	cedric72	14
59	TheSecondLord	12
59	_Dean_123	12
59	PigDab	12
62	Blackberry1310	10
62	ApophisNova	10
62	MyNamaSheff	10
62	vandmanden	10
66	_Virify_	9
66	Di_infiri	9
68	Onennon	8
68	CalebDHawk	8
70	Batoser	7
70	rarrq	7
70	Fullut	7
70	Eraxa	7
70	starbits140	7
75	ROY4LE	6
75	vampgey	6
75	Lord_Jord	6
75	Ze_BaronKrigler	6
79	set67	5
79	theonlymagikarp	5
79	Covalents	5
82	JEWISHBadenBeele	4
82	SaucyDark	4
82	heckface	4
82	Snowflowe	4
82	CruncyIsTaken	4
82	Racengan	4
82	SammiWolfGirl	4
82	_TCARREIRA_	4
82	Kubeusz2010	4
91	12Magner05	3
91	Nach0Bear	3
91	chipklip	3
91	Kowcio_	3
91	VentiHilton	3
96	Iagoku	2
96	oreee	2
96	Xalithia	2
96	SellyZ	2
96	BlueZabu	2
96	fr_ser	2
96	Rebytre	2
96	Skylord_Luke	2
96	SpouHn	2
96	Jiminie	2
96	fluddd	2
96	brofrickcheaters	2
96	stahouo	2
96	lcvezra	2
110	hm947	1
110	Wooptey	1
110	ZaneABrain	1
110	Myszoaz	1
110	Mimiir345	1
110	Malorn_Aetherius	1
110	CliffEmAll	1
110	jacxhadow	1
110	YungJakobo	1
110	corvidpartyfor6	1
110	thescout7	1
110	Inchef	1
110	Diavri	1
110	UncleDanDan	1
110	Rumpletaezer	1
110	LeGold	1
110	XxCookiequeenxX	1
110	wobn	1
110	proxivitoid	1
110	DarlaMeow	1
110	Dooinfe	1
110	iHuntWeeaboos	1
110	Bloo2406	1
110	DeGodz4life	1
110	layabout100	1
110	Nagasaki_Riku	1
110	Kyrum2169	1
110	djancak	1
110	stellarjay	1
110	Erased_Identity	1
110	jnp_gaming	1
