rank	username	minecraft:dropped/minecraft:red_dye
1	thewindmillman	1082362
2	noam464	47387
3	Spacewardharpy7	6912
4	Hyp3rion_	3177
5	ConnorDanky_	669
6	Lez_	325
7	bladeefan2009	321
8	MousePlays	320
9	SkateboardR6	302
10	IamCL4SSY	213
11	UrbanPlanningEx	207
12	Ezekson	193
13	emrekn	178
14	HellsSponge	174
15	00000000-0000-0000-0009-01ff0c3e5e4f	138
16	BlancoFlaco	131
17	Nicserso	128
18	MilleGrug	126
19	NameGenerat0r	124
19	xolstoi	124
21	Wolverine4302	123
22	Fuad_R	122
23	lillips	120
24	Jackattack53	109
25	Blaiku	108
26	Smoke____	105
27	Werbe	100
28	FreakGenius	94
29	mihimihimihi	84
30	joethahobo	82
31	Frozil20	81
32	ayamefag	70
33	Blu3beast	67
34	TechnoNinja64	65
35	Jimi7hits	64
35	BumbleBeever	64
35	YungMaki	64
35	imaginek1d	64
39	remmisrat	63
40	GlitchyPlate810	61
41	Bumpy419	60
42	_stets	57
43	bloodbiter	55
44	PeteO1995	51
45	Crowman1	50
46	pintsizedrogue	45
46	NoChumpChange	45
48	Groovy_MoonBird	36
49	Bandito_Roamer	33
50	Ecplosive	32
51	beeperbeeper5	31
51	binman420	31
53	lordpipe	30
54	MovingFish7	28
55	CuzIm2Kev	27
56	Akoot_	23
57	Mahoose	20
57	500am	20
59	Zippyzam	18
59	SaintJosie	18
59	RedcatVII	18
62	eitanzaki	16
62	SteveCraftBlocks	16
64	anbbang	15
65	cedric72	14
66	TheSecondLord	12
66	_Dean_123	12
66	PigDab	12
66	iSammael	12
70	Blackberry1310	10
70	ApophisNova	10
70	MyNamaSheff	10
70	vandmanden	10
74	_Virify_	9
74	Di_infiri	9
76	Onennon	8
76	CalebDHawk	8
78	Batoser	7
78	rarrq	7
78	Fullut	7
78	Eraxa	7
78	starbits140	7
83	ROY4LE	6
83	vampgey	6
83	Lord_Jord	6
83	Ze_BaronKrigler	6
83	EcksD	6
88	set67	5
88	theonlymagikarp	5
88	Covalents	5
91	CadenSteele	4
91	q_wq	4
91	SaucyDark	4
91	heckface	4
91	Snowflowe	4
91	Smussa	4
91	Racengan	4
91	SammiWolfGirl	4
91	_TCARREIRA_	4
91	Kubeusz2010	4
101	12Magner05	3
101	Yirtle	3
101	Tyrannosplart	3
101	Kowcio_	3
101	VentiHilton	3
106	Iagoku	2
106	oreee	2
106	Xalithia	2
106	SellyZ	2
106	BlueZabu	2
106	fr_ser	2
106	Rebytre	2
106	Skylord_Luke	2
106	SpouHn	2
106	luseis	2
106	fluddd	2
106	brofrickcheaters	2
106	xzvu	2
106	lcvezra	2
120	hm947	1
120	Wooptey	1
120	ZaneABrain	1
120	Myszoaz	1
120	Mimiir345	1
120	Malorn_Aetherius	1
120	CliffEmAll	1
120	jacxhadow	1
120	Jakobo1337	1
120	corvidpartyfor6	1
120	thescout7	1
120	Inchef	1
120	Diavri	1
120	UncleDanDan	1
120	Rumpletaezer	1
120	LeGold	1
120	parodypatient	1
120	XxCookiequeenxX	1
120	wobn	1
120	handsome_strong	1
120	DarlaMeow	1
120	Dooinfe	1
120	weabis	1
120	Bloo2406	1
120	MS_Pryxx	1
120	layabout100	1
120	Kura2218	1
120	Kyrum2169	1
120	djancak	1
120	stellarjay	1
120	Erased_Identity	1
120	Legendosh	1
120	jnp_gaming	1
