rank	username	minecraft:dropped/minecraft:red_dye
1	thewindmillman	1082362
2	noam464	47387
3	hanaryheatwave	47256
4	Hyp3rion_	17921
5	Spacewardharpy7	6912
6	excelsionprime	1280
7	ConnorDanky_	669
8	Jackattack53	466
9	Lez_	345
10	Alteriity	338
11	annebolyn	321
12	MousePlays	320
13	k_ce	310
14	Kowcio_	303
15	SkateboardR6	302
16	IamCL4SSY	213
17	UrbanPlanningEx	207
18	Ezekson	193
19	emrekn	178
20	HellsSponge	174
21	00000000-0000-0000-0009-01ff0c3e5e4f	138
22	BlancoFlaco	131
23	Gus2005	128
23	Nicserso	128
25	MilleGrug	126
26	NameGenerat0r	124
26	skitzxo	124
28	Wolverine4302	123
29	Fuad_R	122
30	emreknugrlu	120
31	TheKingK_	112
32	_Huge_Male_	110
33	Blaiku	108
34	Yamdalorian	105
35	Werbe	100
36	FreakGenius	94
37	Fullut	88
38	Mattesco	87
39	mihimihimihi	84
40	joethahobo	82
41	Frozil20	81
42	Crowman1	70
42	ayamefag	70
44	TheSecondLord	67
44	Blu3beast	67
46	TechnoNinja64	65
46	Jimb0nat0r	65
48	PazinGaming	64
48	Smashic	64
48	gamerlord1324	64
48	Jimi7hits	64
48	camerade	64
48	BumbleBeever	64
48	YungMaki	64
48	imaginek1d	64
56	remmisrat	63
57	_i_ERROR_i_	61
58	Bumpy419	60
59	_stets	57
60	bloodbiter	55
61	PeteO1995	51
62	pintsizedrogue	45
62	NoChumpChange	45
64	XxCookiequeenxX	40
65	beeperbeeper5	37
66	Groovy_MoonBird	36
66	lordpipe	36
68	Bandito_Roamer	33
69	Ecplosive	32
70	EdGalbraith	31
71	MovingFish7	28
72	NumbaOneMunch	27
73	Secret_Canary	23
73	Akoot_	23
75	StarCookiees_	22
76	Mahoose	20
76	500am	20
78	Zippyzam	18
78	Saucepeh	18
78	RedcatVII	18
78	DairyNickel756	18
82	eitanzaki	16
82	SteveCraftBlocks	16
84	taengoos	15
85	cedric72	14
86	SmashingPump	13
87	_Dean_123	12
87	PigDab	12
87	iSammael	12
90	Archsam	10
90	Blackberry1310	10
90	ApophisNova	10
90	MyNamaSheff	10
90	vandmanden	10
95	_Virify_	9
95	Di_infiri	9
97	Onennon	8
97	CalebDHawk	8
99	Batoser	7
99	rarrq	7
99	Eraxa	7
99	starbits140	7
103	ROY4LE	6
103	caesarleon	6
103	Lord_Jord	6
103	Ze_BaronKrigler	6
103	MrShojo	6
103	EcksD	6
109	myaccountwasgone	5
109	set67	5
109	theonlymagikarp	5
109	Covalents	5
109	Samificator	5
109	Racengan	5
115	BadenStayFly	4
115	BPTY4618	4
115	q_wq	4
115	SaucyDark	4
115	heckface	4
115	Snowflowe	4
115	Cruncy_	4
115	SammiWolfGirl	4
115	_TCARREIRA_	4
115	Kubeusz2010	4
125	12Magner05	3
125	Nach0Bear	3
125	Tyrannosplart	3
125	VentiHilton	3
129	SpartanNamor	2
129	diamondgolem35	2
129	Iagoku	2
129	oreee	2
129	Xalithia	2
129	SellyZ	2
129	BlueZabu	2
129	fr_ser	2
129	RebytreGT	2
129	Skylord_Luke	2
129	Luminad3	2
129	Hahaa_0	2
129	SpouHn	2
129	luseis	2
129	fluddd	2
129	brofrickcheaters	2
129	xzvu	2
129	miramyu	2
147	hm947	1
147	Wooptey	1
147	ZaneABrain	1
147	Myszoaz	1
147	Mimiir345	1
147	Malorn_Aetherius	1
147	CliffEmAll	1
147	jacxhadow	1
147	Jakobo1337	1
147	corvidpartyfor6	1
147	thescout7	1
147	Inchef	1
147	Diavri	1
147	UncleDanDan	1
147	Rumpletaezer	1
147	goldyx	1
147	parodypatient	1
147	wobn	1
147	handsome_strong	1
147	DarlaMeow	1
147	Dooinfe	1
147	weabis	1
147	Bloo2406	1
147	MS_Pryxx	1
147	layabout100	1
147	Kura2218	1
147	Kyrum2169	1
147	djancak	1
147	stellarjay	1
147	Erased_Identity	1
147	TheBananaKat	1
147	Quotary	1
147	Legendosh	1
147	jnp_gaming	1
