rank	username	minecraft:dropped/minecraft:red_dye
1	thewindmillman	1082362
2	noam464	47387
3	Spacewardharpy7	6912
4	Hyp3rion_	2974
5	oxfordschool	669
6	kinas45y5	321
7	MousePlays	320
8	SkateboardR6	302
9	Sky_light_KING	213
10	UrbanPlanner1978	207
11	Ezekson	193
12	emrekn	178
13	HellsSponge	174
14	00000000-0000-0000-0009-01ff0c3e5e4f	138
15	BlancoFlaco	131
16	Nicserso	128
17	MilleGrug	126
18	NameGenerat0r	124
18	EcksDofficial	124
20	Wolverine4302	123
21	lillips	120
22	Lez_	111
23	Jackattack53	109
24	Blaiku	108
25	Smoke____	105
26	Werbe	100
27	Freak_Genius	94
28	mihimihimihi	84
29	Frozil20	81
29	joethahobo	81
31	ayamefag	70
32	Blu3beast	67
33	TechnoNinja64	65
34	Jimi7hits	64
34	BumbleBeever	64
34	YungMaki	64
34	imaginek1d	64
38	remmisrat	63
39	GlitchyPlate810	61
40	Bumpy419	60
41	_stets	57
42	bloodbiter	55
43	PeteO1995	51
44	Crowman1	50
45	NoChumpChange	45
46	Groovy_MoonBird	36
47	Bandito_Roamer	33
48	Ecplosive	32
49	binman420	31
50	beeperbeeper5	30
50	lordpipe	30
52	MovingFish7	28
53	CuzIm2Kev	27
54	Akoot_	23
55	Mahoose	20
55	500am	20
57	Zippyzam	18
57	RodSerlingCringe	18
57	RedcatVII	18
60	eitanzaki	16
60	SteveCraftBlocks	16
62	anbbang	15
63	cedric72	14
64	TheSecondLord	12
64	_Dean_123	12
64	PigDab	12
64	iSammael	12
68	Blackberry1310	10
68	ApophisNova	10
68	MyNamaSheff	10
68	vandmanden	10
72	_Virify_	9
72	Di_infiri	9
74	Onennon	8
74	CalebDHawk	8
76	Batoser	7
76	rarrq	7
76	Fullut	7
76	Eraxa	7
76	starbits140	7
81	ROY4LE	6
81	vampgey	6
81	Lord_Jord	6
81	Ze_BaronKrigler	6
81	EcksD	6
86	set67	5
86	theonlymagikarp	5
86	Covalents	5
89	JEWISHBadenBeele	4
89	q_wq	4
89	SaucyDark	4
89	heckface	4
89	Snowflowe	4
89	CruncyIsTaken	4
89	Racengan	4
89	SammiWolfGirl	4
89	_TCARREIRA_	4
89	Kubeusz2010	4
99	12Magner05	3
99	Nach0Bear	3
99	chipklip	3
99	Kowcio_	3
99	VentiHilton	3
104	Iagoku	2
104	oreee	2
104	Xalithia	2
104	SellyZ	2
104	BlueZabu	2
104	fr_ser	2
104	Rebytre	2
104	Skylord_Luke	2
104	SpouHn	2
104	Jiminie	2
104	fluddd	2
104	brofrickcheaters	2
104	stahouo	2
104	lcvezra	2
118	hm947	1
118	Wooptey	1
118	ZaneABrain	1
118	Myszoaz	1
118	Mimiir345	1
118	Malorn_Aetherius	1
118	CliffEmAll	1
118	jacxhadow	1
118	YungJakobo	1
118	corvidpartyfor6	1
118	thescout7	1
118	Inchef	1
118	Diavri	1
118	UncleDanDan	1
118	Rumpletaezer	1
118	LeGold	1
118	parodypatient	1
118	XxCookiequeenxX	1
118	wobn	1
118	proxivitoid	1
118	DarlaMeow	1
118	Dooinfe	1
118	iHuntWeeaboos	1
118	Bloo2406	1
118	DeGodz4life	1
118	layabout100	1
118	Nagasaki_Riku	1
118	Kyrum2169	1
118	djancak	1
118	stellarjay	1
118	Erased_Identity	1
118	jnp_gaming	1
