rank	username	minecraft:dropped/minecraft:red_dye
1	thewindmillman	1082362
2	noam464	47387
3	hanaryheatwave	36928
4	Hyp3rion_	17921
5	Spacewardharpy7	6912
6	excelsionprime	1280
7	ConnorDanky_	669
8	Lez_	328
9	skrongus	321
10	MousePlays	320
11	SkateboardR6	302
12	k_ce	221
13	IamCL4SSY	213
14	Kowcio_	210
15	UrbanPlanningEx	207
16	Ezekson	193
17	emrekn	178
18	HellsSponge	174
19	00000000-0000-0000-0009-01ff0c3e5e4f	138
20	BlancoFlaco	131
21	Steve897	128
21	Nicserso	128
23	MilleGrug	126
24	NameGenerat0r	124
24	xolstoi	124
26	Wolverine4302	123
27	Fuad_R	122
28	lillips	120
29	Jackattack53	111
30	Blaiku	108
31	AdmiralSmoke	105
32	Werbe	100
33	FreakGenius	94
34	Fullut	88
35	mihimihimihi	84
36	joethahobo	82
37	Frozil20	81
38	Crowman1	70
38	ayamefag	70
40	Blu3beast	67
41	TechnoNinja64	65
42	Smashic	64
42	Jimi7hits	64
42	camerade	64
42	BumbleBeever	64
42	YungMaki	64
42	imaginek1d	64
48	remmisrat	63
49	_i_ERROR_i_	61
50	Bumpy419	60
51	_stets	57
52	bloodbiter	55
53	PeteO1995	51
54	pintsizedrogue	45
54	NoChumpChange	45
56	Groovy_MoonBird	36
57	Bandito_Roamer	33
58	Alteriity	32
58	Ecplosive	32
60	beeperbeeper5	31
60	LeonelSalamanca	31
60	lordpipe	31
63	MovingFish7	28
64	CuzIm2Kev	27
65	Secret_Canary	23
65	Akoot_	23
67	Mahoose	20
67	500am	20
69	Zippyzam	18
69	Saucepeh	18
69	RedcatVII	18
72	eitanzaki	16
72	SteveCraftBlocks	16
74	anbbang	15
75	cedric72	14
76	SmashingPump	13
76	TheSecondLord	13
78	_Dean_123	12
78	PigDab	12
78	iSammael	12
81	Blackberry1310	10
81	ApophisNova	10
81	MyNamaSheff	10
81	vandmanden	10
85	_Virify_	9
85	Di_infiri	9
87	Onennon	8
87	CalebDHawk	8
89	Batoser	7
89	rarrq	7
89	Eraxa	7
89	starbits140	7
93	ROY4LE	6
93	vampgey	6
93	Lord_Jord	6
93	Ze_BaronKrigler	6
93	EcksD	6
98	set67	5
98	theonlymagikarp	5
98	Covalents	5
98	Racengan	5
102	Badenbeele	4
102	BPTY4618	4
102	q_wq	4
102	SaucyDark	4
102	heckface	4
102	Snowflowe	4
102	The_Cruncy	4
102	SammiWolfGirl	4
102	_TCARREIRA_	4
102	Kubeusz2010	4
112	12Magner05	3
112	Nach0Bear	3
112	Tyrannosplart	3
112	VentiHilton	3
116	Iagoku	2
116	oreee	2
116	Xalithia	2
116	SellyZ	2
116	BlueZabu	2
116	fr_ser	2
116	Rebytre	2
116	Skylord_Luke	2
116	Luminad3	2
116	SpouHn	2
116	luseis	2
116	fluddd	2
116	brofrickcheaters	2
116	xzvu	2
116	lcvezra	2
131	hm947	1
131	Wooptey	1
131	ZaneABrain	1
131	Myszoaz	1
131	Mimiir345	1
131	Malorn_Aetherius	1
131	CliffEmAll	1
131	jacxhadow	1
131	Jakobo1337	1
131	corvidpartyfor6	1
131	thescout7	1
131	Inchef	1
131	Diavri	1
131	UncleDanDan	1
131	Rumpletaezer	1
131	LeGold	1
131	parodypatient	1
131	XxCookiequeenxX	1
131	wobn	1
131	handsome_strong	1
131	DarlaMeow	1
131	Dooinfe	1
131	weabis	1
131	Bloo2406	1
131	MS_Pryxx	1
131	layabout100	1
131	Kura2218	1
131	Kyrum2169	1
131	djancak	1
131	stellarjay	1
131	Erased_Identity	1
131	TheBananaKat	1
131	Quotary	1
131	Legendosh	1
131	jnp_gaming	1
131	Jimb0nat0r	1
