rank	username	minecraft:dropped/minecraft:red_dye
1	thewindmillman	1023872
2	noam464	47387
3	Spacewardharpy7	6912
4	oxfordschool	669
5	kinas45y5	321
6	MousePlays	320
7	SkateboardR6	302
8	Sky_light_KING	213
9	UrbanPlanner1978	207
10	Ezekson	193
11	emrekn	178
12	HellsSponge	174
13	BlancoFlaco	131
14	Nicserso	128
15	MilleGrug	126
16	NameGenerat0r	124
16	EcksDofficial	124
18	Wolverine4302	123
19	lillips	120
20	Blaiku	108
21	Jackattack53	107
22	Smoke____	105
23	Werbe	100
23	AssEatrAndLicker	100
25	Freak_Genius	94
26	joethahobo	81
26	Frozil12	81
28	ayamefag	70
29	Blu3beast	67
30	TechnoNinja64	65
31	BumbleBeever	64
31	YungMaki	64
31	imaginek1d	64
34	remmisrat	63
35	GlitchyPlate810	61
36	Bumpy419	60
37	_stets	57
38	bloodbiter	55
39	PeteO1995	51
40	NoChumpChange	45
41	Groovy_MoonBird	36
42	Bandito_Roamer	33
43	Ecplosive	32
44	beeperbeeper5	30
44	lordpipe	30
46	MovingFish7	28
47	Akoot_	23
48	Mahoose	20
48	500am	20
50	Zippyzam	18
50	RodSerlingCringe	18
50	RedcatVII	18
53	eitanzaki	16
53	SteveCraftBlocks	16
55	anbbang	15
56	cedric72	14
57	TheSecondLord	12
57	_Dean_123	12
57	PigDab	12
60	Blackberry1310	10
60	ApophisNova	10
60	MyNamaSheff	10
60	vandmanden	10
64	_Virify_	9
64	Di_infiri	9
66	Onennon	8
66	CalebDHawk	8
68	Batoser	7
68	rarrq	7
68	Fullut	7
68	Eraxa	7
68	starbits140	7
73	ROY4LE	6
73	vampgey	6
73	Lord_Jord	6
73	Ze_BaronKrigler	6
73	EcksD	6
78	set67	5
78	theonlymagikarp	5
78	Covalents	5
81	JEWISHBadenBeele	4
81	SaucyDark	4
81	heckface	4
81	Snowflowe	4
81	CruncyIsTaken	4
81	Racengan	4
81	SammiWolfGirl	4
81	_TCARREIRA_	4
81	Kubeusz2010	4
90	12Magner05	3
90	Nach0Bear	3
90	Hyp3rion_	3
90	chipklip	3
90	Kowcio_	3
90	VentiHilton	3
96	Iagoku	2
96	oreee	2
96	Xalithia	2
96	SellyZ	2
96	BlueZabu	2
96	fr_ser	2
96	Skylord_Luke	2
96	SpouHn	2
96	Jiminie	2
96	fluddd	2
96	brofrickcheaters	2
96	stahouo	2
96	lcvezra	2
109	hm947	1
109	Wooptey	1
109	Myszoaz	1
109	Mimiir345	1
109	Malorn_Aetherius	1
109	CliffEmAll	1
109	jacxhadow	1
109	YungJakobo	1
109	thescout7	1
109	Diavri	1
109	UncleDanDan	1
109	Rumpletaezer	1
109	XxCookiequeenxX	1
109	wobn	1
109	proxivitoid	1
109	DarlaMeow	1
109	Dooinfe	1
109	Bloo2406	1
109	DeGodz4life	1
109	layabout100	1
109	Nagasaki_Riku	1
109	Kyrum2169	1
109	djancak	1
109	stellarjay	1
109	Erased_Identity	1
109	jnp_gaming	1
