rank	username	minecraft:dropped/minecraft:red_dye
1	thewindmillman	1082362
2	noam464	47387
3	hanaryheatwave	36928
4	Hyp3rion_	17921
5	Spacewardharpy7	6912
6	excelsionprime	1280
7	ConnorDanky_	669
8	Lez_	328
9	skrongus	321
10	MousePlays	320
11	SkateboardR6	302
12	k_ce	221
13	IamCL4SSY	213
14	Kowcio_	209
15	UrbanPlanningEx	207
16	Ezekson	193
17	emrekn	178
18	HellsSponge	174
19	00000000-0000-0000-0009-01ff0c3e5e4f	138
20	BlancoFlaco	131
21	Steve897	128
21	Nicserso	128
23	MilleGrug	126
24	NameGenerat0r	124
24	xolstoi	124
26	Wolverine4302	123
27	Fuad_R	122
28	lillips	120
29	Jackattack53	111
30	Blaiku	108
31	AdmiralSmoke	105
32	Werbe	100
33	FreakGenius	94
34	mihimihimihi	84
35	joethahobo	82
36	Frozil20	81
37	Crowman1	70
37	ayamefag	70
39	Blu3beast	67
40	TechnoNinja64	65
41	Smashic	64
41	Jimi7hits	64
41	camerade	64
41	BumbleBeever	64
41	YungMaki	64
41	imaginek1d	64
47	remmisrat	63
48	_i_ERROR_i_	61
49	Bumpy419	60
50	_stets	57
51	bloodbiter	55
52	PeteO1995	51
53	pintsizedrogue	45
53	NoChumpChange	45
55	Groovy_MoonBird	36
56	Bandito_Roamer	33
57	Alteriity	32
57	Ecplosive	32
59	beeperbeeper5	31
59	LeonelSalamanca	31
59	lordpipe	31
62	MovingFish7	28
63	CuzIm2Kev	27
64	Secret_Canary	23
64	Akoot_	23
66	Mahoose	20
66	500am	20
68	Zippyzam	18
68	SaintJosie	18
68	RedcatVII	18
71	eitanzaki	16
71	SteveCraftBlocks	16
73	anbbang	15
74	cedric72	14
75	SmashingPump	13
75	TheSecondLord	13
77	_Dean_123	12
77	PigDab	12
77	iSammael	12
80	Blackberry1310	10
80	ApophisNova	10
80	MyNamaSheff	10
80	vandmanden	10
84	_Virify_	9
84	Di_infiri	9
86	Onennon	8
86	CalebDHawk	8
88	Batoser	7
88	rarrq	7
88	Fullut	7
88	Eraxa	7
88	starbits140	7
93	ROY4LE	6
93	vampgey	6
93	Lord_Jord	6
93	Ze_BaronKrigler	6
93	EcksD	6
98	set67	5
98	theonlymagikarp	5
98	Covalents	5
101	Badenbeele	4
101	BPTY4618	4
101	q_wq	4
101	SaucyDark	4
101	heckface	4
101	Snowflowe	4
101	The_Cruncy	4
101	Racengan	4
101	SammiWolfGirl	4
101	_TCARREIRA_	4
101	Kubeusz2010	4
112	12Magner05	3
112	Nach0Bear	3
112	Tyrannosplart	3
112	VentiHilton	3
116	Iagoku	2
116	oreee	2
116	Xalithia	2
116	SellyZ	2
116	BlueZabu	2
116	fr_ser	2
116	Rebytre	2
116	Skylord_Luke	2
116	SpouHn	2
116	luseis	2
116	fluddd	2
116	brofrickcheaters	2
116	xzvu	2
116	lcvezra	2
130	hm947	1
130	Wooptey	1
130	ZaneABrain	1
130	Myszoaz	1
130	Mimiir345	1
130	Malorn_Aetherius	1
130	CliffEmAll	1
130	jacxhadow	1
130	Jakobo1337	1
130	corvidpartyfor6	1
130	thescout7	1
130	Inchef	1
130	Diavri	1
130	UncleDanDan	1
130	Rumpletaezer	1
130	LeGold	1
130	parodypatient	1
130	XxCookiequeenxX	1
130	wobn	1
130	handsome_strong	1
130	DarlaMeow	1
130	Dooinfe	1
130	weabis	1
130	Bloo2406	1
130	MS_Pryxx	1
130	layabout100	1
130	Kura2218	1
130	Kyrum2169	1
130	djancak	1
130	stellarjay	1
130	Erased_Identity	1
130	TheBananaKat	1
130	Quotary	1
130	Legendosh	1
130	jnp_gaming	1
130	Jimb0nat0r	1
