rank	username	minecraft:dropped/minecraft:red_dye
1	thewindmillman	1082362
2	noam464	47387
3	Spacewardharpy7	6912
4	Hyp3rion_	3233
5	ConnorDanky_	669
6	Lez_	328
7	bladeefan2009	321
8	MousePlays	320
9	SkateboardR6	302
10	IamCL4SSY	213
11	UrbanPlanningEx	207
12	Kowcio_	194
13	Ezekson	193
14	emrekn	178
15	HellsSponge	174
16	00000000-0000-0000-0009-01ff0c3e5e4f	138
17	BlancoFlaco	131
18	Nicserso	128
19	MilleGrug	126
20	NameGenerat0r	124
20	xolstoi	124
22	Wolverine4302	123
23	Fuad_R	122
24	lillips	120
25	Jackattack53	111
26	Blaiku	108
27	Smoke____	105
28	Werbe	100
29	FreakGenius	94
30	mihimihimihi	84
31	joethahobo	82
32	Frozil20	81
33	Crowman1	70
33	ayamefag	70
35	Blu3beast	67
36	TechnoNinja64	65
37	Smashic	64
37	Jimi7hits	64
37	BumbleBeever	64
37	YungMaki	64
37	imaginek1d	64
42	remmisrat	63
43	GlitchyPlate810	61
44	Bumpy419	60
45	_stets	57
46	bloodbiter	55
47	PeteO1995	51
48	pintsizedrogue	45
48	NoChumpChange	45
50	Groovy_MoonBird	36
51	Bandito_Roamer	33
52	Ecplosive	32
53	beeperbeeper5	31
53	binman420	31
55	lordpipe	30
56	MovingFish7	28
57	CuzIm2Kev	27
58	Akoot_	23
59	Mahoose	20
59	500am	20
61	Zippyzam	18
61	SaintJosie	18
61	RedcatVII	18
64	eitanzaki	16
64	SteveCraftBlocks	16
66	anbbang	15
67	cedric72	14
68	SmashingPump	13
68	TheSecondLord	13
70	_Dean_123	12
70	PigDab	12
70	iSammael	12
73	Blackberry1310	10
73	ApophisNova	10
73	MyNamaSheff	10
73	vandmanden	10
77	_Virify_	9
77	Di_infiri	9
79	Onennon	8
79	CalebDHawk	8
81	Batoser	7
81	rarrq	7
81	Fullut	7
81	Eraxa	7
81	starbits140	7
86	ROY4LE	6
86	vampgey	6
86	Lord_Jord	6
86	Ze_BaronKrigler	6
86	EcksD	6
91	set67	5
91	theonlymagikarp	5
91	Covalents	5
94	CadenSteele	4
94	BPTY4618	4
94	q_wq	4
94	SaucyDark	4
94	heckface	4
94	Snowflowe	4
94	Smussa	4
94	Racengan	4
94	SammiWolfGirl	4
94	_TCARREIRA_	4
94	Kubeusz2010	4
105	12Magner05	3
105	Yirtle	3
105	Tyrannosplart	3
105	VentiHilton	3
109	k_ce	2
109	Iagoku	2
109	oreee	2
109	Xalithia	2
109	SellyZ	2
109	BlueZabu	2
109	fr_ser	2
109	Rebytre	2
109	Skylord_Luke	2
109	SpouHn	2
109	luseis	2
109	fluddd	2
109	brofrickcheaters	2
109	xzvu	2
109	lcvezra	2
124	hm947	1
124	Wooptey	1
124	ZaneABrain	1
124	Myszoaz	1
124	Mimiir345	1
124	Malorn_Aetherius	1
124	CliffEmAll	1
124	jacxhadow	1
124	Jakobo1337	1
124	corvidpartyfor6	1
124	thescout7	1
124	Inchef	1
124	Diavri	1
124	UncleDanDan	1
124	Rumpletaezer	1
124	LeGold	1
124	parodypatient	1
124	XxCookiequeenxX	1
124	wobn	1
124	handsome_strong	1
124	DarlaMeow	1
124	Dooinfe	1
124	weabis	1
124	Bloo2406	1
124	MS_Pryxx	1
124	layabout100	1
124	Kura2218	1
124	Kyrum2169	1
124	djancak	1
124	stellarjay	1
124	Erased_Identity	1
124	Quotary	1
124	Legendosh	1
124	jnp_gaming	1
124	Jimb0nat0r	1
