rank	username	minecraft:dropped/minecraft:red_dye
1	thewindmillman	1082362
2	noam464	47387
3	hanaryheatwave	47256
4	Hyp3rion_	17921
5	Spacewardharpy7	6912
6	excelsionprime	1280
7	ConnorDanky_	669
8	Jackattack53	466
9	Lez_	345
10	Alteriity	338
11	annebolyn	321
12	MousePlays	320
13	k_ce	310
14	Kowcio_	303
15	SkateboardR6	302
16	IamCL4SSY	213
17	UrbanPlanningEx	207
18	Ezekson	193
19	emrekn	178
20	HellsSponge	174
21	00000000-0000-0000-0009-01ff0c3e5e4f	138
22	BlancoFlaco	131
23	Gus2005	128
23	Nicserso	128
25	MilleGrug	126
26	skitzxo	125
27	NameGenerat0r	124
28	Wolverine4302	123
29	Fuad_R	122
30	emreknugrlu	120
31	TheKingK_	112
32	_Huge_Male_	110
33	Blaiku	108
34	Yamdalorian	105
35	Werbe	100
36	FreakGenius	94
37	Fullut	88
38	Mattesco	87
39	mihimihimihi	84
40	joethahobo	82
41	Frozil20	81
42	Crowman1	70
42	ayamefag	70
44	TheSecondLord	67
44	Blu3beast	67
46	TechnoNinja64	65
46	Jimb0nat0r	65
48	PazinGaming	64
48	Smashic	64
48	gamerlord1324	64
48	Jimi7hits	64
48	camerade	64
48	BumbleBeever	64
48	YungMaki	64
48	imaginek1d	64
56	remmisrat	63
57	_i_ERROR_i_	61
58	Bumpy419	60
59	_stets	57
60	bloodbiter	55
61	PeteO1995	51
62	pintsizedrogue	45
62	NoChumpChange	45
64	XxCookiequeenxX	40
65	beeperbeeper5	37
66	Groovy_MoonBird	36
66	lordpipe	36
68	Bandito_Roamer	33
69	Ecplosive	32
70	EdGalbraith	31
71	MovingFish7	28
72	NumbaOneMunch	27
73	Secret_Canary	23
73	Akoot_	23
75	StarCookiees_	22
76	Mahoose	20
76	500am	20
78	Zippyzam	18
78	Saucepeh	18
78	RedcatVII	18
78	DairyNickel756	18
82	eitanzaki	16
82	SteveCraftBlocks	16
84	taengoos	15
85	cedric72	14
86	SmashingPump	13
87	_Dean_123	12
87	PigDab	12
87	iSammael	12
90	Archsam	10
90	Blackberry1310	10
90	ApophisNova	10
90	MyNamaSheff	10
90	vandmanden	10
95	_Virify_	9
95	Di_infiri	9
97	Onennon	8
97	CalebDHawk	8
99	Batoser	7
99	rarrq	7
99	Eraxa	7
99	starbits140	7
103	royal_2	6
103	ROY4LE	6
103	caesarleon	6
103	Lord_Jord	6
103	Ze_BaronKrigler	6
103	MrShojo	6
103	EcksD	6
110	myaccountwasgone	5
110	set67	5
110	theonlymagikarp	5
110	Covalents	5
110	Samificator	5
110	Racengan	5
116	BadenStayFly	4
116	BPTY4618	4
116	q_wq	4
116	SaucyDark	4
116	heckface	4
116	Snowflowe	4
116	Cruncy_	4
116	SammiWolfGirl	4
116	_TCARREIRA_	4
116	Kubeusz2010	4
126	12Magner05	3
126	Nach0Bear	3
126	Tyrannosplart	3
126	VentiHilton	3
130	SpartanNamor	2
130	diamondgolem35	2
130	Iagoku	2
130	oreee	2
130	Xalithia	2
130	SellyZ	2
130	BlueZabu	2
130	fr_ser	2
130	RebytreGT	2
130	Skylord_Luke	2
130	Luminad3	2
130	Hahaa_0	2
130	SpouHn	2
130	luseis	2
130	fluddd	2
130	brofrickcheaters	2
130	xzvu	2
130	miramyu	2
148	hm947	1
148	Wooptey	1
148	ZaneABrain	1
148	Myszoaz	1
148	Mimiir345	1
148	Malorn_Aetherius	1
148	CliffEmAll	1
148	jacxhadow	1
148	Jakobo1337	1
148	corvidpartyfor6	1
148	thescout7	1
148	Inchef	1
148	Diavri	1
148	UncleDanDan	1
148	Rumpletaezer	1
148	goldyx	1
148	parodypatient	1
148	wobn	1
148	handsome_strong	1
148	DarlaMeow	1
148	Dooinfe	1
148	weabis	1
148	Bloo2406	1
148	MS_Pryxx	1
148	layabout100	1
148	Kura2218	1
148	Kyrum2169	1
148	djancak	1
148	stellarjay	1
148	Erased_Identity	1
148	TheBananaKat	1
148	Quotary	1
148	Legendosh	1
148	jnp_gaming	1
