rank	username	minecraft:dropped/minecraft:red_dye
1	thewindmillman	1082362
2	noam464	47387
3	hanaryheatwave	36928
4	Hyp3rion_	17921
5	Spacewardharpy7	6912
6	excelsionprime	1280
7	ConnorDanky_	669
8	Jackattack53	466
9	Lez_	328
10	skrongus	321
11	MousePlays	320
12	k_ce	310
13	SkateboardR6	302
14	Kowcio_	274
15	IamCL4SSY	213
16	UrbanPlanningEx	207
17	Ezekson	193
18	emrekn	178
19	HellsSponge	174
20	00000000-0000-0000-0009-01ff0c3e5e4f	138
21	BlancoFlaco	131
22	Steve897	128
22	Nicserso	128
24	MilleGrug	126
25	NameGenerat0r	124
25	xolstoi	124
27	Wolverine4302	123
28	Fuad_R	122
29	lillips	120
30	_Huge_Male_	110
31	Blaiku	108
32	AdmiralSmoke	105
33	Werbe	100
34	FreakGenius	94
35	Fullut	88
36	mihimihimihi	84
37	joethahobo	82
38	Frozil20	81
39	Crowman1	70
39	ayamefag	70
41	Blu3beast	67
42	TechnoNinja64	65
42	Jimb0nat0r	65
44	PazinGaming	64
44	Smashic	64
44	Jimi7hits	64
44	camerade	64
44	BumbleBeever	64
44	YungMaki	64
44	imaginek1d	64
51	remmisrat	63
52	_i_ERROR_i_	61
53	Bumpy419	60
54	_stets	57
55	bloodbiter	55
56	PeteO1995	51
57	pintsizedrogue	45
57	NoChumpChange	45
59	Groovy_MoonBird	36
59	lordpipe	36
61	Bandito_Roamer	33
62	Alteriity	32
62	Ecplosive	32
64	beeperbeeper5	31
64	LeonelSalamanca	31
66	MovingFish7	28
67	CuzIm2Kev	27
68	Secret_Canary	23
68	Akoot_	23
70	StarCookiees_	22
71	Mahoose	20
71	500am	20
73	Zippyzam	18
73	Saucepeh	18
73	RedcatVII	18
76	eitanzaki	16
76	SteveCraftBlocks	16
78	anbbang	15
79	cedric72	14
80	SmashingPump	13
80	TheSecondLord	13
82	_Dean_123	12
82	PigDab	12
82	iSammael	12
85	Archsam	10
85	Blackberry1310	10
85	ApophisNova	10
85	MyNamaSheff	10
85	vandmanden	10
90	_Virify_	9
90	Di_infiri	9
92	Onennon	8
92	CalebDHawk	8
94	Batoser	7
94	rarrq	7
94	Eraxa	7
94	starbits140	7
98	ROY4LE	6
98	vampgey	6
98	Lord_Jord	6
98	Ze_BaronKrigler	6
98	EcksD	6
103	set67	5
103	theonlymagikarp	5
103	Covalents	5
103	Racengan	5
107	Badenbeele	4
107	BPTY4618	4
107	q_wq	4
107	SaucyDark	4
107	heckface	4
107	Snowflowe	4
107	The_Cruncy	4
107	SammiWolfGirl	4
107	_TCARREIRA_	4
107	Kubeusz2010	4
117	12Magner05	3
117	Nach0Bear	3
117	Tyrannosplart	3
117	VentiHilton	3
121	Iagoku	2
121	oreee	2
121	Xalithia	2
121	SellyZ	2
121	BlueZabu	2
121	fr_ser	2
121	Rebytre	2
121	Skylord_Luke	2
121	Luminad3	2
121	Hahaa_0	2
121	SpouHn	2
121	luseis	2
121	fluddd	2
121	brofrickcheaters	2
121	xzvu	2
121	lcvezra	2
137	hm947	1
137	Wooptey	1
137	ZaneABrain	1
137	Myszoaz	1
137	Mimiir345	1
137	Malorn_Aetherius	1
137	CliffEmAll	1
137	jacxhadow	1
137	Jakobo1337	1
137	corvidpartyfor6	1
137	thescout7	1
137	Inchef	1
137	Diavri	1
137	UncleDanDan	1
137	Rumpletaezer	1
137	LeGold	1
137	parodypatient	1
137	XxCookiequeenxX	1
137	wobn	1
137	handsome_strong	1
137	DarlaMeow	1
137	Dooinfe	1
137	weabis	1
137	Bloo2406	1
137	MS_Pryxx	1
137	layabout100	1
137	Kura2218	1
137	Kyrum2169	1
137	djancak	1
137	stellarjay	1
137	Erased_Identity	1
137	TheBananaKat	1
137	Quotary	1
137	Legendosh	1
137	jnp_gaming	1
