rank	username	minecraft:dropped/minecraft:red_dye
1	thewindmillman	1082362
2	noam464	47387
3	Spacewardharpy7	6912
4	Hyp3rion_	2974
5	oxfordschool	669
6	kinas45y5	321
7	MousePlays	320
8	SkateboardR6	302
9	Sky_light_KING	213
10	UrbanPlanner1978	207
11	Ezekson	193
12	emrekn	178
13	HellsSponge	174
14	BlancoFlaco	131
15	Nicserso	128
16	MilleGrug	126
17	NameGenerat0r	124
17	EcksDofficial	124
19	Wolverine4302	123
20	lillips	120
21	Lez_	111
22	Jackattack53	109
23	Blaiku	108
24	Smoke____	105
25	Werbe	100
26	Freak_Genius	94
27	mihimihimihi	84
28	Frozil20	81
28	joethahobo	81
30	ayamefag	70
31	Blu3beast	67
32	TechnoNinja64	65
33	Jimi7hits	64
33	BumbleBeever	64
33	YungMaki	64
33	imaginek1d	64
37	remmisrat	63
38	GlitchyPlate810	61
39	Bumpy419	60
40	_stets	57
41	bloodbiter	55
42	PeteO1995	51
43	Crowman1	50
44	NoChumpChange	45
45	Groovy_MoonBird	36
46	Bandito_Roamer	33
47	Ecplosive	32
48	binman420	31
49	beeperbeeper5	30
49	lordpipe	30
51	MovingFish7	28
52	CuzIm2Kev	27
53	Akoot_	23
54	Mahoose	20
54	500am	20
56	Zippyzam	18
56	RodSerlingCringe	18
56	RedcatVII	18
59	eitanzaki	16
59	SteveCraftBlocks	16
61	anbbang	15
62	cedric72	14
63	TheSecondLord	12
63	_Dean_123	12
63	PigDab	12
63	iSammael	12
67	Blackberry1310	10
67	ApophisNova	10
67	MyNamaSheff	10
67	vandmanden	10
71	_Virify_	9
71	Di_infiri	9
73	Onennon	8
73	CalebDHawk	8
75	Batoser	7
75	rarrq	7
75	Fullut	7
75	Eraxa	7
75	starbits140	7
80	ROY4LE	6
80	vampgey	6
80	Lord_Jord	6
80	Ze_BaronKrigler	6
80	EcksD	6
85	set67	5
85	theonlymagikarp	5
85	Covalents	5
88	JEWISHBadenBeele	4
88	q_wq	4
88	SaucyDark	4
88	heckface	4
88	Snowflowe	4
88	CruncyIsTaken	4
88	Racengan	4
88	SammiWolfGirl	4
88	_TCARREIRA_	4
88	Kubeusz2010	4
98	12Magner05	3
98	Nach0Bear	3
98	chipklip	3
98	Kowcio_	3
98	VentiHilton	3
103	Iagoku	2
103	oreee	2
103	Xalithia	2
103	SellyZ	2
103	BlueZabu	2
103	fr_ser	2
103	Rebytre	2
103	Skylord_Luke	2
103	SpouHn	2
103	Jiminie	2
103	fluddd	2
103	brofrickcheaters	2
103	stahouo	2
103	lcvezra	2
117	hm947	1
117	Wooptey	1
117	ZaneABrain	1
117	Myszoaz	1
117	Mimiir345	1
117	Malorn_Aetherius	1
117	CliffEmAll	1
117	jacxhadow	1
117	YungJakobo	1
117	corvidpartyfor6	1
117	thescout7	1
117	Inchef	1
117	Diavri	1
117	UncleDanDan	1
117	Rumpletaezer	1
117	LeGold	1
117	parodypatient	1
117	XxCookiequeenxX	1
117	wobn	1
117	proxivitoid	1
117	DarlaMeow	1
117	Dooinfe	1
117	iHuntWeeaboos	1
117	Bloo2406	1
117	DeGodz4life	1
117	layabout100	1
117	Nagasaki_Riku	1
117	Kyrum2169	1
117	djancak	1
117	stellarjay	1
117	Erased_Identity	1
117	jnp_gaming	1
