rank	username	minecraft:dropped/minecraft:red_dye
1	thewindmillman	1082362
2	noam464	47387
3	hanaryheatwave	36992
4	Hyp3rion_	17921
5	Spacewardharpy7	6912
6	excelsionprime	1280
7	ConnorDanky_	669
8	Jackattack53	466
9	Lez_	345
10	annebolyn	321
11	MousePlays	320
12	k_ce	310
13	Kowcio_	303
14	SkateboardR6	302
15	IamCL4SSY	213
16	UrbanPlanningEx	207
17	Ezekson	193
18	emrekn	178
19	HellsSponge	174
20	00000000-0000-0000-0009-01ff0c3e5e4f	138
21	BlancoFlaco	131
22	Gus2005	128
22	Nicserso	128
24	MilleGrug	126
25	NameGenerat0r	124
25	skitzxo	124
27	Wolverine4302	123
28	Fuad_R	122
29	emreknugrlu	120
30	TheKingK_	112
31	_Huge_Male_	110
32	Blaiku	108
33	Yamdalorian	105
34	Werbe	100
35	FreakGenius	94
36	Fullut	88
37	mihimihimihi	84
38	joethahobo	82
39	Frozil20	81
40	Crowman1	70
40	ayamefag	70
42	Blu3beast	67
43	TechnoNinja64	65
43	Jimb0nat0r	65
45	PazinGaming	64
45	Smashic	64
45	Jimi7hits	64
45	camerade	64
45	BumbleBeever	64
45	YungMaki	64
45	imaginek1d	64
52	remmisrat	63
53	_i_ERROR_i_	61
54	Bumpy419	60
55	_stets	57
56	bloodbiter	55
57	PeteO1995	51
58	pintsizedrogue	45
58	NoChumpChange	45
60	Groovy_MoonBird	36
60	lordpipe	36
62	Bandito_Roamer	33
63	Alteriity	32
63	Ecplosive	32
65	beeperbeeper5	31
65	EdGalbraith	31
67	MovingFish7	28
68	NumbaOneMunch	27
69	Secret_Canary	23
69	Akoot_	23
71	StarCookiees_	22
72	Mahoose	20
72	500am	20
74	Zippyzam	18
74	Saucepeh	18
74	RedcatVII	18
77	eitanzaki	16
77	SteveCraftBlocks	16
79	taengoos	15
80	cedric72	14
81	SmashingPump	13
81	TheSecondLord	13
83	_Dean_123	12
83	PigDab	12
83	iSammael	12
86	Archsam	10
86	Blackberry1310	10
86	ApophisNova	10
86	MyNamaSheff	10
86	vandmanden	10
91	_Virify_	9
91	Di_infiri	9
93	Onennon	8
93	CalebDHawk	8
95	Batoser	7
95	rarrq	7
95	Eraxa	7
95	starbits140	7
99	ROY4LE	6
99	caesarleon	6
99	Mattesco	6
99	Lord_Jord	6
99	Ze_BaronKrigler	6
99	MrShojo	6
99	EcksD	6
106	set67	5
106	theonlymagikarp	5
106	Covalents	5
106	Racengan	5
110	BadenStayFly	4
110	BPTY4618	4
110	q_wq	4
110	SaucyDark	4
110	heckface	4
110	Snowflowe	4
110	Cruncy_	4
110	SammiWolfGirl	4
110	_TCARREIRA_	4
110	Kubeusz2010	4
120	12Magner05	3
120	Nach0Bear	3
120	Tyrannosplart	3
120	VentiHilton	3
124	Iagoku	2
124	oreee	2
124	Xalithia	2
124	SellyZ	2
124	BlueZabu	2
124	fr_ser	2
124	RebytreGT	2
124	Skylord_Luke	2
124	Luminad3	2
124	Hahaa_0	2
124	SpouHn	2
124	luseis	2
124	fluddd	2
124	brofrickcheaters	2
124	xzvu	2
124	miramyu	2
140	myaccountwasgone	1
140	hm947	1
140	Wooptey	1
140	ZaneABrain	1
140	Myszoaz	1
140	Mimiir345	1
140	Malorn_Aetherius	1
140	CliffEmAll	1
140	jacxhadow	1
140	Jakobo1337	1
140	corvidpartyfor6	1
140	thescout7	1
140	Inchef	1
140	Diavri	1
140	UncleDanDan	1
140	Rumpletaezer	1
140	goldyx	1
140	parodypatient	1
140	XxCookiequeenxX	1
140	wobn	1
140	handsome_strong	1
140	DarlaMeow	1
140	Dooinfe	1
140	weabis	1
140	Bloo2406	1
140	MS_Pryxx	1
140	layabout100	1
140	Kura2218	1
140	Kyrum2169	1
140	djancak	1
140	stellarjay	1
140	Erased_Identity	1
140	TheBananaKat	1
140	Quotary	1
140	Legendosh	1
140	jnp_gaming	1
