rank	username	minecraft:dropped/minecraft:red_dye
1	thewindmillman	1082362
2	noam464	47387
3	hanaryheatwave	36992
4	Hyp3rion_	17921
5	Spacewardharpy7	6912
6	excelsionprime	1280
7	ConnorDanky_	669
8	Jackattack53	466
9	Lez_	345
10	annebolyn	321
11	MousePlays	320
12	k_ce	310
13	Kowcio_	303
14	SkateboardR6	302
15	IamCL4SSY	213
16	UrbanPlanningEx	207
17	Ezekson	193
18	emrekn	178
19	HellsSponge	174
20	00000000-0000-0000-0009-01ff0c3e5e4f	138
21	BlancoFlaco	131
22	Gus2005	128
22	Nicserso	128
24	MilleGrug	126
25	NameGenerat0r	124
25	skitzxo	124
27	Wolverine4302	123
28	Fuad_R	122
29	emreknugrlu	120
30	TheKingK_	112
31	_Huge_Male_	110
32	Blaiku	108
33	Yamdalorian	105
34	Werbe	100
35	FreakGenius	94
36	Fullut	88
37	mihimihimihi	84
38	joethahobo	82
39	Frozil20	81
40	Crowman1	70
40	ayamefag	70
42	TheSecondLord	67
42	Blu3beast	67
44	TechnoNinja64	65
44	Jimb0nat0r	65
46	PazinGaming	64
46	Smashic	64
46	Jimi7hits	64
46	camerade	64
46	BumbleBeever	64
46	YungMaki	64
46	imaginek1d	64
53	remmisrat	63
54	_i_ERROR_i_	61
55	Bumpy419	60
56	_stets	57
57	bloodbiter	55
58	PeteO1995	51
59	pintsizedrogue	45
59	NoChumpChange	45
61	Groovy_MoonBird	36
61	lordpipe	36
63	Bandito_Roamer	33
64	Alteriity	32
64	Ecplosive	32
66	beeperbeeper5	31
66	EdGalbraith	31
68	MovingFish7	28
69	NumbaOneMunch	27
70	Secret_Canary	23
70	Akoot_	23
72	StarCookiees_	22
73	Mahoose	20
73	500am	20
75	Zippyzam	18
75	Saucepeh	18
75	RedcatVII	18
78	eitanzaki	16
78	SteveCraftBlocks	16
80	taengoos	15
81	cedric72	14
82	SmashingPump	13
83	_Dean_123	12
83	PigDab	12
83	iSammael	12
86	Archsam	10
86	Blackberry1310	10
86	ApophisNova	10
86	MyNamaSheff	10
86	vandmanden	10
91	_Virify_	9
91	Di_infiri	9
93	Onennon	8
93	CalebDHawk	8
95	Batoser	7
95	rarrq	7
95	Eraxa	7
95	starbits140	7
99	ROY4LE	6
99	caesarleon	6
99	Mattesco	6
99	Lord_Jord	6
99	Ze_BaronKrigler	6
99	MrShojo	6
99	EcksD	6
106	set67	5
106	theonlymagikarp	5
106	Covalents	5
106	Racengan	5
110	BadenStayFly	4
110	BPTY4618	4
110	q_wq	4
110	SaucyDark	4
110	heckface	4
110	Snowflowe	4
110	Cruncy_	4
110	SammiWolfGirl	4
110	_TCARREIRA_	4
110	Kubeusz2010	4
120	12Magner05	3
120	Nach0Bear	3
120	Tyrannosplart	3
120	VentiHilton	3
124	Iagoku	2
124	oreee	2
124	Xalithia	2
124	SellyZ	2
124	BlueZabu	2
124	fr_ser	2
124	RebytreGT	2
124	Skylord_Luke	2
124	Luminad3	2
124	Hahaa_0	2
124	SpouHn	2
124	XxCookiequeenxX	2
124	luseis	2
124	fluddd	2
124	brofrickcheaters	2
124	xzvu	2
124	miramyu	2
141	myaccountwasgone	1
141	hm947	1
141	Wooptey	1
141	ZaneABrain	1
141	Myszoaz	1
141	Mimiir345	1
141	Malorn_Aetherius	1
141	CliffEmAll	1
141	jacxhadow	1
141	Jakobo1337	1
141	corvidpartyfor6	1
141	thescout7	1
141	Inchef	1
141	Diavri	1
141	UncleDanDan	1
141	Rumpletaezer	1
141	goldyx	1
141	parodypatient	1
141	wobn	1
141	handsome_strong	1
141	DarlaMeow	1
141	Dooinfe	1
141	weabis	1
141	Bloo2406	1
141	MS_Pryxx	1
141	layabout100	1
141	Kura2218	1
141	Kyrum2169	1
141	djancak	1
141	stellarjay	1
141	Erased_Identity	1
141	TheBananaKat	1
141	Quotary	1
141	Legendosh	1
141	jnp_gaming	1
