rank	username	minecraft:dropped/minecraft:diorite_wall
1	Hyp3rion_	84
2	eitanzaki	68
3	Kakolbus	60
4	pixelviolin	40
5	Spacewardharpy7	32
6	SquadMonster	24
7	Soplight	21
8	pintsizedrogue	19
8	FreakGenius	19
10	Guillemet	18
11	SteveCraftBlocks	16
11	NotMeanttoChange	16
13	Frozil20	13
13	Krowuss	13
13	_i_ERROR_i_	13
16	ShedJr_	10
17	Blaiku	9
18	noam464	7
19	xolstoi	6
20	Werbe	5
21	luseis	4
22	PazinGaming	2
22	Mahoose	2
22	Kowcio_	2
25	AuroraValkyrie	1
25	ImpavidArcher	1
25	NieToksikpl	1
25	kekhon	1
25	Lord_Jord	1
25	Groundler	1
25	lordpipe	1
25	MineMaster0012	1
25	CalebDHawk	1
