rank	username	minecraft:dropped/minecraft:diorite_wall
1	Hyp3rion_	84
2	eitanzaki	68
3	Spacewardharpy7	32
4	SquadMonster	24
5	Soplight	21
6	pintsizedrogue	19
6	FreakGenius	19
8	Guillemet	18
9	SteveCraftBlocks	16
9	NotMeanttoChange	16
11	Frozil20	13
11	Krowuss	13
11	_i_ERROR_i_	13
14	ShedJr_	10
15	Blaiku	9
16	noam464	7
17	Werbe	5
18	luseis	4
19	Mahoose	2
19	Kowcio_	2
21	AuroraValkyrie	1
21	ImpavidArcher	1
21	NieToksikpl	1
21	kekhon	1
21	Lord_Jord	1
21	Groundler	1
21	lordpipe	1
21	MineMaster0012	1
21	CalebDHawk	1
