rank	username	minecraft:dropped/minecraft:diorite_wall
1	Hyp3rion_	84
2	eitanzaki	68
3	Kakolbus	60
4	pixelviolin	40
5	skitzxo	35
6	Spacewardharpy7	32
7	SquadMonster	24
8	Soplight	21
9	pintsizedrogue	19
9	FreakGenius	19
11	Guillemet	18
12	SteveCraftBlocks	16
12	NotMeanttoChange	16
14	Frozil20	13
14	Krowuss	13
14	_i_ERROR_i_	13
17	ShedJr_	10
18	Blaiku	9
19	pretty_pink_reno	8
20	noam464	7
21	Werbe	5
22	luseis	4
23	PazinGaming	2
23	Mahoose	2
23	Kowcio_	2
26	AuroraValkyrie	1
26	ImpavidArcher	1
26	NieToksikpl	1
26	kekhon	1
26	Lord_Jord	1
26	Groundler	1
26	lordpipe	1
26	Pumpkin_P_Patch	1
26	CalebDHawk	1
