rank	username	minecraft:dropped/minecraft:diorite_wall
1	Hyp3rion_	84
2	eitanzaki	68
3	Kakolbus	60
4	pixelviolin	40
5	Spacewardharpy7	32
6	xolstoi	27
7	SquadMonster	24
8	Soplight	21
9	pintsizedrogue	19
9	FreakGenius	19
11	Guillemet	18
12	SteveCraftBlocks	16
12	NotMeanttoChange	16
14	Frozil20	13
14	Krowuss	13
14	_i_ERROR_i_	13
17	ShedJr_	10
18	Blaiku	9
19	noam464	7
20	Werbe	5
21	luseis	4
22	PazinGaming	2
22	Mahoose	2
22	Kowcio_	2
25	AuroraValkyrie	1
25	ImpavidArcher	1
25	NieToksikpl	1
25	kekhon	1
25	Lord_Jord	1
25	Groundler	1
25	lordpipe	1
25	MineMaster0012	1
25	CalebDHawk	1
