rank	username	minecraft:dropped/minecraft:diorite_wall
1	Hyp3rion_	84
2	eitanzaki	68
3	Spacewardharpy7	32
4	SquadMonster	24
5	Soplight	21
6	FreakGenius	19
7	Guillemet	18
8	SteveCraftBlocks	16
8	NotMeanttoChange	16
10	pintsizedrogue	13
10	Frozil20	13
10	GlitchyPlate810	13
13	ShedJr_	10
14	Blaiku	9
15	noam464	7
16	Werbe	5
17	luseis	4
18	Mahoose	2
18	Kowcio_	2
20	AuroraValkyrie	1
20	ImpavidArcher	1
20	NieToksikpl	1
20	kekhon	1
20	Lord_Jord	1
20	Groundler	1
20	lordpipe	1
20	MineMaster0012	1
20	CalebDHawk	1
