rank	username	minecraft:dropped/minecraft:diorite_wall
1	Hyp3rion_	84
2	eitanzaki	68
3	Kakolbus	60
4	pixelviolin	40
5	skitzxo	36
6	HUNTERmaun	33
7	KarlKaek	32
7	Spacewardharpy7	32
9	SquadMonster	24
10	Soplight	21
11	pintsizedrogue	19
11	FreakGenius	19
13	Guillemet	18
14	SteveCraftBlocks	16
14	NotMeanttoChange	16
16	Frozil20	13
16	Krowuss	13
16	_i_ERROR_i_	13
19	ShedJr_	10
20	Blaiku	9
21	pretty_pink_reno	8
22	noam464	7
23	Werbe	5
24	luseis	4
25	PazinGaming	2
25	Mahoose	2
25	Kowcio_	2
28	AuroraValkyrie	1
28	ImpavidArcher	1
28	NieToksikpl	1
28	kekhon	1
28	Lord_Jord	1
28	Groundler	1
28	lordpipe	1
28	Pumpkin_P_Patch	1
28	CalebDHawk	1
