rank	username	minecraft:dropped/minecraft:iron_door
1	xolstoi	568
2	jnp_gaming	138
3	Tyrannosplart	132
4	noam464	126
5	Blaiku	79
6	eitanzaki	70
7	Smoke____	68
8	xxPipperDipperxx	63
9	HellsSponge	50
10	12Magner05	29
11	Blu3beast	20
12	thewindmillman	18
13	lordpipe	17
14	hm947	15
15	Iamthejo	14
16	FreakGenius	13
16	ConnorDanky_	13
18	AssFullaCum	12
19	Hyp3rion_	9
19	Spacewardharpy7	9
21	TheSecondLord	8
21	kekhon	8
21	domagawha	8
21	YungMaki	8
25	beeperbeeper5	7
25	Jackattack53	7
25	Xclax101	7
25	Enderxz3	7
25	PlasticOtari	7
30	Luminad3	6
30	_k2x	6
30	AltnumberF4	6
33	joethahobo	5
33	_Nuf	5
33	Onennon	5
33	yulgur1	5
33	WyngGoy	5
33	cichy096	5
39	Inchef	4
39	Winklepicker279	4
39	Werbe	4
39	luseis	4
39	_Karmaa	4
39	KingMatthew506	4
39	EcksD	4
46	TildaAndrea	3
46	MrKrabOnCoke	3
46	RobotMinion101	3
46	mihimihimihi	3
46	Nargotah	3
46	MilleGrug	3
52	RosaDoesMC	2
52	q_wq	2
52	I_Am_Mushkin	2
52	KarlKaek	2
52	ImpavidArcher	2
52	Lez_	2
52	jushykins	2
52	groggregg42	2
52	VanJosh	2
52	swag_bro2004	2
52	kars0n	2
52	Skylord_Luke	2
52	Kynigito	2
52	AlexxO_o	2
52	dezxalo	2
52	Akoot_	2
52	binman420	2
52	Syropatathe	2
52	wobn	2
52	censorsheep	2
52	Groundler	2
52	MS_Pryxx	2
52	IAmTheWalrus910	2
52	Kowcio_	2
52	AbbiePanda	2
52	Njensen7	2
52	Ezekson	2
79	pintsizedrogue	1
79	_Huge_Male_	1
79	PhantomsGhost_	1
79	EMC_	1
79	Frozil20	1
79	Killercatty78	1
79	Hpdinosaur	1
79	Alteriity	1
79	lotarp	1
79	Jackster03	1
79	viziqs	1
79	rarrq	1
79	Comma__	1
79	Ardennes	1
79	ProfessorBee	1
79	500am	1
79	Kkanot	1
79	set67	1
79	Awyrlas	1
79	ROY4LE	1
79	benediktine1	1
79	Zaridey	1
79	Marbz_	1
79	Di_infiri	1
79	burbankbuilder28	1
79	impossibleteapot	1
79	SlothInASuit	1
79	The11thDoctor	1
79	parodypatient	1
79	EveryonesUncle	1
79	Mweems	1
79	ThatMan_Dave	1
79	Ashton1242	1
79	Factoroni	1
79	stavgod	1
79	Soplight	1
79	gusstationwerker	1
79	xzvu	1
79	UltraZombie	1
79	Skippeh	1
79	Nicserso	1
79	bladeefan2009	1
79	camando92	1
79	00000000-0000-0000-0009-01ff0c3e5e4f	1
