rank	username	minecraft:dropped/minecraft:iron_door
1	xolstoi	568
2	jnp_gaming	138
3	Tyrannosplart	132
4	noam464	126
5	Smoke____	83
6	Blaiku	79
7	eitanzaki	71
8	xxPipperDipperxx	63
9	HellsSponge	50
10	Kowcio_	36
11	12Magner05	33
12	Blu3beast	20
13	thewindmillman	18
14	lordpipe	17
15	hm947	15
16	Iamthejo	14
17	Hyp3rion_	13
17	FreakGenius	13
17	ConnorDanky_	13
20	AssFullaCum	12
21	beeperbeeper5	9
21	Spacewardharpy7	9
23	TheSecondLord	8
23	kekhon	8
23	domagawha	8
23	YungMaki	8
27	joethahobo	7
27	Jackattack53	7
27	Xclax101	7
27	Enderxz3	7
27	PlasticOtari	7
32	Luminad3	6
32	_k2x	6
32	AltnumberF4	6
35	_Nuf	5
35	Onennon	5
35	yulgur1	5
35	WyngGoy	5
35	cichy096	5
40	Inchef	4
40	Winklepicker279	4
40	Werbe	4
40	luseis	4
40	_Karmaa	4
40	KingMatthew506	4
40	EcksD	4
47	TildaAndrea	3
47	Lez_	3
47	MrKrabOnCoke	3
47	RobotMinion101	3
47	mihimihimihi	3
47	Nargotah	3
47	MilleGrug	3
54	RosaDoesMC	2
54	k_ce	2
54	q_wq	2
54	I_Am_Mushkin	2
54	KarlKaek	2
54	ImpavidArcher	2
54	jushykins	2
54	groggregg42	2
54	VanJosh	2
54	swag_bro2004	2
54	kars0n	2
54	Skylord_Luke	2
54	Kynigito	2
54	AlexxO_o	2
54	dezxalo	2
54	Akoot_	2
54	binman420	2
54	Syropatathe	2
54	wobn	2
54	RoofTyler	2
54	censorsheep	2
54	Groundler	2
54	MS_Pryxx	2
54	IAmTheWalrus910	2
54	AbbiePanda	2
54	Njensen7	2
54	Ezekson	2
81	pintsizedrogue	1
81	MuffinManzz	1
81	_Huge_Male_	1
81	PhantomsGhost_	1
81	EMC_	1
81	Frozil20	1
81	Killercatty78	1
81	Hpdinosaur	1
81	Alteriity	1
81	lotarp	1
81	Jackster03	1
81	viziqs	1
81	rarrq	1
81	Comma__	1
81	Ardennes	1
81	MattieHD	1
81	ProfessorBee	1
81	500am	1
81	Kkanot	1
81	set67	1
81	Awyrlas	1
81	ROY4LE	1
81	stickymonkeyboy	1
81	benediktine1	1
81	Zaridey	1
81	Marbz_	1
81	Di_infiri	1
81	burbankbuilder28	1
81	impossibleteapot	1
81	SlothInASuit	1
81	The11thDoctor	1
81	parodypatient	1
81	EveryonesUncle	1
81	Mweems	1
81	ThatMan_Dave	1
81	Ashton1242	1
81	Factoroni	1
81	stavgod	1
81	Soplight	1
81	gusstationwerker	1
81	xzvu	1
81	UltraZombie	1
81	Skippeh	1
81	Nicserso	1
81	bladeefan2009	1
81	camando92	1
81	00000000-0000-0000-0009-01ff0c3e5e4f	1
