rank	username	minecraft:dropped/minecraft:iron_door
1	LuvLuvLove	570
2	jnp_gaming	138
3	Tyrannosplart	132
4	noam464	128
5	Yamdalorian	84
6	Blaiku	79
7	eitanzaki	71
8	xxPipperDipperxx	63
9	HellsSponge	50
10	diamondgolem35	45
11	Kowcio_	36
12	12Magner05	33
13	thewindmillman	24
14	hm947	23
14	Manaateee	23
16	Blu3beast	20
17	Hyp3rion_	18
18	lordpipe	17
19	Lez_	16
19	Mr_Froxy	16
21	beeperbeeper5	14
21	Iamthejo	14
23	FreakGenius	13
23	ConnorDanky_	13
23	00000000-0000-0000-0009-01fe065167f0	13
26	Jackattack53	12
26	AssFullaCum	12
28	mymayowasgone	10
28	TheSecondLord	10
30	Spacewardharpy7	9
31	kekhon	8
31	domagawha	8
31	doublemaki	8
34	steppe_nomad	7
34	joethahobo	7
34	That_tech_head	7
34	Xclax101	7
34	Enderxz3	7
34	PlasticOtari	7
40	ECstardust	6
40	Luminad3	6
40	_k2x	6
40	AltnumberF4	6
44	royal_2	5
44	_Nuf	5
44	Onennon	5
44	yulgur1	5
44	WyngGoy	5
44	pixelviolin	5
44	cichy096	5
51	Niklas20114552	4
51	Inchef	4
51	Winklepicker279	4
51	Werbe	4
51	EveryonesUncle	4
51	luseis	4
51	_Karmaa	4
51	Buuck_	4
51	KingMatthew506	4
51	EcksD	4
61	TildaAndrea	3
61	MrKrabOnCoke	3
61	craaaash	3
61	RobotMinion101	3
61	mihimihimihi	3
61	Nargotah	3
61	MilleGrug	3
68	RosaDoesMC	2
68	pintsizedrogue	2
68	k_ce	2
68	q_wq	2
68	I_Am_Mushkin	2
68	KarlKaek	2
68	ImpavidArcher	2
68	Archsam	2
68	jushykins	2
68	groggregg42	2
68	VanJosh	2
68	swag_bro2004	2
68	kars0n	2
68	Skylord_Luke	2
68	Kynigito	2
68	AlexxO_o	2
68	Y_A_N_N_I	2
68	Akoot_	2
68	EdGalbraith	2
68	Syropatathe	2
68	wobn	2
68	censorsheep	2
68	Groundler	2
68	MS_Pryxx	2
68	IAmTheWalrus910	2
68	OfficialVatican	2
68	Njensen7	2
68	Ezekson	2
68	DairyNickel756	2
68	Jimb0nat0r	2
68	00000000-0000-0000-0009-01fa5d833510	2
99	MuffinManzz	1
99	_Huge_Male_	1
99	PhantomsGhost_	1
99	EMC_	1
99	Frozil20	1
99	Killercatty78	1
99	Hpdinosaur	1
99	Alteriity	1
99	lotarp	1
99	Jackster03	1
99	viziqs	1
99	rarrq	1
99	CaracolCxnt	1
99	Comma__	1
99	Tiberonus	1
99	MattieHD	1
99	Studio4x32	1
99	Secret_Canary	1
99	500am	1
99	Kkanot	1
99	set67	1
99	Awyrlas	1
99	ROY4LE	1
99	imcombxt	1
99	benediktine1	1
99	Zaridey	1
99	Marbz_	1
99	Di_infiri	1
99	burbankbuilder28	1
99	impossibleteapot	1
99	Krowuss	1
99	SlothInASuit	1
99	The11thDoctor	1
99	parodypatient	1
99	Mweems	1
99	Avocadogerms	1
99	ThatMan_Dave	1
99	AssassinAshton	1
99	Factoroni	1
99	stavgod	1
99	Soplight	1
99	Spenduh	1
99	xzvu	1
99	UltraZombie	1
99	Skippeh	1
99	Nicserso	1
99	es0th	1
99	camando92	1
99	00000000-0000-0000-0009-01ff0c3e5e4f	1
