rank	username	minecraft:dropped/minecraft:iron_door
1	EcksDofficial	568
2	jnp_gaming	138
3	chipklip	132
4	noam464	126
5	Blaiku	79
6	eitanzaki	70
7	Smoke____	68
8	xxPipperDipperxx	63
9	HellsSponge	50
10	Blu3beast	20
11	thewindmillman	18
12	lordpipe	17
13	hm947	15
14	Freak_Genius	13
14	oxfordschool	13
16	AssFullaCum	12
17	Hyp3rion_	9
18	kekhon	8
18	domagawha	8
18	Spacewardharpy7	8
18	YungMaki	8
22	beeperbeeper5	7
22	Jackattack53	7
22	Xclax101	7
22	Enderslayerxz3	7
22	PlasticOtari	7
27	_k2x	6
27	AltnumberF4	6
29	joethahobo	5
29	_Nuf	5
29	Onennon	5
29	yulgur1	5
29	WyngGoy	5
29	cichy096	5
35	Inchef	4
35	Winklepicker279	4
35	Werbe	4
35	_Karmaa	4
35	KingMatthew506	4
35	EcksD	4
41	TildaAndrea	3
41	RobotMinion101	3
41	Nargotah	3
41	MilleGrug	3
45	RosaDoesMC	2
45	q_wq	2
45	I_Am_Mushkin	2
45	KarlKaek	2
45	ImpavidArcher	2
45	TheSecondLord	2
45	jushykins	2
45	groggregg42	2
45	VanJosh	2
45	swag_bro2004	2
45	kars0n	2
45	Kynigito	2
45	AlexxO_o	2
45	dezxalo	2
45	Akoot_	2
45	Syropatathe	2
45	wobn	2
45	censorsheep	2
45	Groundler	2
45	DeGodz4life	2
45	IAmTheWalrus910	2
45	Kowcio_	2
45	AbbiePanda	2
45	Njensen7	2
45	Ezekson	2
70	pintsizedrogue	1
70	PhantomsGhost_	1
70	EMC_	1
70	Hpdinosaur	1
70	Alteriity	1
70	lotarp	1
70	Jackster03	1
70	viziqs	1
70	rarrq	1
70	Comma__	1
70	Ardennes	1
70	ProfessorBee	1
70	500am	1
70	Kkanot	1
70	set67	1
70	Awyrlas	1
70	ROY4LE	1
70	benediktine1	1
70	Zaridey	1
70	Marbz_	1
70	Di_infiri	1
70	burbankbuilder28	1
70	impossibleteapot	1
70	SlothInASuit	1
70	The11thDoctor	1
70	EveryonesUncle	1
70	Mweems	1
70	ThatMan_Dave	1
70	Frozil12	1
70	Ashton1242	1
70	Factoroni	1
70	stavgod	1
70	Soplight	1
70	Spenduh	1
70	stahouo	1
70	UltraZombie	1
70	Skippeh	1
70	Nicserso	1
70	kinas45y5	1
70	camando92	1
70	00000000-0000-0000-0009-01ff0c3e5e4f	1
