rank	username	minecraft:dropped/minecraft:iron_door
1	xolstoi	568
2	jnp_gaming	138
3	Tyrannosplart	132
4	noam464	126
5	AdmiralSmoke	83
6	Blaiku	79
7	eitanzaki	71
8	xxPipperDipperxx	63
9	HellsSponge	50
10	Kowcio_	36
11	12Magner05	33
12	Manaateee	23
13	Blu3beast	20
14	diamondgolem35	18
14	thewindmillman	18
16	lordpipe	17
17	Hyp3rion_	16
18	hm947	15
19	Iamthejo	14
20	FreakGenius	13
20	ConnorDanky_	13
22	Lez_	12
22	AssFullaCum	12
24	beeperbeeper5	10
25	Spacewardharpy7	9
26	TheSecondLord	8
26	kekhon	8
26	Jackattack53	8
26	domagawha	8
26	YungMaki	8
31	joethahobo	7
31	Xclax101	7
31	Enderxz3	7
31	PlasticOtari	7
35	Luminad3	6
35	_k2x	6
35	AltnumberF4	6
38	_Nuf	5
38	Onennon	5
38	yulgur1	5
38	WyngGoy	5
38	pixelviolin	5
38	cichy096	5
44	Inchef	4
44	Winklepicker279	4
44	Werbe	4
44	luseis	4
44	_Karmaa	4
44	KingMatthew506	4
44	EcksD	4
51	TildaAndrea	3
51	MrKrabOnCoke	3
51	RobotMinion101	3
51	mihimihimihi	3
51	Nargotah	3
51	MilleGrug	3
57	RosaDoesMC	2
57	pintsizedrogue	2
57	k_ce	2
57	q_wq	2
57	I_Am_Mushkin	2
57	KarlKaek	2
57	ImpavidArcher	2
57	jushykins	2
57	groggregg42	2
57	VanJosh	2
57	swag_bro2004	2
57	kars0n	2
57	Skylord_Luke	2
57	Kynigito	2
57	AlexxO_o	2
57	Y_A_N_N_I	2
57	Akoot_	2
57	LeonelSalamanca	2
57	Syropatathe	2
57	wobn	2
57	censorsheep	2
57	Groundler	2
57	MS_Pryxx	2
57	IAmTheWalrus910	2
57	AbbiePanda	2
57	Njensen7	2
57	Ezekson	2
57	Jimb0nat0r	2
85	MuffinManzz	1
85	_Huge_Male_	1
85	PhantomsGhost_	1
85	EMC_	1
85	Frozil20	1
85	Killercatty78	1
85	Hpdinosaur	1
85	Alteriity	1
85	lotarp	1
85	Jackster03	1
85	viziqs	1
85	rarrq	1
85	CaracolCxnt	1
85	Comma__	1
85	Tiberonus	1
85	MattieHD	1
85	ProfessorBee	1
85	500am	1
85	Kkanot	1
85	set67	1
85	Awyrlas	1
85	ROY4LE	1
85	imcombxt	1
85	benediktine1	1
85	Zaridey	1
85	Marbz_	1
85	Di_infiri	1
85	burbankbuilder28	1
85	impossibleteapot	1
85	Krowuss	1
85	SlothInASuit	1
85	The11thDoctor	1
85	parodypatient	1
85	EveryonesUncle	1
85	Mweems	1
85	Avocadogerms	1
85	ThatMan_Dave	1
85	AssassinAshton	1
85	Factoroni	1
85	stavgod	1
85	Soplight	1
85	Spenduh	1
85	xzvu	1
85	UltraZombie	1
85	Skippeh	1
85	Nicserso	1
85	skrongus	1
85	camando92	1
85	00000000-0000-0000-0009-01ff0c3e5e4f	1
