rank	username	minecraft:dropped/minecraft:iron_door
1	skitzxo	570
2	jnp_gaming	138
3	Tyrannosplart	132
4	noam464	128
5	Yamdalorian	83
6	Blaiku	79
7	eitanzaki	71
8	xxPipperDipperxx	63
9	HellsSponge	50
10	Kowcio_	36
11	12Magner05	33
12	hm947	23
12	Manaateee	23
14	Blu3beast	20
15	diamondgolem35	18
15	thewindmillman	18
15	Hyp3rion_	18
18	lordpipe	17
19	Mr_Froxy	16
20	Iamthejo	14
21	Lez_	13
21	FreakGenius	13
21	ConnorDanky_	13
24	beeperbeeper5	12
24	Jackattack53	12
24	AssFullaCum	12
27	Spacewardharpy7	9
28	TheSecondLord	8
28	kekhon	8
28	domagawha	8
28	YungMaki	8
32	joethahobo	7
32	Xclax101	7
32	Enderxz3	7
32	PlasticOtari	7
36	ECstardust	6
36	Luminad3	6
36	_k2x	6
36	AltnumberF4	6
40	_Nuf	5
40	Onennon	5
40	yulgur1	5
40	WyngGoy	5
40	pixelviolin	5
40	cichy096	5
46	Niklas20114552	4
46	Inchef	4
46	Winklepicker279	4
46	Werbe	4
46	EveryonesUncle	4
46	luseis	4
46	_Karmaa	4
46	KingMatthew506	4
46	EcksD	4
55	TildaAndrea	3
55	myaccountwasgone	3
55	MrKrabOnCoke	3
55	RobotMinion101	3
55	mihimihimihi	3
55	Nargotah	3
55	MilleGrug	3
62	RosaDoesMC	2
62	pintsizedrogue	2
62	k_ce	2
62	q_wq	2
62	I_Am_Mushkin	2
62	KarlKaek	2
62	ImpavidArcher	2
62	Archsam	2
62	jushykins	2
62	groggregg42	2
62	VanJosh	2
62	swag_bro2004	2
62	kars0n	2
62	Skylord_Luke	2
62	Kynigito	2
62	AlexxO_o	2
62	Y_A_N_N_I	2
62	Akoot_	2
62	EdGalbraith	2
62	Syropatathe	2
62	wobn	2
62	censorsheep	2
62	Groundler	2
62	MS_Pryxx	2
62	IAmTheWalrus910	2
62	OfficialVatican	2
62	Njensen7	2
62	Ezekson	2
62	Jimb0nat0r	2
91	MuffinManzz	1
91	_Huge_Male_	1
91	PhantomsGhost_	1
91	EMC_	1
91	Frozil20	1
91	Killercatty78	1
91	Hpdinosaur	1
91	Alteriity	1
91	lotarp	1
91	Jackster03	1
91	viziqs	1
91	rarrq	1
91	CaracolCxnt	1
91	Comma__	1
91	Tiberonus	1
91	MattieHD	1
91	ProfessorBee	1
91	Secret_Canary	1
91	500am	1
91	Kkanot	1
91	set67	1
91	Awyrlas	1
91	ROY4LE	1
91	imcombxt	1
91	benediktine1	1
91	Zaridey	1
91	Marbz_	1
91	Di_infiri	1
91	burbankbuilder28	1
91	impossibleteapot	1
91	Krowuss	1
91	SlothInASuit	1
91	The11thDoctor	1
91	parodypatient	1
91	Mweems	1
91	Avocadogerms	1
91	ThatMan_Dave	1
91	AssassinAshton	1
91	Factoroni	1
91	stavgod	1
91	Soplight	1
91	Spenduh	1
91	xzvu	1
91	UltraZombie	1
91	Skippeh	1
91	Nicserso	1
91	annebolyn	1
91	camando92	1
91	00000000-0000-0000-0009-01ff0c3e5e4f	1
