rank	username	minecraft:dropped/minecraft:iron_door
1	EcksDofficial	568
2	jnp_gaming	138
3	chipklip	132
4	noam464	126
5	Blaiku	79
6	eitanzaki	70
7	Smoke____	68
8	xxPipperDipperxx	63
9	HellsSponge	50
10	Blu3beast	20
11	lordpipe	17
12	hm947	15
13	Freak_Genius	13
13	oxfordschool	13
15	thewindmillman	12
15	AssFullaCum	12
17	kekhon	8
17	domagawha	8
17	Spacewardharpy7	8
17	YungMaki	8
21	Xclax101	7
21	Enderslayerxz3	7
23	beeperbeeper5	6
23	_k2x	6
23	AltnumberF4	6
26	joethahobo	5
26	_Nuf	5
26	Jackattack53	5
26	Onennon	5
26	yulgur1	5
26	WyngGoy	5
26	cichy096	5
33	Inchef	4
33	Winklepicker279	4
33	Werbe	4
33	_Karmaa	4
33	KingMatthew506	4
38	TildaAndrea	3
38	RobotMinion101	3
38	Nargotah	3
38	MilleGrug	3
42	RosaDoesMC	2
42	q_wq	2
42	I_Am_Mushkin	2
42	KarlKaek	2
42	ImpavidArcher	2
42	TheSecondLord	2
42	jushykins	2
42	groggregg42	2
42	VanJosh	2
42	swag_bro2004	2
42	kars0n	2
42	Kynigito	2
42	dezxalo	2
42	Akoot_	2
42	Syropatathe	2
42	wobn	2
42	censorsheep	2
42	Groundler	2
42	DeGodz4life	2
42	IAmTheWalrus910	2
42	Kowcio_	2
42	AbbiePanda	2
42	Njensen7	2
42	Ezekson	2
66	pintsizedrogue	1
66	PhantomsGhost_	1
66	EMC_	1
66	Hpdinosaur	1
66	lotarp	1
66	Jackster03	1
66	viziqs	1
66	rarrq	1
66	Comma__	1
66	Ardennes	1
66	ProfessorBee	1
66	500am	1
66	Kkanot	1
66	set67	1
66	Awyrlas	1
66	ROY4LE	1
66	benediktine1	1
66	Zaridey	1
66	Di_infiri	1
66	Hyp3rion_	1
66	burbankbuilder28	1
66	impossibleteapot	1
66	SlothInASuit	1
66	The11thDoctor	1
66	EveryonesUncle	1
66	Mweems	1
66	ThatMan_Dave	1
66	Frozil12	1
66	Ashton1242	1
66	Factoroni	1
66	stavgod	1
66	Soplight	1
66	Spenduh	1
66	stahouo	1
66	UltraZombie	1
66	Skippeh	1
66	EcksD	1
66	Nicserso	1
66	kinas45y5	1
66	camando92	1
