rank	username	minecraft:dropped/minecraft:iron_door
1	EcksDofficial	568
2	jnp_gaming	138
3	chipklip	132
4	noam464	126
5	Blaiku	79
6	eitanzaki	70
7	Smoke____	68
8	xxPipperDipperxx	63
9	HellsSponge	50
10	Blu3beast	20
11	thewindmillman	18
12	lordpipe	17
13	hm947	15
14	Miko_Fullbuster	14
15	Freak_Genius	13
15	oxfordschool	13
17	AssFullaCum	12
18	Hyp3rion_	9
19	kekhon	8
19	domagawha	8
19	Spacewardharpy7	8
19	YungMaki	8
23	beeperbeeper5	7
23	Jackattack53	7
23	Xclax101	7
23	Enderslayerxz3	7
23	PlasticOtari	7
28	_k2x	6
28	AltnumberF4	6
30	joethahobo	5
30	_Nuf	5
30	Onennon	5
30	yulgur1	5
30	WyngGoy	5
30	cichy096	5
36	Inchef	4
36	Winklepicker279	4
36	Werbe	4
36	Jiminie	4
36	_Karmaa	4
36	KingMatthew506	4
36	EcksD	4
43	TildaAndrea	3
43	MrKrabOnCoke	3
43	RobotMinion101	3
43	Nargotah	3
43	MilleGrug	3
48	RosaDoesMC	2
48	q_wq	2
48	I_Am_Mushkin	2
48	KarlKaek	2
48	ImpavidArcher	2
48	Lez_	2
48	TheSecondLord	2
48	jushykins	2
48	groggregg42	2
48	VanJosh	2
48	swag_bro2004	2
48	kars0n	2
48	Kynigito	2
48	AlexxO_o	2
48	dezxalo	2
48	Akoot_	2
48	binman420	2
48	Syropatathe	2
48	wobn	2
48	censorsheep	2
48	Groundler	2
48	DeGodz4life	2
48	IAmTheWalrus910	2
48	Kowcio_	2
48	AbbiePanda	2
48	Njensen7	2
48	Ezekson	2
75	pintsizedrogue	1
75	PhantomsGhost_	1
75	EMC_	1
75	Killercatty78	1
75	Hpdinosaur	1
75	Alteriity	1
75	lotarp	1
75	Jackster03	1
75	viziqs	1
75	rarrq	1
75	Comma__	1
75	Ardennes	1
75	ProfessorBee	1
75	500am	1
75	Kkanot	1
75	set67	1
75	Awyrlas	1
75	ROY4LE	1
75	benediktine1	1
75	Zaridey	1
75	Marbz_	1
75	Di_infiri	1
75	burbankbuilder28	1
75	impossibleteapot	1
75	SlothInASuit	1
75	The11thDoctor	1
75	parodypatient	1
75	EveryonesUncle	1
75	Mweems	1
75	ThatMan_Dave	1
75	Frozil12	1
75	Ashton1242	1
75	Factoroni	1
75	stavgod	1
75	Soplight	1
75	Spenduh	1
75	stahouo	1
75	UltraZombie	1
75	Skippeh	1
75	Nicserso	1
75	kinas45y5	1
75	camando92	1
75	00000000-0000-0000-0009-01ff0c3e5e4f	1
