rank	username	minecraft:dropped/minecraft:iron_door
1	EcksDofficial	568
2	jnp_gaming	138
3	chipklip	132
4	noam464	126
5	Blaiku	79
6	eitanzaki	70
7	Smoke____	64
8	xxPipperDipperxx	63
9	HellsSponge	50
10	Blu3beast	20
11	lordpipe	17
12	hm947	14
13	Freak_Genius	13
13	oxfordschool	13
15	thewindmillman	12
15	AssFullaCum	12
17	kekhon	8
17	domagawha	8
17	YungMaki	8
20	OtariCharlie	7
20	Xclax101	7
20	Enderslayerxz3	7
23	beeperbeeper5	6
23	_k2x	6
25	_Nuf	5
25	Jackattack53	5
25	Onennon	5
25	yulgur1	5
25	WyngGoy	5
25	cichy096	5
25	AltnumberF4	5
32	Inchef	4
32	Winklepicker279	4
32	Werbe	4
32	_Karmaa	4
32	AssEatrAndLicker	4
32	KingMatthew506	4
38	TildaAndrea	3
38	RobotMinion101	3
38	Nargotah	3
38	MilleGrug	3
42	RosaDoesMC	2
42	q_wq	2
42	I_Am_Mushkin	2
42	KarlKaek	2
42	ImpavidArcher	2
42	joethahobo	2
42	TheSecondLord	2
42	jushykins	2
42	groggregg42	2
42	VanJosh	2
42	swag_bro2004	2
42	kars0n	2
42	Kynigito	2
42	dezxalo	2
42	Akoot_	2
42	Syropatathe	2
42	wobn	2
42	censorsheep	2
42	Groundler	2
42	DeGodz4life	2
42	IAmTheWalrus910	2
42	Kowcio_	2
42	AbbiePanda	2
42	Njensen7	2
42	Ezekson	2
67	pintsizedrogue	1
67	PhantomsGhost_	1
67	Hpdinosaur	1
67	lotarp	1
67	Jackster03	1
67	viziqs	1
67	rarrq	1
67	Comma__	1
67	Ardennes	1
67	ProfessorBee	1
67	500am	1
67	Kkanot	1
67	set67	1
67	Awyrlas	1
67	ROY4LE	1
67	benediktine1	1
67	Zaridey	1
67	Di_infiri	1
67	Hyp3rion_	1
67	burbankbuilder28	1
67	impossibleteapot	1
67	The11thDoctor	1
67	EveryonesUncle	1
67	Mweems	1
67	ThatMan_Dave	1
67	Frozil12	1
67	Ashton1242	1
67	Spacewardharpy7	1
67	Factoroni	1
67	stavgod	1
67	Soplight	1
67	Spenduh	1
67	stahouo	1
67	UltraZombie	1
67	Skippeh	1
67	EcksD	1
67	Nicserso	1
67	kinas45y5	1
67	camando92	1
