rank	username	minecraft:dropped/minecraft:iron_door
1	skitzxo	570
2	jnp_gaming	138
3	Tyrannosplart	132
4	noam464	128
5	Yamdalorian	83
6	Blaiku	79
7	eitanzaki	71
8	xxPipperDipperxx	63
9	HellsSponge	50
10	Kowcio_	36
11	12Magner05	33
12	hm947	23
12	Manaateee	23
14	Blu3beast	20
15	diamondgolem35	18
15	thewindmillman	18
17	lordpipe	17
18	Hyp3rion_	16
19	Iamthejo	14
20	Lez_	13
20	FreakGenius	13
20	ConnorDanky_	13
23	beeperbeeper5	12
23	AssFullaCum	12
25	Spacewardharpy7	9
26	TheSecondLord	8
26	kekhon	8
26	Jackattack53	8
26	domagawha	8
26	YungMaki	8
31	joethahobo	7
31	Xclax101	7
31	Enderxz3	7
31	PlasticOtari	7
35	ECstardust	6
35	Luminad3	6
35	_k2x	6
35	AltnumberF4	6
39	_Nuf	5
39	Onennon	5
39	yulgur1	5
39	WyngGoy	5
39	pixelviolin	5
39	cichy096	5
45	Inchef	4
45	Winklepicker279	4
45	Werbe	4
45	EveryonesUncle	4
45	luseis	4
45	_Karmaa	4
45	KingMatthew506	4
45	EcksD	4
53	TildaAndrea	3
53	myaccountwasgone	3
53	MrKrabOnCoke	3
53	RobotMinion101	3
53	mihimihimihi	3
53	Nargotah	3
53	MilleGrug	3
60	RosaDoesMC	2
60	pintsizedrogue	2
60	k_ce	2
60	q_wq	2
60	I_Am_Mushkin	2
60	KarlKaek	2
60	ImpavidArcher	2
60	Archsam	2
60	jushykins	2
60	groggregg42	2
60	VanJosh	2
60	swag_bro2004	2
60	kars0n	2
60	Skylord_Luke	2
60	Kynigito	2
60	AlexxO_o	2
60	Y_A_N_N_I	2
60	Akoot_	2
60	EdGalbraith	2
60	Syropatathe	2
60	wobn	2
60	censorsheep	2
60	Groundler	2
60	MS_Pryxx	2
60	IAmTheWalrus910	2
60	OfficialVatican	2
60	Njensen7	2
60	Ezekson	2
60	Jimb0nat0r	2
89	MuffinManzz	1
89	_Huge_Male_	1
89	PhantomsGhost_	1
89	EMC_	1
89	Frozil20	1
89	Killercatty78	1
89	Hpdinosaur	1
89	Alteriity	1
89	lotarp	1
89	Jackster03	1
89	viziqs	1
89	rarrq	1
89	CaracolCxnt	1
89	Comma__	1
89	Tiberonus	1
89	MattieHD	1
89	ProfessorBee	1
89	Secret_Canary	1
89	500am	1
89	Kkanot	1
89	set67	1
89	Awyrlas	1
89	ROY4LE	1
89	imcombxt	1
89	benediktine1	1
89	Zaridey	1
89	Marbz_	1
89	Di_infiri	1
89	burbankbuilder28	1
89	impossibleteapot	1
89	Krowuss	1
89	SlothInASuit	1
89	The11thDoctor	1
89	parodypatient	1
89	Mweems	1
89	Avocadogerms	1
89	ThatMan_Dave	1
89	AssassinAshton	1
89	Factoroni	1
89	stavgod	1
89	Soplight	1
89	Spenduh	1
89	xzvu	1
89	UltraZombie	1
89	Skippeh	1
89	Nicserso	1
89	annebolyn	1
89	camando92	1
89	00000000-0000-0000-0009-01ff0c3e5e4f	1
