rank	username	minecraft:dropped/minecraft:iron_door
1	skitzxo	570
2	jnp_gaming	138
3	Tyrannosplart	132
4	noam464	128
5	Yamdalorian	84
6	Blaiku	79
7	eitanzaki	71
8	xxPipperDipperxx	63
9	HellsSponge	50
10	diamondgolem35	45
11	Kowcio_	36
12	12Magner05	33
13	hm947	23
13	Manaateee	23
15	Blu3beast	20
16	thewindmillman	18
16	Hyp3rion_	18
18	lordpipe	17
19	Lez_	16
19	Mr_Froxy	16
21	beeperbeeper5	14
21	Iamthejo	14
23	FreakGenius	13
23	ConnorDanky_	13
25	Jackattack53	12
25	AssFullaCum	12
27	TheSecondLord	10
28	Spacewardharpy7	9
29	kekhon	8
29	domagawha	8
29	YungMaki	8
32	joethahobo	7
32	That_tech_head	7
32	Xclax101	7
32	Enderxz3	7
32	PlasticOtari	7
37	ECstardust	6
37	Luminad3	6
37	_k2x	6
37	AltnumberF4	6
41	_Nuf	5
41	Onennon	5
41	yulgur1	5
41	WyngGoy	5
41	pixelviolin	5
41	cichy096	5
47	Niklas20114552	4
47	Inchef	4
47	Winklepicker279	4
47	Werbe	4
47	EveryonesUncle	4
47	luseis	4
47	_Karmaa	4
47	KingMatthew506	4
47	EcksD	4
56	TildaAndrea	3
56	myaccountwasgone	3
56	MrKrabOnCoke	3
56	RobotMinion101	3
56	mihimihimihi	3
56	Nargotah	3
56	MilleGrug	3
63	RosaDoesMC	2
63	pintsizedrogue	2
63	k_ce	2
63	q_wq	2
63	I_Am_Mushkin	2
63	KarlKaek	2
63	ImpavidArcher	2
63	Archsam	2
63	jushykins	2
63	groggregg42	2
63	VanJosh	2
63	swag_bro2004	2
63	kars0n	2
63	Skylord_Luke	2
63	Kynigito	2
63	AlexxO_o	2
63	Y_A_N_N_I	2
63	Akoot_	2
63	EdGalbraith	2
63	Syropatathe	2
63	wobn	2
63	censorsheep	2
63	Groundler	2
63	MS_Pryxx	2
63	IAmTheWalrus910	2
63	OfficialVatican	2
63	Njensen7	2
63	Ezekson	2
63	DairyNickel756	2
63	Jimb0nat0r	2
93	MuffinManzz	1
93	_Huge_Male_	1
93	PhantomsGhost_	1
93	EMC_	1
93	Frozil20	1
93	Killercatty78	1
93	Hpdinosaur	1
93	Alteriity	1
93	lotarp	1
93	Jackster03	1
93	viziqs	1
93	rarrq	1
93	CaracolCxnt	1
93	Comma__	1
93	Tiberonus	1
93	MattieHD	1
93	ProfessorBee	1
93	Secret_Canary	1
93	500am	1
93	Kkanot	1
93	set67	1
93	Awyrlas	1
93	ROY4LE	1
93	imcombxt	1
93	benediktine1	1
93	Zaridey	1
93	crashomon	1
93	Marbz_	1
93	Di_infiri	1
93	burbankbuilder28	1
93	impossibleteapot	1
93	Krowuss	1
93	SlothInASuit	1
93	The11thDoctor	1
93	parodypatient	1
93	Mweems	1
93	Avocadogerms	1
93	ThatMan_Dave	1
93	AssassinAshton	1
93	Factoroni	1
93	stavgod	1
93	Soplight	1
93	Spenduh	1
93	xzvu	1
93	UltraZombie	1
93	Skippeh	1
93	Nicserso	1
93	annebolyn	1
93	camando92	1
93	00000000-0000-0000-0009-01ff0c3e5e4f	1
