rank	username	minecraft:dropped/minecraft:iron_door
1	skitzxo	570
2	jnp_gaming	138
3	Tyrannosplart	132
4	noam464	128
5	Yamdalorian	84
6	Blaiku	79
7	eitanzaki	71
8	xxPipperDipperxx	63
9	HellsSponge	50
10	diamondgolem35	45
11	Kowcio_	36
12	12Magner05	33
13	hm947	23
13	Manaateee	23
15	Blu3beast	20
16	thewindmillman	18
16	Hyp3rion_	18
18	lordpipe	17
19	Lez_	16
19	Mr_Froxy	16
21	beeperbeeper5	14
21	Iamthejo	14
23	FreakGenius	13
23	ConnorDanky_	13
25	Jackattack53	12
25	AssFullaCum	12
27	TheSecondLord	10
28	Spacewardharpy7	9
29	kekhon	8
29	domagawha	8
29	YungMaki	8
32	joethahobo	7
32	That_tech_head	7
32	Xclax101	7
32	Enderxz3	7
32	PlasticOtari	7
37	ECstardust	6
37	Luminad3	6
37	_k2x	6
37	AltnumberF4	6
41	royal_2	5
41	_Nuf	5
41	Onennon	5
41	yulgur1	5
41	WyngGoy	5
41	pixelviolin	5
41	cichy096	5
48	Niklas20114552	4
48	Inchef	4
48	Winklepicker279	4
48	Werbe	4
48	EveryonesUncle	4
48	luseis	4
48	_Karmaa	4
48	KingMatthew506	4
48	EcksD	4
57	TildaAndrea	3
57	myaccountwasgone	3
57	MrKrabOnCoke	3
57	RobotMinion101	3
57	mihimihimihi	3
57	Nargotah	3
57	MilleGrug	3
64	RosaDoesMC	2
64	pintsizedrogue	2
64	k_ce	2
64	q_wq	2
64	I_Am_Mushkin	2
64	KarlKaek	2
64	ImpavidArcher	2
64	Archsam	2
64	jushykins	2
64	groggregg42	2
64	VanJosh	2
64	swag_bro2004	2
64	kars0n	2
64	Skylord_Luke	2
64	Kynigito	2
64	AlexxO_o	2
64	Y_A_N_N_I	2
64	Akoot_	2
64	EdGalbraith	2
64	Syropatathe	2
64	wobn	2
64	censorsheep	2
64	Groundler	2
64	MS_Pryxx	2
64	IAmTheWalrus910	2
64	OfficialVatican	2
64	Njensen7	2
64	Ezekson	2
64	DairyNickel756	2
64	Jimb0nat0r	2
94	MuffinManzz	1
94	_Huge_Male_	1
94	PhantomsGhost_	1
94	EMC_	1
94	Frozil20	1
94	Killercatty78	1
94	Hpdinosaur	1
94	Alteriity	1
94	lotarp	1
94	Jackster03	1
94	viziqs	1
94	rarrq	1
94	CaracolCxnt	1
94	Comma__	1
94	Tiberonus	1
94	MattieHD	1
94	ProfessorBee	1
94	Secret_Canary	1
94	500am	1
94	Kkanot	1
94	set67	1
94	Awyrlas	1
94	ROY4LE	1
94	imcombxt	1
94	benediktine1	1
94	Zaridey	1
94	crashomon	1
94	Marbz_	1
94	Di_infiri	1
94	burbankbuilder28	1
94	impossibleteapot	1
94	Krowuss	1
94	SlothInASuit	1
94	The11thDoctor	1
94	parodypatient	1
94	Mweems	1
94	Avocadogerms	1
94	ThatMan_Dave	1
94	AssassinAshton	1
94	Buuck_	1
94	Factoroni	1
94	stavgod	1
94	Soplight	1
94	Spenduh	1
94	xzvu	1
94	UltraZombie	1
94	Skippeh	1
94	Nicserso	1
94	annebolyn	1
94	camando92	1
94	00000000-0000-0000-0009-01ff0c3e5e4f	1
