rank	username	minecraft:dropped/minecraft:iron_door
1	xolstoi	568
2	jnp_gaming	138
3	Tyrannosplart	132
4	noam464	126
5	Smoke____	83
6	Blaiku	79
7	eitanzaki	71
8	xxPipperDipperxx	63
9	HellsSponge	50
10	12Magner05	33
11	Blu3beast	20
12	thewindmillman	18
13	lordpipe	17
14	hm947	15
15	Iamthejo	14
16	Hyp3rion_	13
16	FreakGenius	13
16	ConnorDanky_	13
19	AssFullaCum	12
20	beeperbeeper5	9
20	Spacewardharpy7	9
22	TheSecondLord	8
22	kekhon	8
22	domagawha	8
22	YungMaki	8
26	joethahobo	7
26	Jackattack53	7
26	Xclax101	7
26	Enderxz3	7
26	PlasticOtari	7
31	Luminad3	6
31	_k2x	6
31	AltnumberF4	6
34	_Nuf	5
34	Onennon	5
34	yulgur1	5
34	WyngGoy	5
34	cichy096	5
39	Inchef	4
39	Winklepicker279	4
39	Werbe	4
39	luseis	4
39	_Karmaa	4
39	KingMatthew506	4
39	EcksD	4
46	TildaAndrea	3
46	Lez_	3
46	MrKrabOnCoke	3
46	RobotMinion101	3
46	mihimihimihi	3
46	Nargotah	3
46	MilleGrug	3
53	RosaDoesMC	2
53	q_wq	2
53	I_Am_Mushkin	2
53	KarlKaek	2
53	ImpavidArcher	2
53	jushykins	2
53	groggregg42	2
53	VanJosh	2
53	swag_bro2004	2
53	kars0n	2
53	Skylord_Luke	2
53	Kynigito	2
53	AlexxO_o	2
53	dezxalo	2
53	Akoot_	2
53	binman420	2
53	Syropatathe	2
53	wobn	2
53	RoofTyler	2
53	censorsheep	2
53	Groundler	2
53	MS_Pryxx	2
53	IAmTheWalrus910	2
53	Kowcio_	2
53	AbbiePanda	2
53	Njensen7	2
53	Ezekson	2
80	pintsizedrogue	1
80	MuffinManzz	1
80	_Huge_Male_	1
80	PhantomsGhost_	1
80	EMC_	1
80	Frozil20	1
80	Killercatty78	1
80	Hpdinosaur	1
80	Alteriity	1
80	lotarp	1
80	Jackster03	1
80	viziqs	1
80	rarrq	1
80	Comma__	1
80	Ardennes	1
80	ProfessorBee	1
80	500am	1
80	Kkanot	1
80	set67	1
80	Awyrlas	1
80	ROY4LE	1
80	stickymonkeyboy	1
80	benediktine1	1
80	Zaridey	1
80	Marbz_	1
80	Di_infiri	1
80	burbankbuilder28	1
80	impossibleteapot	1
80	SlothInASuit	1
80	The11thDoctor	1
80	parodypatient	1
80	EveryonesUncle	1
80	Mweems	1
80	ThatMan_Dave	1
80	Ashton1242	1
80	Factoroni	1
80	stavgod	1
80	Soplight	1
80	gusstationwerker	1
80	xzvu	1
80	UltraZombie	1
80	Skippeh	1
80	Nicserso	1
80	bladeefan2009	1
80	camando92	1
80	00000000-0000-0000-0009-01ff0c3e5e4f	1
