rank	username	minecraft:dropped/minecraft:iron_door
1	xolstoi	568
2	jnp_gaming	138
3	Tyrannosplart	132
4	noam464	126
5	Smoke____	83
6	Blaiku	79
7	eitanzaki	71
8	xxPipperDipperxx	63
9	HellsSponge	50
10	Kowcio_	36
11	12Magner05	33
12	Blu3beast	20
13	diamondgolem35	18
13	thewindmillman	18
15	lordpipe	17
16	hm947	15
17	Iamthejo	14
18	Hyp3rion_	13
18	FreakGenius	13
18	ConnorDanky_	13
21	AssFullaCum	12
22	beeperbeeper5	9
22	Spacewardharpy7	9
24	TheSecondLord	8
24	kekhon	8
24	domagawha	8
24	YungMaki	8
28	joethahobo	7
28	Jackattack53	7
28	Xclax101	7
28	Enderxz3	7
28	PlasticOtari	7
33	Luminad3	6
33	_k2x	6
33	AltnumberF4	6
36	_Nuf	5
36	Onennon	5
36	yulgur1	5
36	WyngGoy	5
36	cichy096	5
41	Inchef	4
41	Winklepicker279	4
41	Werbe	4
41	luseis	4
41	_Karmaa	4
41	KingMatthew506	4
41	EcksD	4
48	TildaAndrea	3
48	Lez_	3
48	MrKrabOnCoke	3
48	RobotMinion101	3
48	mihimihimihi	3
48	Nargotah	3
48	MilleGrug	3
55	RosaDoesMC	2
55	k_ce	2
55	q_wq	2
55	I_Am_Mushkin	2
55	KarlKaek	2
55	ImpavidArcher	2
55	jushykins	2
55	groggregg42	2
55	VanJosh	2
55	swag_bro2004	2
55	kars0n	2
55	Skylord_Luke	2
55	Kynigito	2
55	AlexxO_o	2
55	dezxalo	2
55	Akoot_	2
55	binman420	2
55	Syropatathe	2
55	wobn	2
55	RoofTyler	2
55	censorsheep	2
55	Groundler	2
55	MS_Pryxx	2
55	IAmTheWalrus910	2
55	AbbiePanda	2
55	Njensen7	2
55	Ezekson	2
82	pintsizedrogue	1
82	MuffinManzz	1
82	_Huge_Male_	1
82	PhantomsGhost_	1
82	EMC_	1
82	Frozil20	1
82	Killercatty78	1
82	Hpdinosaur	1
82	Alteriity	1
82	lotarp	1
82	Jackster03	1
82	viziqs	1
82	rarrq	1
82	Comma__	1
82	Ardennes	1
82	MattieHD	1
82	ProfessorBee	1
82	500am	1
82	Kkanot	1
82	set67	1
82	Awyrlas	1
82	ROY4LE	1
82	stickymonkeyboy	1
82	benediktine1	1
82	Zaridey	1
82	Marbz_	1
82	Di_infiri	1
82	burbankbuilder28	1
82	impossibleteapot	1
82	SlothInASuit	1
82	The11thDoctor	1
82	parodypatient	1
82	EveryonesUncle	1
82	Mweems	1
82	ThatMan_Dave	1
82	Ashton1242	1
82	Factoroni	1
82	stavgod	1
82	Soplight	1
82	gusstationwerker	1
82	xzvu	1
82	UltraZombie	1
82	Skippeh	1
82	Nicserso	1
82	bladeefan2009	1
82	camando92	1
82	00000000-0000-0000-0009-01ff0c3e5e4f	1
