rank	username	minecraft:dropped/minecraft:iron_door
1	EcksDofficial	568
2	jnp_gaming	138
3	chipklip	132
4	noam464	126
5	Blaiku	79
6	eitanzaki	70
7	Smoke____	68
8	xxPipperDipperxx	63
9	HellsSponge	50
10	Blu3beast	20
11	lordpipe	17
12	hm947	15
13	Freak_Genius	13
13	oxfordschool	13
15	thewindmillman	12
15	AssFullaCum	12
17	kekhon	8
17	domagawha	8
17	Spacewardharpy7	8
17	YungMaki	8
21	Xclax101	7
21	Enderslayerxz3	7
21	PlasticOtari	7
24	beeperbeeper5	6
24	_k2x	6
24	AltnumberF4	6
27	joethahobo	5
27	_Nuf	5
27	Jackattack53	5
27	Onennon	5
27	yulgur1	5
27	WyngGoy	5
27	cichy096	5
34	Inchef	4
34	Winklepicker279	4
34	Werbe	4
34	_Karmaa	4
34	KingMatthew506	4
39	TildaAndrea	3
39	RobotMinion101	3
39	Nargotah	3
39	MilleGrug	3
43	RosaDoesMC	2
43	q_wq	2
43	I_Am_Mushkin	2
43	KarlKaek	2
43	ImpavidArcher	2
43	TheSecondLord	2
43	jushykins	2
43	groggregg42	2
43	VanJosh	2
43	swag_bro2004	2
43	kars0n	2
43	Kynigito	2
43	dezxalo	2
43	Akoot_	2
43	Syropatathe	2
43	wobn	2
43	censorsheep	2
43	Groundler	2
43	DeGodz4life	2
43	IAmTheWalrus910	2
43	Kowcio_	2
43	AbbiePanda	2
43	Njensen7	2
43	Ezekson	2
67	pintsizedrogue	1
67	PhantomsGhost_	1
67	EMC_	1
67	Hpdinosaur	1
67	lotarp	1
67	Jackster03	1
67	viziqs	1
67	rarrq	1
67	Comma__	1
67	Ardennes	1
67	ProfessorBee	1
67	500am	1
67	Kkanot	1
67	set67	1
67	Awyrlas	1
67	ROY4LE	1
67	benediktine1	1
67	Zaridey	1
67	Marbz_	1
67	Di_infiri	1
67	Hyp3rion_	1
67	burbankbuilder28	1
67	impossibleteapot	1
67	SlothInASuit	1
67	The11thDoctor	1
67	EveryonesUncle	1
67	Mweems	1
67	ThatMan_Dave	1
67	Frozil12	1
67	Ashton1242	1
67	Factoroni	1
67	stavgod	1
67	Soplight	1
67	Spenduh	1
67	stahouo	1
67	UltraZombie	1
67	Skippeh	1
67	EcksD	1
67	Nicserso	1
67	kinas45y5	1
67	camando92	1
