rank	username	minecraft:dropped/minecraft:iron_door
1	skitzxo	570
2	jnp_gaming	138
3	Tyrannosplart	132
4	noam464	128
5	Yamdalorian	83
6	Blaiku	79
7	eitanzaki	71
8	xxPipperDipperxx	63
9	HellsSponge	50
10	Kowcio_	36
11	12Magner05	33
12	hm947	23
12	Manaateee	23
14	Blu3beast	20
15	diamondgolem35	18
15	thewindmillman	18
17	lordpipe	17
18	Hyp3rion_	16
18	Mr_Froxy	16
20	Iamthejo	14
21	Lez_	13
21	FreakGenius	13
21	ConnorDanky_	13
24	beeperbeeper5	12
24	AssFullaCum	12
26	Spacewardharpy7	9
27	TheSecondLord	8
27	kekhon	8
27	Jackattack53	8
27	domagawha	8
27	YungMaki	8
32	joethahobo	7
32	Xclax101	7
32	Enderxz3	7
32	PlasticOtari	7
36	ECstardust	6
36	Luminad3	6
36	_k2x	6
36	AltnumberF4	6
40	_Nuf	5
40	Onennon	5
40	yulgur1	5
40	WyngGoy	5
40	pixelviolin	5
40	cichy096	5
46	Inchef	4
46	Winklepicker279	4
46	Werbe	4
46	EveryonesUncle	4
46	luseis	4
46	_Karmaa	4
46	KingMatthew506	4
46	EcksD	4
54	TildaAndrea	3
54	myaccountwasgone	3
54	MrKrabOnCoke	3
54	RobotMinion101	3
54	mihimihimihi	3
54	Nargotah	3
54	MilleGrug	3
61	RosaDoesMC	2
61	pintsizedrogue	2
61	k_ce	2
61	q_wq	2
61	I_Am_Mushkin	2
61	KarlKaek	2
61	ImpavidArcher	2
61	Archsam	2
61	jushykins	2
61	groggregg42	2
61	VanJosh	2
61	swag_bro2004	2
61	kars0n	2
61	Skylord_Luke	2
61	Kynigito	2
61	AlexxO_o	2
61	Y_A_N_N_I	2
61	Akoot_	2
61	EdGalbraith	2
61	Syropatathe	2
61	wobn	2
61	censorsheep	2
61	Groundler	2
61	MS_Pryxx	2
61	IAmTheWalrus910	2
61	OfficialVatican	2
61	Njensen7	2
61	Ezekson	2
61	Jimb0nat0r	2
90	MuffinManzz	1
90	_Huge_Male_	1
90	PhantomsGhost_	1
90	EMC_	1
90	Frozil20	1
90	Killercatty78	1
90	Hpdinosaur	1
90	Alteriity	1
90	lotarp	1
90	Jackster03	1
90	viziqs	1
90	rarrq	1
90	CaracolCxnt	1
90	Comma__	1
90	Tiberonus	1
90	MattieHD	1
90	ProfessorBee	1
90	Secret_Canary	1
90	500am	1
90	Kkanot	1
90	set67	1
90	Awyrlas	1
90	ROY4LE	1
90	imcombxt	1
90	benediktine1	1
90	Zaridey	1
90	Marbz_	1
90	Di_infiri	1
90	burbankbuilder28	1
90	impossibleteapot	1
90	Krowuss	1
90	SlothInASuit	1
90	The11thDoctor	1
90	parodypatient	1
90	Mweems	1
90	Avocadogerms	1
90	ThatMan_Dave	1
90	AssassinAshton	1
90	Factoroni	1
90	stavgod	1
90	Soplight	1
90	Spenduh	1
90	xzvu	1
90	UltraZombie	1
90	Skippeh	1
90	Nicserso	1
90	annebolyn	1
90	camando92	1
90	00000000-0000-0000-0009-01ff0c3e5e4f	1
