rank	username	minecraft:dropped/minecraft:iron_door
1	xolstoi	568
2	jnp_gaming	138
3	Tyrannosplart	132
4	noam464	126
5	AdmiralSmoke	83
6	Blaiku	79
7	eitanzaki	71
8	xxPipperDipperxx	63
9	HellsSponge	50
10	Kowcio_	36
11	12Magner05	33
12	hm947	23
12	Manaateee	23
14	Blu3beast	20
15	diamondgolem35	18
15	thewindmillman	18
17	lordpipe	17
18	Hyp3rion_	16
19	Iamthejo	14
20	FreakGenius	13
20	ConnorDanky_	13
22	Lez_	12
22	beeperbeeper5	12
22	AssFullaCum	12
25	Spacewardharpy7	9
26	TheSecondLord	8
26	kekhon	8
26	Jackattack53	8
26	domagawha	8
26	YungMaki	8
31	joethahobo	7
31	Xclax101	7
31	Enderxz3	7
31	PlasticOtari	7
35	ECstardust	6
35	Luminad3	6
35	_k2x	6
35	AltnumberF4	6
39	_Nuf	5
39	Onennon	5
39	yulgur1	5
39	WyngGoy	5
39	pixelviolin	5
39	cichy096	5
45	Inchef	4
45	Winklepicker279	4
45	Werbe	4
45	luseis	4
45	_Karmaa	4
45	KingMatthew506	4
45	EcksD	4
52	TildaAndrea	3
52	MrKrabOnCoke	3
52	RobotMinion101	3
52	EveryonesUncle	3
52	mihimihimihi	3
52	Nargotah	3
52	MilleGrug	3
59	RosaDoesMC	2
59	pintsizedrogue	2
59	k_ce	2
59	q_wq	2
59	I_Am_Mushkin	2
59	KarlKaek	2
59	ImpavidArcher	2
59	jushykins	2
59	groggregg42	2
59	VanJosh	2
59	swag_bro2004	2
59	kars0n	2
59	Skylord_Luke	2
59	Kynigito	2
59	AlexxO_o	2
59	Y_A_N_N_I	2
59	Akoot_	2
59	LeonelSalamanca	2
59	Syropatathe	2
59	wobn	2
59	censorsheep	2
59	Groundler	2
59	MS_Pryxx	2
59	IAmTheWalrus910	2
59	AbbiePanda	2
59	Njensen7	2
59	Ezekson	2
59	Jimb0nat0r	2
87	MuffinManzz	1
87	_Huge_Male_	1
87	PhantomsGhost_	1
87	EMC_	1
87	Frozil20	1
87	Killercatty78	1
87	Hpdinosaur	1
87	Alteriity	1
87	lotarp	1
87	Jackster03	1
87	viziqs	1
87	rarrq	1
87	CaracolCxnt	1
87	Comma__	1
87	Tiberonus	1
87	MattieHD	1
87	ProfessorBee	1
87	500am	1
87	Kkanot	1
87	set67	1
87	Awyrlas	1
87	ROY4LE	1
87	imcombxt	1
87	benediktine1	1
87	Zaridey	1
87	Marbz_	1
87	Di_infiri	1
87	burbankbuilder28	1
87	impossibleteapot	1
87	Krowuss	1
87	SlothInASuit	1
87	The11thDoctor	1
87	parodypatient	1
87	Mweems	1
87	Avocadogerms	1
87	ThatMan_Dave	1
87	AssassinAshton	1
87	Factoroni	1
87	stavgod	1
87	Soplight	1
87	Spenduh	1
87	xzvu	1
87	UltraZombie	1
87	Skippeh	1
87	Nicserso	1
87	skrongus	1
87	camando92	1
87	00000000-0000-0000-0009-01ff0c3e5e4f	1
