rank	username	minecraft:dropped/minecraft:iron_door
1	xolstoi	568
2	jnp_gaming	138
3	Tyrannosplart	132
4	noam464	126
5	AdmiralSmoke	83
6	Blaiku	79
7	eitanzaki	71
8	xxPipperDipperxx	63
9	HellsSponge	50
10	Kowcio_	36
11	12Magner05	33
12	Manaateee	23
13	Blu3beast	20
14	diamondgolem35	18
14	thewindmillman	18
16	lordpipe	17
17	Hyp3rion_	16
18	hm947	15
19	Iamthejo	14
20	FreakGenius	13
20	ConnorDanky_	13
22	AssFullaCum	12
23	beeperbeeper5	10
24	Lez_	9
24	Spacewardharpy7	9
26	TheSecondLord	8
26	kekhon	8
26	domagawha	8
26	YungMaki	8
30	joethahobo	7
30	Jackattack53	7
30	Xclax101	7
30	Enderxz3	7
30	PlasticOtari	7
35	Luminad3	6
35	_k2x	6
35	AltnumberF4	6
38	_Nuf	5
38	Onennon	5
38	yulgur1	5
38	WyngGoy	5
38	cichy096	5
43	Inchef	4
43	Winklepicker279	4
43	Werbe	4
43	luseis	4
43	_Karmaa	4
43	KingMatthew506	4
43	EcksD	4
50	TildaAndrea	3
50	MrKrabOnCoke	3
50	RobotMinion101	3
50	mihimihimihi	3
50	Nargotah	3
50	MilleGrug	3
56	RosaDoesMC	2
56	pintsizedrogue	2
56	k_ce	2
56	q_wq	2
56	I_Am_Mushkin	2
56	KarlKaek	2
56	ImpavidArcher	2
56	jushykins	2
56	groggregg42	2
56	VanJosh	2
56	swag_bro2004	2
56	kars0n	2
56	Skylord_Luke	2
56	Kynigito	2
56	AlexxO_o	2
56	Y_A_N_N_I	2
56	Akoot_	2
56	LeonelSalamanca	2
56	Syropatathe	2
56	wobn	2
56	censorsheep	2
56	Groundler	2
56	MS_Pryxx	2
56	IAmTheWalrus910	2
56	AbbiePanda	2
56	Njensen7	2
56	Ezekson	2
83	MuffinManzz	1
83	_Huge_Male_	1
83	PhantomsGhost_	1
83	EMC_	1
83	Frozil20	1
83	Killercatty78	1
83	Hpdinosaur	1
83	Alteriity	1
83	lotarp	1
83	Jackster03	1
83	viziqs	1
83	rarrq	1
83	CaracolCxnt	1
83	Comma__	1
83	Tiberonus	1
83	MattieHD	1
83	ProfessorBee	1
83	500am	1
83	Kkanot	1
83	set67	1
83	Awyrlas	1
83	ROY4LE	1
83	imcombxt	1
83	benediktine1	1
83	Zaridey	1
83	Marbz_	1
83	Di_infiri	1
83	burbankbuilder28	1
83	impossibleteapot	1
83	Krowuss	1
83	SlothInASuit	1
83	The11thDoctor	1
83	parodypatient	1
83	EveryonesUncle	1
83	Mweems	1
83	Avocadogerms	1
83	ThatMan_Dave	1
83	AssassinAshton	1
83	Factoroni	1
83	stavgod	1
83	Soplight	1
83	Spenduh	1
83	xzvu	1
83	UltraZombie	1
83	Skippeh	1
83	Nicserso	1
83	skrongus	1
83	camando92	1
83	00000000-0000-0000-0009-01ff0c3e5e4f	1
