rank	username	minecraft:dropped/minecraft:iron_door
1	EcksDofficial	568
2	jnp_gaming	138
3	chipklip	132
4	noam464	126
5	Blaiku	79
6	eitanzaki	70
7	Smoke____	68
8	xxPipperDipperxx	63
9	HellsSponge	50
10	Blu3beast	20
11	thewindmillman	18
12	lordpipe	17
13	hm947	15
14	Freak_Genius	13
14	oxfordschool	13
16	AssFullaCum	12
17	Hyp3rion_	9
18	kekhon	8
18	domagawha	8
18	Spacewardharpy7	8
18	YungMaki	8
22	beeperbeeper5	7
22	Jackattack53	7
22	Xclax101	7
22	Enderslayerxz3	7
22	PlasticOtari	7
27	_k2x	6
27	AltnumberF4	6
29	joethahobo	5
29	_Nuf	5
29	Onennon	5
29	yulgur1	5
29	WyngGoy	5
29	cichy096	5
35	Inchef	4
35	Winklepicker279	4
35	Werbe	4
35	Jiminie	4
35	_Karmaa	4
35	KingMatthew506	4
35	EcksD	4
42	TildaAndrea	3
42	RobotMinion101	3
42	Nargotah	3
42	MilleGrug	3
46	RosaDoesMC	2
46	q_wq	2
46	I_Am_Mushkin	2
46	KarlKaek	2
46	ImpavidArcher	2
46	TheSecondLord	2
46	jushykins	2
46	groggregg42	2
46	VanJosh	2
46	swag_bro2004	2
46	kars0n	2
46	Kynigito	2
46	AlexxO_o	2
46	dezxalo	2
46	Akoot_	2
46	Syropatathe	2
46	wobn	2
46	censorsheep	2
46	Groundler	2
46	DeGodz4life	2
46	IAmTheWalrus910	2
46	Kowcio_	2
46	AbbiePanda	2
46	Njensen7	2
46	Ezekson	2
71	pintsizedrogue	1
71	PhantomsGhost_	1
71	EMC_	1
71	Hpdinosaur	1
71	Alteriity	1
71	lotarp	1
71	Jackster03	1
71	viziqs	1
71	rarrq	1
71	Comma__	1
71	Ardennes	1
71	ProfessorBee	1
71	500am	1
71	Kkanot	1
71	set67	1
71	Awyrlas	1
71	ROY4LE	1
71	benediktine1	1
71	Zaridey	1
71	Marbz_	1
71	Di_infiri	1
71	burbankbuilder28	1
71	impossibleteapot	1
71	SlothInASuit	1
71	The11thDoctor	1
71	EveryonesUncle	1
71	Mweems	1
71	ThatMan_Dave	1
71	Frozil12	1
71	Ashton1242	1
71	Factoroni	1
71	stavgod	1
71	Soplight	1
71	Spenduh	1
71	stahouo	1
71	UltraZombie	1
71	Skippeh	1
71	Nicserso	1
71	kinas45y5	1
71	camando92	1
71	00000000-0000-0000-0009-01ff0c3e5e4f	1
