rank	username	minecraft:dropped/minecraft:iron_door
1	EcksDofficial	568
2	jnp_gaming	138
3	chipklip	132
4	noam464	126
5	Blaiku	79
6	eitanzaki	70
7	Smoke____	68
8	xxPipperDipperxx	63
9	HellsSponge	50
10	Blu3beast	20
11	thewindmillman	18
12	lordpipe	17
13	hm947	15
14	Freak_Genius	13
14	oxfordschool	13
16	AssFullaCum	12
17	Hyp3rion_	9
18	kekhon	8
18	domagawha	8
18	Spacewardharpy7	8
18	YungMaki	8
22	Xclax101	7
22	Enderslayerxz3	7
22	PlasticOtari	7
25	beeperbeeper5	6
25	_k2x	6
25	AltnumberF4	6
28	joethahobo	5
28	_Nuf	5
28	Jackattack53	5
28	Onennon	5
28	yulgur1	5
28	WyngGoy	5
28	cichy096	5
35	Inchef	4
35	Winklepicker279	4
35	Werbe	4
35	_Karmaa	4
35	KingMatthew506	4
40	TildaAndrea	3
40	RobotMinion101	3
40	Nargotah	3
40	MilleGrug	3
40	EcksD	3
45	RosaDoesMC	2
45	q_wq	2
45	I_Am_Mushkin	2
45	KarlKaek	2
45	ImpavidArcher	2
45	TheSecondLord	2
45	jushykins	2
45	groggregg42	2
45	VanJosh	2
45	swag_bro2004	2
45	kars0n	2
45	Kynigito	2
45	dezxalo	2
45	Akoot_	2
45	Syropatathe	2
45	wobn	2
45	censorsheep	2
45	Groundler	2
45	DeGodz4life	2
45	IAmTheWalrus910	2
45	Kowcio_	2
45	AbbiePanda	2
45	Njensen7	2
45	Ezekson	2
69	pintsizedrogue	1
69	PhantomsGhost_	1
69	EMC_	1
69	Hpdinosaur	1
69	lotarp	1
69	Jackster03	1
69	viziqs	1
69	rarrq	1
69	Comma__	1
69	Ardennes	1
69	ProfessorBee	1
69	500am	1
69	Kkanot	1
69	set67	1
69	Awyrlas	1
69	ROY4LE	1
69	benediktine1	1
69	Zaridey	1
69	Marbz_	1
69	Di_infiri	1
69	burbankbuilder28	1
69	impossibleteapot	1
69	SlothInASuit	1
69	The11thDoctor	1
69	EveryonesUncle	1
69	Mweems	1
69	ThatMan_Dave	1
69	Frozil12	1
69	Ashton1242	1
69	Factoroni	1
69	stavgod	1
69	Soplight	1
69	Spenduh	1
69	stahouo	1
69	UltraZombie	1
69	Skippeh	1
69	Nicserso	1
69	kinas45y5	1
69	camando92	1
69	00000000-0000-0000-0009-01ff0c3e5e4f	1
