rank	username	minecraft:dropped/minecraft:iron_door
1	EcksDofficial	568
2	jnp_gaming	138
3	chipklip	132
4	noam464	126
5	Blaiku	79
6	eitanzaki	70
7	Smoke____	68
8	xxPipperDipperxx	63
9	HellsSponge	50
10	Blu3beast	20
11	thewindmillman	18
12	lordpipe	17
13	hm947	15
14	Freak_Genius	13
14	oxfordschool	13
16	AssFullaCum	12
17	Hyp3rion_	9
18	kekhon	8
18	domagawha	8
18	Spacewardharpy7	8
18	YungMaki	8
22	beeperbeeper5	7
22	Jackattack53	7
22	Xclax101	7
22	Enderslayerxz3	7
22	PlasticOtari	7
27	_k2x	6
27	AltnumberF4	6
29	joethahobo	5
29	_Nuf	5
29	Onennon	5
29	yulgur1	5
29	WyngGoy	5
29	cichy096	5
35	Inchef	4
35	Winklepicker279	4
35	Werbe	4
35	_Karmaa	4
35	KingMatthew506	4
40	TildaAndrea	3
40	RobotMinion101	3
40	Nargotah	3
40	MilleGrug	3
44	RosaDoesMC	2
44	q_wq	2
44	I_Am_Mushkin	2
44	KarlKaek	2
44	ImpavidArcher	2
44	TheSecondLord	2
44	jushykins	2
44	groggregg42	2
44	VanJosh	2
44	swag_bro2004	2
44	kars0n	2
44	Kynigito	2
44	dezxalo	2
44	Akoot_	2
44	Syropatathe	2
44	wobn	2
44	censorsheep	2
44	Groundler	2
44	DeGodz4life	2
44	IAmTheWalrus910	2
44	Kowcio_	2
44	AbbiePanda	2
44	Njensen7	2
44	Ezekson	2
68	pintsizedrogue	1
68	PhantomsGhost_	1
68	EMC_	1
68	Hpdinosaur	1
68	lotarp	1
68	Jackster03	1
68	viziqs	1
68	rarrq	1
68	Comma__	1
68	Ardennes	1
68	ProfessorBee	1
68	500am	1
68	Kkanot	1
68	set67	1
68	Awyrlas	1
68	ROY4LE	1
68	benediktine1	1
68	Zaridey	1
68	Marbz_	1
68	Di_infiri	1
68	burbankbuilder28	1
68	impossibleteapot	1
68	SlothInASuit	1
68	The11thDoctor	1
68	EveryonesUncle	1
68	Mweems	1
68	ThatMan_Dave	1
68	Frozil12	1
68	Ashton1242	1
68	Factoroni	1
68	stavgod	1
68	Soplight	1
68	Spenduh	1
68	stahouo	1
68	UltraZombie	1
68	Skippeh	1
68	Nicserso	1
68	kinas45y5	1
68	camando92	1
68	00000000-0000-0000-0009-01ff0c3e5e4f	1
