rank	username	minecraft:dropped/minecraft:iron_door
1	LuvLuvLove	570
2	jnp_gaming	138
3	Tyrannosplart	132
4	noam464	128
5	Yamdalorian	84
6	Blaiku	79
7	eitanzaki	71
8	xxPipperDipperxx	63
9	HellsSponge	50
10	diamondgolem35	45
11	Kowcio_	36
12	12Magner05	33
13	hm947	23
13	Manaateee	23
15	Blu3beast	20
16	thewindmillman	18
16	Hyp3rion_	18
18	lordpipe	17
19	Lez_	16
19	Mr_Froxy	16
21	beeperbeeper5	14
21	Iamthejo	14
23	FreakGenius	13
23	ConnorDanky_	13
25	Jackattack53	12
25	AssFullaCum	12
27	TheSecondLord	10
28	Spacewardharpy7	9
29	kekhon	8
29	domagawha	8
29	doublemaki	8
32	steppe_nomad	7
32	joethahobo	7
32	That_tech_head	7
32	Xclax101	7
32	Enderxz3	7
32	PlasticOtari	7
38	ECstardust	6
38	Luminad3	6
38	_k2x	6
38	AltnumberF4	6
42	royal_2	5
42	_Nuf	5
42	Onennon	5
42	yulgur1	5
42	WyngGoy	5
42	pixelviolin	5
42	cichy096	5
49	Niklas20114552	4
49	Inchef	4
49	Winklepicker279	4
49	Werbe	4
49	EveryonesUncle	4
49	luseis	4
49	_Karmaa	4
49	KingMatthew506	4
49	EcksD	4
58	TildaAndrea	3
58	mymayowasgone	3
58	MrKrabOnCoke	3
58	RobotMinion101	3
58	Buuck_	3
58	mihimihimihi	3
58	Nargotah	3
58	MilleGrug	3
66	RosaDoesMC	2
66	pintsizedrogue	2
66	k_ce	2
66	q_wq	2
66	I_Am_Mushkin	2
66	KarlKaek	2
66	ImpavidArcher	2
66	Archsam	2
66	jushykins	2
66	groggregg42	2
66	VanJosh	2
66	swag_bro2004	2
66	kars0n	2
66	Skylord_Luke	2
66	Kynigito	2
66	AlexxO_o	2
66	Y_A_N_N_I	2
66	Akoot_	2
66	EdGalbraith	2
66	Syropatathe	2
66	wobn	2
66	censorsheep	2
66	Groundler	2
66	MS_Pryxx	2
66	IAmTheWalrus910	2
66	OfficialVatican	2
66	Njensen7	2
66	Ezekson	2
66	DairyNickel756	2
66	Jimb0nat0r	2
96	MuffinManzz	1
96	_Huge_Male_	1
96	PhantomsGhost_	1
96	EMC_	1
96	Frozil20	1
96	Killercatty78	1
96	Hpdinosaur	1
96	Alteriity	1
96	lotarp	1
96	Jackster03	1
96	viziqs	1
96	rarrq	1
96	CaracolCxnt	1
96	Comma__	1
96	Tiberonus	1
96	MattieHD	1
96	Studio4x32	1
96	Secret_Canary	1
96	500am	1
96	Kkanot	1
96	set67	1
96	Awyrlas	1
96	ROY4LE	1
96	imcombxt	1
96	benediktine1	1
96	Zaridey	1
96	craaaash	1
96	Marbz_	1
96	Di_infiri	1
96	burbankbuilder28	1
96	impossibleteapot	1
96	Krowuss	1
96	SlothInASuit	1
96	The11thDoctor	1
96	parodypatient	1
96	Mweems	1
96	Avocadogerms	1
96	ThatMan_Dave	1
96	AssassinAshton	1
96	Factoroni	1
96	stavgod	1
96	Soplight	1
96	Spenduh	1
96	xzvu	1
96	UltraZombie	1
96	Skippeh	1
96	Nicserso	1
96	es0th	1
96	camando92	1
96	00000000-0000-0000-0009-01ff0c3e5e4f	1
